oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60114900,江口,1786201200000,4,10.21,长江干流
,,60114900,江口,1786204800000,6,10.21,长江干流
,,60114900,江口,1786208400000,4,10.2,长江干流
,,60114900,江口,1786212000000,6,10.2,长江干流
,,60114900,江口,1786215600000,6,10.2,长江干流
,,60114900,江口,1786219200000,6,10.2,长江干流
,,60114900,江口,1786222800000,4,10.19,长江干流
,,60114900,江口,1786226400000,4,10.18,长江干流
,,60114900,江口,1786230000000,6,10.18,长江干流
,,60114900,江口,1786240800000,4,10.19,长江干流
,,60114900,江口,1786244400000,5,10.2,长江干流
,,60114900,江口,1786251600000,4,10.2,长江干流
,,60114900,江口,1786255200000,6,10.2,长江干流
,,60114900,江口,1786258800000,6,10.2,长江干流
,,60114900,江口,1786262400000,4,10.19,长江干流
,,60114900,江口,1786266000000,5,10.2,长江干流
,,60114900,江口,1786269600000,4,10.19,长江干流
,,60114900,江口,1786273200000,6,10.19,长江干流
,,60114900,江口,1786280400000,6,10.17,长江干流
,,60114900,江口,1786284000000,6,10.17,长江干流
,,60114900,江口,1786287600000,6,10.17,长江干流
,,60114900,江口,1786291200000,5,10.18,长江干流
,,60114900,江口,1786294800000,6,10.18,长江干流
,,60114900,江口,1786298400000,4,10.17,长江干流
,,60114900,江口,1786302000000,6,10.17,长江干流
,,60114900,江口,1786305600000,5,10.18,长江干流
,,60114900,江口,1786309200000,4,10.17,长江干流
,,60114900,江口,1786312800000,6,10.17,长江干流
,,60114900,江口,1786316400000,6,10.17,长江干流
,,60114900,江口,1786320000000,6,10.17,长江干流
,,60114900,江口,1786327200000,5,10.21,长江干流
,,60114900,江口,1786334400000,6,10.25,长江干流
,,60114900,江口,1786341600000,4,10.26,长江干流
,,60114900,江口,1786348800000,5,10.28,长江干流
,,60114900,江口,1786352400000,6,10.28,长江干流
,,60114900,江口,1786359600000,5,10.3,长江干流
,,60114900,江口,1786363200000,5,10.31,长江干流
,,60114900,江口,1786366800000,6,10.31,长江干流
,,60114900,江口,1786374000000,5,10.34,长江干流
,,60114900,江口,1786377600000,5,10.37,长江干流
,,60114900,江口,1786381200000,5,10.39,长江干流
,,60114900,江口,1786388400000,5,10.43,长江干流
,,60114900,江口,1786392000000,5,10.45,长江干流
,,60114900,江口,1786395600000,5,10.46,长江干流
,,60114900,江口,1786399200000,5,10.47,长江干流
,,60114900,江口,1786402800000,5,10.49,长江干流
,,60114900,江口,1786413600000,6,10.51,长江干流
,,60114900,江口,1786417200000,5,10.54,长江干流
,,60114900,江口,1786424400000,5,10.6,长江干流
,,60114900,江口,1786428000000,5,10.62,长江干流
,,60114900,江口,1786431600000,5,10.63,长江干流
