q,tm,wptn,z,stcd,stnm,www,rvnm
83.5,1786201200000,5,85.15,61909600,北河,2,汉江
89.3,1786204800000,5,85.18,61909600,北河,2,汉江
89.3,1786208400000,6,85.18,61909600,北河,2,汉江
89.3,1786212000000,6,85.18,61909600,北河,2,汉江
91.2,1786215600000,5,85.19,61909600,北河,2,汉江
91.2,1786219200000,6,85.19,61909600,北河,2,汉江
89.3,1786222800000,4,85.18,61909600,北河,2,汉江
78.0,1786226400000,4,85.12,61909600,北河,2,汉江
72.9,1786230000000,4,85.09,61909600,北河,2,汉江
37.4,1786240800000,4,84.84,61909600,北河,2,汉江
25.5,1786244400000,4,84.73,61909600,北河,2,汉江
14.7,1786251600000,4,84.62,61909600,北河,2,汉江
14.0,1786255200000,4,84.61,61909600,北河,2,汉江
22.2,1786258800000,5,84.7,61909600,北河,2,汉江
38.7,1786262400000,5,84.85,61909600,北河,2,汉江
64.7,1786266000000,5,85.04,61909600,北河,2,汉江
79.8,1786269600000,5,85.13,61909600,北河,2,汉江
87.2,1786273200000,5,85.17,61909600,北河,2,汉江
89.3,1786280400000,6,85.18,61909600,北河,2,汉江
89.3,1786284000000,6,85.18,61909600,北河,2,汉江
89.3,1786287600000,6,85.18,61909600,北河,2,汉江
91.2,1786291200000,5,85.19,61909600,北河,2,汉江
91.2,1786294800000,6,85.19,61909600,北河,2,汉江
91.2,1786298400000,6,85.19,61909600,北河,2,汉江
91.2,1786302000000,6,85.19,61909600,北河,2,汉江
91.2,1786305600000,6,85.19,61909600,北河,2,汉江
91.2,1786309200000,6,85.19,61909600,北河,2,汉江
91.2,1786312800000,6,85.19,61909600,北河,2,汉江
91.2,1786316400000,6,85.19,61909600,北河,2,汉江
91.2,1786320000000,6,85.19,61909600,北河,2,汉江
91.2,1786327200000,6,85.19,61909600,北河,2,汉江
91.2,1786334400000,6,85.19,61909600,北河,2,汉江
91.2,1786341600000,6,85.19,61909600,北河,2,汉江
91.2,1786348800000,6,85.19,61909600,北河,2,汉江
91.2,1786352400000,6,85.19,61909600,北河,2,汉江
