kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,3220,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786201200000,5,4,30.34
1,0,3210,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786204800000,5,4,30.33
1,0,3200,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786208400000,5,4,30.32
1,0,3190,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786212000000,5,4,30.31
1,0,3180,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786215600000,5,4,30.3
1,0,3170,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786219200000,5,4,30.29
1,0,3160,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786222800000,5,4,30.28
1,0,3150,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786226400000,5,4,30.27
1,0,3140,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786230000000,5,4,30.26
1,0,3110,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786240800000,5,4,30.23
1,0,3100,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786244400000,5,4,30.22
1,0,3080,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786251600000,5,4,30.2
1,0,3070,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786255200000,5,4,30.19
1,0,3050,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786258800000,5,4,30.17
1,0,3040,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786262400000,5,4,30.16
1,0,3030,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786266000000,5,4,30.15
1,0,3020,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786269600000,5,4,30.14
1,0,3000,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786273200000,5,4,30.12
1,0,2980,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786280400000,5,4,30.1
1,0,2970,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786284000000,5,4,30.09
1,0,2950,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786287600000,5,4,30.07
1,0,2940,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786291200000,5,4,30.06
1,0,2930,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786294800000,5,4,30.05
1,0,2920,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786298400000,5,4,30.04
1,0,2900,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786302000000,5,4,30.02
1,0,2890,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786305600000,5,4,30.01
1,0,2880,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786309200000,5,4,30
1,0,2860,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786312800000,5,4,29.98
1,0,2850,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786316400000,5,4,29.97
1,0,2840,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786320000000,5,4,29.96
1,0,2820,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786327200000,5,4,29.94
1,0,2800,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786334400000,5,4,29.92
1,0,2360,西洞庭湖湖口(北端),250,1,61507600,南咀,0,1786341600000,5,4,29.89
