q,tm,wptn,z,stcd,stnm,www,rvnm
14.3,1786201200000,4,77.42,62016400,郭滩,2,汉江
14.3,1786204800000,6,77.42,62016400,郭滩,2,汉江
14.3,1786208400000,6,77.42,62016400,郭滩,2,汉江
13.7,1786212000000,4,77.41,62016400,郭滩,2,汉江
13.7,1786215600000,6,77.41,62016400,郭滩,2,汉江
13.7,1786219200000,6,77.41,62016400,郭滩,2,汉江
13.2,1786222800000,4,77.4,62016400,郭滩,2,汉江
13.2,1786226400000,6,77.4,62016400,郭滩,2,汉江
13.2,1786230000000,6,77.4,62016400,郭滩,2,汉江
12.7,1786240800000,6,77.39,62016400,郭滩,2,汉江
13.1,1786244400000,4,77.38,62016400,郭滩,2,汉江
13.1,1786251600000,6,77.38,62016400,郭滩,2,汉江
13.1,1786255200000,6,77.38,62016400,郭滩,2,汉江
12.9,1786258800000,4,77.37,62016400,郭滩,2,汉江
12.9,1786262400000,6,77.37,62016400,郭滩,2,汉江
12.9,1786266000000,6,77.37,62016400,郭滩,2,汉江
12.6,1786269600000,4,77.36,62016400,郭滩,2,汉江
12.6,1786273200000,6,77.36,62016400,郭滩,2,汉江
12.6,1786280400000,6,77.36,62016400,郭滩,2,汉江
12.2,1786284000000,4,77.35,62016400,郭滩,2,汉江
12.2,1786287600000,6,77.35,62016400,郭滩,2,汉江
12.2,1786291200000,6,77.35,62016400,郭滩,2,汉江
12.2,1786294800000,6,77.35,62016400,郭滩,2,汉江
12.2,1786298400000,6,77.35,62016400,郭滩,2,汉江
12.2,1786302000000,6,77.35,62016400,郭滩,2,汉江
12.2,1786305600000,6,77.35,62016400,郭滩,2,汉江
12.2,1786309200000,6,77.35,62016400,郭滩,2,汉江
12.2,1786312800000,6,77.35,62016400,郭滩,2,汉江
12.2,1786316400000,6,77.35,62016400,郭滩,2,汉江
12.2,1786320000000,6,77.35,62016400,郭滩,2,汉江
12.2,1786327200000,6,77.35,62016400,郭滩,2,汉江
12.2,1786334400000,6,77.35,62016400,郭滩,2,汉江
12.2,1786341600000,6,77.35,62016400,郭滩,2,汉江
12.6,1786348800000,6,77.36,62016400,郭滩,2,汉江
12.6,1786352400000,6,77.36,62016400,郭滩,2,汉江
12.9,1786359600000,5,77.37,62016400,郭滩,2,汉江
12.9,1786363200000,6,77.37,62016400,郭滩,2,汉江
13.1,1786370400000,6,77.38,62016400,郭滩,2,汉江
12.7,1786374000000,5,77.39,62016400,郭滩,2,汉江
12.7,1786377600000,6,77.39,62016400,郭滩,2,汉江
13.2,1786381200000,5,77.4,62016400,郭滩,2,汉江
13.2,1786384800000,6,77.4,62016400,郭滩,2,汉江
13.7,1786388400000,5,77.41,62016400,郭滩,2,汉江
14.3,1786392000000,5,77.42,62016400,郭滩,2,汉江
14.3,1786395600000,6,77.42,62016400,郭滩,2,汉江
14.8,1786399200000,5,77.43,62016400,郭滩,2,汉江
16.0,1786402800000,5,77.45,62016400,郭滩,2,汉江
18.4,1786413600000,5,77.49,62016400,郭滩,2,汉江
19.0,1786420800000,5,77.5,62016400,郭滩,2,汉江
19.6,1786424400000,5,77.51,62016400,郭滩,2,汉江
21.6,1786428000000,5,77.54,62016400,郭滩,2,汉江
24.3,1786431600000,5,77.58,62016400,郭滩,2,汉江
32.3,1786438800000,5,77.7,62016400,郭滩,2,汉江
37.3,1786442400000,5,77.77,62016400,郭滩,2,汉江
42.7,1786446000000,5,77.84,62016400,郭滩,2,汉江
57.5,1786453200000,5,78.0,62016400,郭滩,2,汉江
