q,tm,wptn,z,stcd,stnm,www,rvnm
14.3,1786201200000,4,77.42,62016400,郭滩,2,汉江
14.3,1786204800000,6,77.42,62016400,郭滩,2,汉江
14.3,1786208400000,6,77.42,62016400,郭滩,2,汉江
13.7,1786212000000,4,77.41,62016400,郭滩,2,汉江
13.7,1786215600000,6,77.41,62016400,郭滩,2,汉江
13.7,1786219200000,6,77.41,62016400,郭滩,2,汉江
13.2,1786222800000,4,77.4,62016400,郭滩,2,汉江
13.2,1786226400000,6,77.4,62016400,郭滩,2,汉江
13.2,1786230000000,6,77.4,62016400,郭滩,2,汉江
12.7,1786240800000,6,77.39,62016400,郭滩,2,汉江
13.1,1786244400000,4,77.38,62016400,郭滩,2,汉江
13.1,1786251600000,6,77.38,62016400,郭滩,2,汉江
13.1,1786255200000,6,77.38,62016400,郭滩,2,汉江
12.9,1786258800000,4,77.37,62016400,郭滩,2,汉江
12.9,1786262400000,6,77.37,62016400,郭滩,2,汉江
12.9,1786266000000,6,77.37,62016400,郭滩,2,汉江
12.6,1786269600000,4,77.36,62016400,郭滩,2,汉江
12.6,1786273200000,6,77.36,62016400,郭滩,2,汉江
12.6,1786280400000,6,77.36,62016400,郭滩,2,汉江
12.2,1786284000000,4,77.35,62016400,郭滩,2,汉江
12.2,1786287600000,6,77.35,62016400,郭滩,2,汉江
12.2,1786291200000,6,77.35,62016400,郭滩,2,汉江
12.2,1786294800000,6,77.35,62016400,郭滩,2,汉江
12.2,1786298400000,6,77.35,62016400,郭滩,2,汉江
12.2,1786302000000,6,77.35,62016400,郭滩,2,汉江
12.2,1786305600000,6,77.35,62016400,郭滩,2,汉江
12.2,1786309200000,6,77.35,62016400,郭滩,2,汉江
12.2,1786312800000,6,77.35,62016400,郭滩,2,汉江
12.2,1786316400000,6,77.35,62016400,郭滩,2,汉江
12.2,1786320000000,6,77.35,62016400,郭滩,2,汉江
12.2,1786327200000,6,77.35,62016400,郭滩,2,汉江
12.2,1786334400000,6,77.35,62016400,郭滩,2,汉江
12.2,1786341600000,6,77.35,62016400,郭滩,2,汉江
12.6,1786348800000,6,77.36,62016400,郭滩,2,汉江
12.6,1786352400000,6,77.36,62016400,郭滩,2,汉江
12.9,1786359600000,5,77.37,62016400,郭滩,2,汉江
12.9,1786363200000,6,77.37,62016400,郭滩,2,汉江
13.1,1786370400000,6,77.38,62016400,郭滩,2,汉江
