kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1470,汉江,600,1,61804250,兴隆,0,1786201200000,5,4,30.3
1,0,1460,汉江,600,1,61804250,兴隆,0,1786204800000,5,4,30.28
1,0,1450,汉江,600,1,61804250,兴隆,0,1786208400000,5,4,30.26
1,0,1450,汉江,600,1,61804250,兴隆,0,1786212000000,5,6,30.26
1,0,1460,汉江,600,1,61804250,兴隆,0,1786215600000,5,5,30.27
1,0,1450,汉江,600,1,61804250,兴隆,0,1786219200000,5,4,30.26
1,0,1450,汉江,600,1,61804250,兴隆,0,1786222800000,5,4,30.25
1,0,1440,汉江,600,1,61804250,兴隆,0,1786226400000,5,4,30.24
1,0,1440,汉江,600,1,61804250,兴隆,0,1786230000000,5,6,30.24
1,0,1440,汉江,600,1,61804250,兴隆,0,1786240800000,5,4,30.23
1,0,1450,汉江,600,1,61804250,兴隆,0,1786244400000,5,5,30.25
1,0,1440,汉江,600,1,61804250,兴隆,0,1786251600000,5,4,30.24
1,0,1440,汉江,600,1,61804250,兴隆,0,1786255200000,5,6,30.24
1,0,1440,汉江,600,1,61804250,兴隆,0,1786258800000,5,4,30.23
1,0,1450,汉江,600,1,61804250,兴隆,0,1786262400000,5,5,30.25
1,0,1440,汉江,600,1,61804250,兴隆,0,1786266000000,5,4,30.24
1,0,1440,汉江,600,1,61804250,兴隆,0,1786269600000,5,4,30.23
1,0,1440,汉江,600,1,61804250,兴隆,0,1786273200000,5,5,30.24
1,0,1440,汉江,600,1,61804250,兴隆,0,1786280400000,5,6,30.23
1,0,1440,汉江,600,1,61804250,兴隆,0,1786284000000,5,5,30.24
1,0,1430,汉江,600,1,61804250,兴隆,0,1786287600000,5,4,30.22
1,0,1430,汉江,600,1,61804250,兴隆,0,1786291200000,5,6,30.22
1,0,1440,汉江,600,1,61804250,兴隆,0,1786294800000,5,5,30.23
1,0,1430,汉江,600,1,61804250,兴隆,0,1786298400000,5,4,30.22
1,0,1440,汉江,600,1,61804250,兴隆,0,1786302000000,5,5,30.23
1,0,1430,汉江,600,1,61804250,兴隆,0,1786305600000,5,4,30.22
1,0,1430,汉江,600,1,61804250,兴隆,0,1786309200000,5,4,30.21
1,0,1430,汉江,600,1,61804250,兴隆,0,1786312800000,5,5,30.22
1,0,1430,汉江,600,1,61804250,兴隆,0,1786316400000,5,6,30.22
1,0,1420,汉江,600,1,61804250,兴隆,0,1786320660000,5,4,30.2
1,0,1420,汉江,600,1,61804250,兴隆,0,1786327200000,5,5,30.19
1,0,1420,汉江,600,1,61804250,兴隆,0,1786334400000,5,6,30.2
1,0,1420,汉江,600,1,61804250,兴隆,0,1786341600000,5,4,30.2
1,0,1430,汉江,600,1,61804250,兴隆,0,1786348800000,5,4,30.21
1,0,1430,汉江,600,1,61804250,兴隆,0,1786352400000,5,6,30.21
1,0,1440,汉江,600,1,61804250,兴隆,0,1786359600000,5,5,30.23
1,0,1430,汉江,600,1,61804250,兴隆,0,1786363200000,5,4,30.22
1,0,1440,汉江,600,1,61804250,兴隆,0,1786366800000,5,5,30.23
1,0,1470,汉江,600,1,61804250,兴隆,0,1786374000000,5,5,30.29
1,0,0,汉江,600,1,61804250,兴隆,0,1786377600000,5,6,30.29
1,0,1490,汉江,600,1,61804250,兴隆,0,1786381200000,5,5,30.33
1,0,1500,汉江,600,1,61804250,兴隆,0,1786384800000,5,5,30.36
