q,tm,wptn,z,stcd,stnm,www,rvnm
1.73,1786201200000,6,78.8,62018710,琚湾,1,汉江
1.49,1786204800000,4,78.79,62018710,琚湾,1,汉江
1.73,1786208400000,5,78.8,62018710,琚湾,1,汉江
1.73,1786212000000,6,78.8,62018710,琚湾,1,汉江
1.49,1786215600000,4,78.79,62018710,琚湾,1,汉江
1.73,1786219200000,5,78.8,62018710,琚湾,1,汉江
1.73,1786222800000,6,78.8,62018710,琚湾,1,汉江
1.73,1786226400000,6,78.8,62018710,琚湾,1,汉江
1.73,1786230000000,6,78.8,62018710,琚湾,1,汉江
1.49,1786240800000,4,78.79,62018710,琚湾,1,汉江
1.27,1786244400000,4,78.78,62018710,琚湾,1,汉江
0.883,1786251600000,4,78.76,62018710,琚湾,1,汉江
0.711,1786255200000,4,78.75,62018710,琚湾,1,汉江
0.711,1786258800000,6,78.75,62018710,琚湾,1,汉江
0.56,1786262400000,4,78.74,62018710,琚湾,1,汉江
0.56,1786266000000,6,78.74,62018710,琚湾,1,汉江
0.56,1786269600000,6,78.74,62018710,琚湾,1,汉江
0.415,1786273200000,4,78.73,62018710,琚湾,1,汉江
0.415,1786280400000,6,78.73,62018710,琚湾,1,汉江
0.415,1786284000000,6,78.73,62018710,琚湾,1,汉江
0.415,1786287600000,6,78.73,62018710,琚湾,1,汉江
0.415,1786291200000,6,78.73,62018710,琚湾,1,汉江
0.415,1786294800000,6,78.73,62018710,琚湾,1,汉江
0.415,1786298400000,6,78.73,62018710,琚湾,1,汉江
0.278,1786302000000,4,78.72,62018710,琚湾,1,汉江
0.278,1786305600000,6,78.72,62018710,琚湾,1,汉江
0.278,1786309200000,6,78.72,62018710,琚湾,1,汉江
0.278,1786312800000,6,78.72,62018710,琚湾,1,汉江
0.278,1786316400000,6,78.72,62018710,琚湾,1,汉江
0.278,1786320000000,6,78.72,62018710,琚湾,1,汉江
0.278,1786327200000,6,78.72,62018710,琚湾,1,汉江
0.278,1786334400000,6,78.72,62018710,琚湾,1,汉江
0.278,1786341600000,6,78.72,62018710,琚湾,1,汉江
0.278,1786348800000,6,78.72,62018710,琚湾,1,汉江
0.278,1786352400000,6,78.72,62018710,琚湾,1,汉江
