q,tm,wptn,z,stcd,stnm,www,rvnm
235.0,1786201200000,4,194.75,61813200,长沙坝(二),1,汉江
169.0,1786204800000,4,194.6,61813200,长沙坝(二),1,汉江
166.0,1786208400000,4,194.59,61813200,长沙坝(二),1,汉江
166.0,1786212000000,6,194.59,61813200,长沙坝(二),1,汉江
162.0,1786215600000,4,194.58,61813200,长沙坝(二),1,汉江
162.0,1786219200000,6,194.58,61813200,长沙坝(二),1,汉江
162.0,1786222800000,6,194.58,61813200,长沙坝(二),1,汉江
159.0,1786226400000,4,194.57,61813200,长沙坝(二),1,汉江
159.0,1786230000000,6,194.57,61813200,长沙坝(二),1,汉江
155.0,1786240800000,4,194.56,61813200,长沙坝(二),1,汉江
155.0,1786244400000,6,194.56,61813200,长沙坝(二),1,汉江
155.0,1786251600000,6,194.56,61813200,长沙坝(二),1,汉江
152.0,1786258800000,4,194.55,61813200,长沙坝(二),1,汉江
149.0,1786262400000,4,194.54,61813200,长沙坝(二),1,汉江
140.0,1786266000000,4,194.51,61813200,长沙坝(二),1,汉江
132.0,1786269600000,4,194.48,61813200,长沙坝(二),1,汉江
125.0,1786273200000,4,194.45,61813200,长沙坝(二),1,汉江
113.0,1786280400000,4,194.39,61813200,长沙坝(二),1,汉江
113.0,1786284000000,6,194.39,61813200,长沙坝(二),1,汉江
112.0,1786287600000,4,194.38,61813200,长沙坝(二),1,汉江
112.0,1786291200000,6,194.38,61813200,长沙坝(二),1,汉江
115.0,1786294800000,5,194.4,61813200,长沙坝(二),1,汉江
119.0,1786298400000,5,194.42,61813200,长沙坝(二),1,汉江
123.0,1786302000000,5,194.44,61813200,长沙坝(二),1,汉江
127.0,1786305600000,5,194.46,61813200,长沙坝(二),1,汉江
135.0,1786309200000,5,194.49,61813200,长沙坝(二),1,汉江
140.0,1786312800000,5,194.51,61813200,长沙坝(二),1,汉江
149.0,1786316400000,5,194.54,61813200,长沙坝(二),1,汉江
