kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,澧水,120,1,61503801,蒿子港,0,1786201200000,5,4,32.32
1,0,0,澧水,120,1,61503801,蒿子港,0,1786204800000,5,4,32.3
1,0,0,澧水,120,1,61503801,蒿子港,0,1786208400000,5,4,32.27
1,0,0,澧水,120,1,61503801,蒿子港,0,1786212000000,5,4,32.23
1,0,0,澧水,120,1,61503801,蒿子港,0,1786215600000,5,4,32.22
1,0,0,澧水,120,1,61503801,蒿子港,0,1786219200000,5,4,32.18
1,0,0,澧水,120,1,61503801,蒿子港,0,1786222800000,5,4,32.16
1,0,0,澧水,120,1,61503801,蒿子港,0,1786226400000,5,4,32.13
1,0,0,澧水,120,1,61503801,蒿子港,0,1786230000000,5,5,32.14
1,0,0,澧水,120,1,61503801,蒿子港,0,1786240800000,5,4,32.05
1,0,0,澧水,120,1,61503801,蒿子港,0,1786244400000,5,4,32.02
1,0,0,澧水,120,1,61503801,蒿子港,0,1786251600000,5,4,31.97
1,0,0,澧水,120,1,61503801,蒿子港,0,1786255200000,5,4,31.93
1,0,0,澧水,120,1,61503801,蒿子港,0,1786258800000,5,4,31.9
1,0,0,澧水,120,1,61503801,蒿子港,0,1786262400000,5,4,31.87
1,0,0,澧水,120,1,61503801,蒿子港,0,1786266000000,5,4,31.84
1,0,0,澧水,120,1,61503801,蒿子港,0,1786269600000,5,4,31.81
1,0,0,澧水,120,1,61503801,蒿子港,0,1786273200000,5,4,31.78
1,0,0,澧水,120,1,61503801,蒿子港,0,1786280400000,5,4,31.73
1,0,0,澧水,120,1,61503801,蒿子港,0,1786284000000,5,4,31.7
1,0,0,澧水,120,1,61503801,蒿子港,0,1786287600000,5,4,31.67
1,0,0,澧水,120,1,61503801,蒿子港,0,1786291200000,5,4,31.63
1,0,0,澧水,120,1,61503801,蒿子港,0,1786294800000,5,4,31.62
1,0,0,澧水,120,1,61503801,蒿子港,0,1786298400000,5,4,31.58
1,0,0,澧水,120,1,61503801,蒿子港,0,1786302000000,5,5,31.59
1,0,0,澧水,120,1,61503801,蒿子港,0,1786305600000,5,4,31.58
1,0,0,澧水,120,1,61503801,蒿子港,0,1786309200000,5,6,31.58
1,0,0,澧水,120,1,61503801,蒿子港,0,1786312800000,5,4,31.56
1,0,0,澧水,120,1,61503801,蒿子港,0,1786316400000,5,5,31.58
1,0,0,澧水,120,1,61503801,蒿子港,0,1786320000000,5,6,31.58
1,0,0,澧水,120,1,61503801,蒿子港,0,1786327200000,5,4,31.56
1,0,0,澧水,120,1,61503801,蒿子港,0,1786334400000,5,4,31.53
1,0,0,澧水,120,1,61503801,蒿子港,0,1786341600000,5,4,31.47
1,0,0,澧水,120,1,61503801,蒿子港,0,1786348800000,5,4,31.43
