kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1410,汉江,570,1,61804110,皇庄,0,1786201200000,5,4,40.86
1,0,1410,汉江,570,1,61804110,皇庄,0,1786204800000,5,6,40.86
1,0,1410,汉江,570,1,61804110,皇庄,0,1786208400000,5,6,40.86
1,0,1410,汉江,570,1,61804110,皇庄,0,1786212000000,5,6,40.86
1,0,1410,汉江,570,1,61804110,皇庄,0,1786215600000,5,6,40.86
1,0,1410,汉江,570,1,61804110,皇庄,0,1786219200000,5,6,40.86
1,0,1410,汉江,570,1,61804110,皇庄,0,1786222800000,5,6,40.86
1,0,1410,汉江,570,1,61804110,皇庄,0,1786226400000,5,6,40.86
1,0,1410,汉江,570,1,61804110,皇庄,0,1786230000000,5,6,40.86
1,0,1410,汉江,570,1,61804110,皇庄,0,1786240800000,5,6,40.86
1,0,1410,汉江,570,1,61804110,皇庄,0,1786244400000,5,4,40.85
1,0,1410,汉江,570,1,61804110,皇庄,0,1786251600000,5,6,40.85
1,0,1410,汉江,570,1,61804110,皇庄,0,1786255200000,5,6,40.85
1,0,1410,汉江,570,1,61804110,皇庄,0,1786258800000,5,6,40.85
1,0,1430,汉江,570,1,61804110,皇庄,0,1786262400000,5,5,40.89
1,0,1430,汉江,570,1,61804110,皇庄,0,1786266000000,5,6,40.89
1,0,1430,汉江,570,1,61804110,皇庄,0,1786269600000,5,6,40.89
1,0,1430,汉江,570,1,61804110,皇庄,0,1786273200000,5,6,40.89
1,0,1430,汉江,570,1,61804110,皇庄,0,1786280400000,5,6,40.89
1,0,1430,汉江,570,1,61804110,皇庄,0,1786284000000,5,6,40.89
1,0,1430,汉江,570,1,61804110,皇庄,0,1786287600000,5,6,40.89
1,0,1430,汉江,570,1,61804110,皇庄,0,1786291200000,5,6,40.89
1,0,1430,汉江,570,1,61804110,皇庄,0,1786294800000,5,5,40.9
1,0,1430,汉江,570,1,61804110,皇庄,0,1786298400000,5,6,40.9
1,0,1430,汉江,570,1,61804110,皇庄,0,1786302000000,5,6,40.9
1,0,1430,汉江,570,1,61804110,皇庄,0,1786305600000,5,6,40.9
1,0,1430,汉江,570,1,61804110,皇庄,0,1786309200000,5,6,40.9
1,0,1430,汉江,570,1,61804110,皇庄,0,1786312800000,5,6,40.9
1,0,1440,汉江,570,1,61804110,皇庄,0,1786316400000,5,5,40.91
1,0,1440,汉江,570,1,61804110,皇庄,0,1786320000000,5,6,40.91
1,0,1430,汉江,570,1,61804110,皇庄,0,1786327200000,5,6,40.9
1,0,1470,汉江,570,1,61804110,皇庄,0,1786334400000,5,5,40.96
1,0,1500,汉江,570,1,61804110,皇庄,0,1786341600000,5,5,41.01
1,0,1520,汉江,570,1,61804110,皇庄,0,1786348800000,5,5,41.04
1,0,1590,汉江,570,1,61804110,皇庄,0,1786352400000,5,5,41.14
1,0,1790,汉江,570,1,61804110,皇庄,0,1786359600000,5,5,41.26
1,0,1810,汉江,570,1,61804110,皇庄,0,1786363200000,5,5,41.29
1,0,1790,汉江,570,1,61804110,皇庄,0,1786366800000,5,4,41.26
1,0,1780,汉江,570,1,61804110,皇庄,0,1786374000000,5,4,41.24
1,0,1770,汉江,570,1,61804110,皇庄,0,1786377600000,5,4,41.23
1,0,1770,汉江,570,1,61804110,皇庄,0,1786381200000,5,6,41.23
1,0,1760,汉江,570,1,61804110,皇庄,0,1786388400000,5,6,41.22
1,0,1770,汉江,570,1,61804110,皇庄,0,1786392000000,5,5,41.23
1,0,1780,汉江,570,1,61804110,皇庄,0,1786395600000,5,5,41.25
1,0,1780,汉江,570,1,61804110,皇庄,0,1786399200000,5,6,41.25
1,0,1780,汉江,570,1,61804110,皇庄,0,1786402800000,5,6,41.25
1,0,1790,汉江,570,1,61804110,皇庄,0,1786413600000,5,4,41.26
1,0,1800,汉江,570,1,61804110,皇庄,0,1786417200000,5,5,41.27
1,0,1800,汉江,570,1,61804110,皇庄,0,1786424400000,5,6,41.27
1,0,1800,汉江,570,1,61804110,皇庄,0,1786428000000,5,6,41.27
1,0,1810,汉江,570,1,61804110,皇庄,0,1786431600000,5,5,41.28
1,0,1810,汉江,570,1,61804110,皇庄,0,1786438800000,5,6,41.28
1,0,1810,汉江,570,1,61804110,皇庄,0,1786442400000,5,6,41.28
1,0,1810,汉江,570,1,61804110,皇庄,0,1786446000000,5,6,41.28
1,0,1860,汉江,570,1,61804110,皇庄,0,1786453200000,5,5,41.35
1,0,1890,汉江,570,1,61804110,皇庄,0,1786456800000,5,5,41.39
1,0,1920,汉江,570,1,61804110,皇庄,0,1786460400000,5,5,41.43
1,0,1930,汉江,570,1,61804110,皇庄,0,1786464000000,5,5,41.45
1,0,1950,汉江,570,1,61804110,皇庄,0,1786467600000,5,5,41.47
1,0,1960,汉江,570,1,61804110,皇庄,0,1786471200000,5,5,41.48
1,0,1970,汉江,570,1,61804110,皇庄,0,1786474800000,5,5,41.5
1,0,2080,汉江,570,1,61804110,皇庄,0,1786478400000,5,5,41.65
1,0,2270,汉江,570,1,61804110,皇庄,0,1786482000000,5,5,41.9
1,0,2480,汉江,570,1,61804110,皇庄,0,1786485600000,5,5,42.15
1,0,2660,汉江,570,1,61804110,皇庄,0,1786489200000,5,5,42.34
1,0,2780,汉江,570,1,61804110,皇庄,0,1786492800000,5,5,42.47
1,0,4100,汉江,570,1,61804110,皇庄,0,1786503600000,5,5,43.24
1,0,4600,汉江,570,1,61804110,皇庄,0,1786507200000,5,5,43.64
1,0,5160,汉江,570,1,61804110,皇庄,0,1786514400000,5,5,44.09
1,0,5330,汉江,570,1,61804110,皇庄,0,1786518000000,5,5,44.23
1,0,5820,汉江,570,1,61804110,皇庄,0,1786525200000,5,5,44.62
1,0,6200,汉江,570,1,61804110,皇庄,0,1786528800000,5,5,44.93
1,0,6590,汉江,570,1,61804110,皇庄,0,1786532400000,5,5,45.24
1,0,8250,汉江,570,1,61804110,皇庄,0,1786536000000,5,5,45.46
1,0,9110,汉江,570,1,61804110,皇庄,0,1786543200000,5,5,45.89
1,0,9340,汉江,570,1,61804110,皇庄,0,1786547400000,5,5,46.01
1,0,9480,汉江,570,1,61804110,皇庄,0,1786550700000,5,6,46.08
1,0,9640,汉江,570,1,61804110,皇庄,0,1786554300000,5,6,46.16
1,0,0,汉江,570,1,61804110,皇庄,0,1786557600000,5,6,46.24
1,0,9980,汉江,570,1,61804110,皇庄,0,1786562400000,5,5,46.33
1,0,10100,汉江,570,1,61804110,皇庄,0,1786565700000,5,4,46.38
1,0,10200,汉江,570,1,61804110,皇庄,0,1786569600000,5,6,46.46
1,0,10400,汉江,570,1,61804110,皇庄,0,1786573200000,5,6,46.52
1,0,10500,汉江,570,1,61804110,皇庄,0,1786576500000,5,5,46.59
1,0,10500,汉江,570,1,61804110,皇庄,0,1786581600000,5,6,46.66
1,0,9230,汉江,570,1,61804110,皇庄,0,1786590600000,5,6,46.82
1,0,9290,汉江,570,1,61804110,皇庄,0,1786597200000,5,5,46.91
1,0,9310,汉江,570,1,61804110,皇庄,0,1786602900000,5,6,46.95
1,0,9360,汉江,570,1,61804110,皇庄,0,1786608000000,5,6,47.02
1,0,9460,汉江,570,1,61804110,皇庄,0,1786613400000,5,5,47.08
1,0,9470,汉江,570,1,61804110,皇庄,0,1786617600000,5,6,47.1
1,0,9480,汉江,570,1,61804110,皇庄,0,1786620300000,5,4,47.11
1,0,9500,汉江,570,1,61804110,皇庄,0,1786623900000,5,5,47.15
1,0,9520,汉江,570,1,61804110,皇庄,0,1786629600000,5,5,47.17
1,0,9530,汉江,570,1,61804110,皇庄,0,1786633800000,5,5,47.19
1,0,9540,汉江,570,1,61804110,皇庄,0,1786637100000,5,6,47.2
1,0,9540,汉江,570,1,61804110,皇庄,0,1786641000000,5,5,47.2
1,0,9530,汉江,570,1,61804110,皇庄,0,1786644000000,5,4,47.19
1,0,9530,汉江,570,1,61804110,皇庄,0,1786648800000,5,4,47.19
1,0,9540,汉江,570,1,61804110,皇庄,0,1786652100000,5,6,47.21
1,0,9540,汉江,570,1,61804110,皇庄,0,1786656300000,5,6,47.21
1,0,9540,汉江,570,1,61804110,皇庄,0,1786659600000,5,6,47.21
1,0,9550,汉江,570,1,61804110,皇庄,0,1786663200000,5,6,47.22
1,0,9550,汉江,570,1,61804110,皇庄,0,1786667700000,5,6,47.22
1,0,9240,汉江,570,1,61804110,皇庄,0,1786676700000,5,5,47.22
1,0,9240,汉江,570,1,61804110,皇庄,0,1786683300000,5,5,47.22
1,0,9220,汉江,570,1,61804110,皇庄,0,1786689300000,5,4,47.2
1,0,9240,汉江,570,1,61804110,皇庄,0,1786694100000,5,5,47.22
1,0,9220,汉江,570,1,61804110,皇庄,0,1786699200000,5,6,47.2
1,0,9220,汉江,570,1,61804110,皇庄,0,1786703700000,5,6,47.2
1,0,8870,汉江,570,1,61804110,皇庄,0,1786706700000,5,5,47.21
1,0,8860,汉江,570,1,61804110,皇庄,0,1786710300000,5,6,47.2
1,0,8840,汉江,570,1,61804110,皇庄,0,1786715700000,5,6,47.18
1,0,8840,汉江,570,1,61804110,皇庄,0,1786719600000,5,6,47.18
1,0,8820,汉江,570,1,61804110,皇庄,0,1786723200000,5,4,47.15
1,0,8810,汉江,570,1,61804110,皇庄,0,1786727100000,5,5,47.14
1,0,8770,汉江,570,1,61804110,皇庄,0,1786730400000,5,4,47.1
1,0,8750,汉江,570,1,61804110,皇庄,0,1786734600000,5,4,47.07
1,0,8730,汉江,570,1,61804110,皇庄,0,1786737000000,5,6,47.05
1,0,8720,汉江,570,1,61804110,皇庄,0,1786740000000,5,5,47.04
1,0,8690,汉江,570,1,61804110,皇庄,0,1786740900000,5,4,47.01
1,0,8690,汉江,570,1,61804110,皇庄,0,1786743300000,5,6,47
1,0,8680,汉江,570,1,61804110,皇庄,0,1786744500000,5,6,46.99
1,0,8650,汉江,570,1,61804110,皇庄,0,1786746900000,5,4,46.96
1,0,8640,汉江,570,1,61804110,皇庄,0,1786748100000,5,4,46.95
1,0,8620,汉江,570,1,61804110,皇庄,0,1786750200000,5,4,46.93
1,0,8610,汉江,570,1,61804110,皇庄,0,1786751700000,5,4,46.91
1,0,7840,汉江,570,1,61804110,皇庄,0,1786758300000,5,6,46.84
1,0,7780,汉江,570,1,61804110,皇庄,0,1786762800000,5,6,46.78
1,0,7730,汉江,570,1,61804110,皇庄,0,1786765800000,5,4,46.73
1,0,7690,汉江,570,1,61804110,皇庄,0,1786768800000,5,6,46.69
1,0,7650,汉江,570,1,61804110,皇庄,0,1786770300000,5,4,46.66
1,0,7620,汉江,570,1,61804110,皇庄,0,1786772100000,5,6,46.63
1,0,7580,汉江,570,1,61804110,皇庄,0,1786773300000,5,4,46.59
1,0,7510,汉江,570,1,61804110,皇庄,0,1786776600000,5,4,46.52
1,0,7430,汉江,570,1,61804110,皇庄,0,1786779600000,5,4,46.44
1,0,7390,汉江,570,1,61804110,皇庄,0,1786780500000,5,4,46.4
1,0,7290,汉江,570,1,61804110,皇庄,0,1786783200000,5,4,46.3
1,0,7260,汉江,570,1,61804110,皇庄,0,1786784100000,5,4,46.28
1,0,7210,汉江,570,1,61804110,皇庄,0,1786786500000,5,4,46.23
1,0,7170,汉江,570,1,61804110,皇庄,0,1786787700000,5,6,46.19
1,0,7110,汉江,570,1,61804110,皇庄,0,1786790100000,5,6,46.13
1,0,7060,汉江,570,1,61804110,皇庄,0,1786791300000,5,4,46.08
1,0,7000,汉江,570,1,61804110,皇庄,0,1786793400000,5,4,46.02
1,0,6980,汉江,570,1,61804110,皇庄,0,1786794300000,5,4,46
1,0,5680,汉江,570,1,61804110,皇庄,0,1786798500000,5,6,45.9
1,0,5600,汉江,570,1,61804110,皇庄,0,1786801200000,5,4,45.83
1,0,5580,汉江,570,1,61804110,皇庄,0,1786802100000,5,6,45.81
1,0,5510,汉江,570,1,61804110,皇庄,0,1786804500000,5,4,45.75
1,0,5470,汉江,570,1,61804110,皇庄,0,1786805700000,5,6,45.71
1,0,5370,汉江,570,1,61804110,皇庄,0,1786807800000,5,4,45.62
1,0,5310,汉江,570,1,61804110,皇庄,0,1786809000000,5,4,45.57
1,0,5240,汉江,570,1,61804110,皇庄,0,1786811700000,5,6,45.51
1,0,5190,汉江,570,1,61804110,皇庄,0,1786812900000,5,4,45.46
1,0,5130,汉江,570,1,61804110,皇庄,0,1786815000000,5,4,45.41
1,0,5080,汉江,570,1,61804110,皇庄,0,1786816200000,5,4,45.36
1,0,4970,汉江,570,1,61804110,皇庄,0,1786819200000,5,4,45.26
1,0,4950,汉江,570,1,61804110,皇庄,0,1786820400000,5,6,45.24
1,0,4880,汉江,570,1,61804110,皇庄,0,1786822200000,5,4,45.18
1,0,4840,汉江,570,1,61804110,皇庄,0,1786823400000,5,4,45.14
1,0,4770,汉江,570,1,61804110,皇庄,0,1786826100000,5,4,45.08
