oq,q,stcd,stnm,tm,wptn,z,rvnm
0,3260,60703800,北碚,1786197600000,4,177.31,嘉陵江
0,3320,60703800,北碚,1786201200000,5,177.37,嘉陵江
0,3370,60703800,北碚,1786204800000,5,177.43,嘉陵江
0,3390,60703800,北碚,1786208400000,5,177.45,嘉陵江
0,3540,60703800,北碚,1786212000000,5,177.6,嘉陵江
0,3510,60703800,北碚,1786215600000,4,177.57,嘉陵江
0,3500,60703800,北碚,1786219200000,4,177.56,嘉陵江
0,3490,60703800,北碚,1786222800000,4,177.55,嘉陵江
0,3490,60703800,北碚,1786226400000,6,177.55,嘉陵江
0,3500,60703800,北碚,1786230000000,5,177.56,嘉陵江
0,3380,60703800,北碚,1786237200000,4,177.44,嘉陵江
0,3290,60703800,北碚,1786244400000,4,177.34,嘉陵江
0,3250,60703800,北碚,1786248000000,4,177.3,嘉陵江
0,3230,60703800,北碚,1786251600000,4,177.28,嘉陵江
0,3210,60703800,北碚,1786255200000,4,177.26,嘉陵江
0,3110,60703800,北碚,1786258800000,4,177.15,嘉陵江
0,2990,60703800,北碚,1786262400000,4,177.02,嘉陵江
0,2930,60703800,北碚,1786266000000,4,176.95,嘉陵江
0,2890,60703800,北碚,1786269600000,4,176.91,嘉陵江
0,2840,60703800,北碚,1786276800000,4,176.84,嘉陵江
0,2830,60703800,北碚,1786280400000,4,176.83,嘉陵江
0,2990,60703800,北碚,1786284000000,5,177.02,嘉陵江
0,3110,60703800,北碚,1786287600000,5,177.15,嘉陵江
0,3180,60703800,北碚,1786291200000,5,177.23,嘉陵江
0,3180,60703800,北碚,1786294800000,6,177.23,嘉陵江
0,3110,60703800,北碚,1786298400000,4,177.15,嘉陵江
0,3080,60703800,北碚,1786302000000,4,177.12,嘉陵江
0,3060,60703800,北碚,1786305600000,4,177.1,嘉陵江
0,3040,60703800,北碚,1786309200000,4,177.08,嘉陵江
0,3040,60703800,北碚,1786312800000,6,177.08,嘉陵江
0,2990,60703800,北碚,1786316400000,4,177.02,嘉陵江
0,2880,60703800,北碚,1786327200000,4,176.89,嘉陵江
0,2880,60703800,北碚,1786330800000,6,176.89,嘉陵江
,2840.000,60703800,北碚,1786341600000,6,176.850,嘉陵江
0,2840,60703800,北碚,1786345200000,4,176.84,嘉陵江
0,2830,60703800,北碚,1786348800000,4,176.83,嘉陵江
0,2850,60703800,北碚,1786356000000,5,176.86,嘉陵江
0,2840,60703800,北碚,1786359600000,4,176.85,嘉陵江
0,2820,60703800,北碚,1786366800000,4,176.82,嘉陵江
0,2820,60703800,北碚,1786370400000,6,176.82,嘉陵江
0,2820,60703800,北碚,1786374000000,6,176.82,嘉陵江
0,2820,60703800,北碚,1786377600000,6,176.82,嘉陵江
0,2820,60703800,北碚,1786381200000,6,176.82,嘉陵江
0,2820,60703800,北碚,1786384800000,6,176.82,嘉陵江
0,2810,60703800,北碚,1786388400000,4,176.81,嘉陵江
0,2820,60703800,北碚,1786392000000,5,176.82,嘉陵江
0,2830,60703800,北碚,1786395600000,5,176.83,嘉陵江
0,2820,60703800,北碚,1786399200000,4,176.82,嘉陵江
0,2840,60703800,北碚,1786410000000,5,176.84,嘉陵江
0,2810,60703800,北碚,1786417200000,4,176.81,嘉陵江
0,2800,60703800,北碚,1786420800000,4,176.8,嘉陵江
0,2790,60703800,北碚,1786424400000,4,176.78,嘉陵江
0,2780,60703800,北碚,1786428000000,4,176.77,嘉陵江
0,2790,60703800,北碚,1786435200000,6,176.79,嘉陵江
0,2790,60703800,北碚,1786438800000,4,176.78,嘉陵江
0,2790,60703800,北碚,1786442400000,6,176.78,嘉陵江
0,2790,60703800,北碚,1786449600000,5,176.78,嘉陵江
0,2700,60703800,北碚,1786453200000,4,176.68,嘉陵江
0,2410,60703800,北碚,1786456800000,4,176.33,嘉陵江
