kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786201200000,6,5,36.910
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786204800000,6,5,36.960
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786208400000,6,5,37.010
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786212000000,6,5,37.030
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786215600000,6,6,37.030
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786219200000,6,4,37.000
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786222800000,6,4,36.970
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786226400000,6,4,36.940
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786230000000,6,4,36.910
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786240800000,6,4,36.800
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786244400000,6,4,36.780
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786251600000,6,4,36.690
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786255200000,6,4,36.650
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786258800000,6,4,36.610
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786262400000,6,4,36.570
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786266000000,6,4,36.550
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786269600000,6,4,36.520
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786273200000,6,6,36.520
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786280400000,6,5,36.570
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786284000000,6,5,36.590
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786287600000,6,5,36.630
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786291200000,6,5,36.640
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786294800000,6,5,36.650
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786298400000,6,4,36.640
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786302000000,6,4,36.620
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786305600000,6,4,36.590
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786309200000,6,4,36.550
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786312800000,6,4,36.510
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786316400000,6,4,36.470
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786320000000,6,4,36.440
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786327200000,6,4,36.370
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786334400000,6,4,36.320
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786341600000,6,6,36.320
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786348800000,6,5,36.350
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786352400000,6,5,36.360
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786359600000,6,5,36.410
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786363200000,6,5,36.440
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786370400000,6,5,36.500
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786374000000,6,5,36.510
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786377600000,6,5,36.520
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786381200000,6,5,36.530
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786384800000,6,5,36.540
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786388400000,6,6,36.540
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786392000000,6,6,36.540
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786395600000,6,4,36.530
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786399200000,6,4,36.500
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786402800000,6,4,36.490
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786413600000,6,4,36.470
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786420800000,6,4,36.460
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786424400000,6,4,36.450
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786428000000,6,4,36.440
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786431600000,6,6,36.440
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786438800000,6,5,36.450
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786442400000,6,6,36.450
1,长江,0,3,0,0,0,0,0,1,60107700,马家店,0,1786446000000,6,6,36.450
