kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,113,东荆河,650,1,62213000,潜江,0,1786201200000,5,4,29.58
1,0,113,东荆河,650,1,62213000,潜江,0,1786204800000,5,4,29.56
1,0,112,东荆河,650,1,62213000,潜江,0,1786208400000,5,4,29.55
1,0,112,东荆河,650,1,62213000,潜江,0,1786212000000,5,4,29.54
1,0,112,东荆河,650,1,62213000,潜江,0,1786215600000,5,6,29.54
1,0,112,东荆河,650,1,62213000,潜江,0,1786219200000,5,4,29.53
1,0,111,东荆河,650,1,62213000,潜江,0,1786222800000,5,4,29.52
1,0,111,东荆河,650,1,62213000,潜江,0,1786226400000,5,4,29.51
1,0,111,东荆河,650,1,62213000,潜江,0,1786230000000,5,6,29.51
1,0,110,东荆河,650,1,62213000,潜江,0,1786240800000,5,4,29.49
1,0,93.5,东荆河,650,1,62213000,潜江,0,1786244400000,5,6,29.49
1,0,95.5,东荆河,650,1,62213000,潜江,0,1786251600000,5,5,29.53
1,0,97.2,东荆河,650,1,62213000,潜江,0,1786255200000,5,5,29.56
1,0,98.3,东荆河,650,1,62213000,潜江,0,1786258800000,5,5,29.58
1,0,98.9,东荆河,650,1,62213000,潜江,0,1786262400000,5,5,29.59
1,0,100,东荆河,650,1,62213000,潜江,0,1786266000000,5,5,29.61
1,0,101,东荆河,650,1,62213000,潜江,0,1786269600000,5,5,29.62
1,0,101,东荆河,650,1,62213000,潜江,0,1786273200000,5,6,29.62
1,0,84.9,东荆河,650,1,62213000,潜江,0,1786280400000,5,6,29.63
1,0,84.9,东荆河,650,1,62213000,潜江,0,1786284000000,5,6,29.63
1,0,84.9,东荆河,650,1,62213000,潜江,0,1786287600000,5,6,29.63
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786291200000,5,5,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786294800000,5,6,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786298400000,5,6,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786302000000,5,6,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786305600000,5,6,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786309200000,5,6,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786312800000,5,6,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786316400000,5,6,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786320000000,5,6,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786327200000,5,6,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786334400000,5,6,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786341600000,5,6,29.64
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786348800000,5,6,29.64
1,0,84.9,东荆河,650,1,62213000,潜江,0,1786352400000,5,4,29.63
1,0,85.6,东荆河,650,1,62213000,潜江,0,1786359600000,5,6,29.64
1,0,86.3,东荆河,650,1,62213000,潜江,0,1786363200000,5,5,29.65
1,0,86.9,东荆河,650,1,62213000,潜江,0,1786366800000,5,5,29.66
1,0,88.3,东荆河,650,1,62213000,潜江,0,1786374000000,5,5,29.68
1,0,89.7,东荆河,650,1,62213000,潜江,0,1786377600000,5,5,29.7
1,0,90.4,东荆河,650,1,62213000,潜江,0,1786381200000,5,5,29.71
1,0,91.7,东荆河,650,1,62213000,潜江,0,1786384800000,5,5,29.73
1,0,93.8,东荆河,650,1,62213000,潜江,0,1786388400000,5,5,29.76
1,0,95.8,东荆河,650,1,62213000,潜江,0,1786392000000,5,5,29.79
1,0,97.9,东荆河,650,1,62213000,潜江,0,1786395600000,5,5,29.82
1,0,99.3,东荆河,650,1,62213000,潜江,0,1786399200000,5,5,29.84
1,0,101,东荆河,650,1,62213000,潜江,0,1786402800000,5,5,29.86
1,0,104,东荆河,650,1,62213000,潜江,0,1786413600000,5,5,29.91
1,0,111,东荆河,650,1,62213000,潜江,0,1786417200000,5,5,29.93
1,0,114,东荆河,650,1,62213000,潜江,0,1786424400000,5,5,29.97
1,0,116,东荆河,650,1,62213000,潜江,0,1786428000000,5,5,30
