kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,14300.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1786255200000,6,4,34.760
1,14200.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1786262400000,6,4,34.690
1,14000.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1786384800000,6,5,34.320
1,14000.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1786392000000,6,6,34.320
1,13900.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1786446000000,6,6,34.300
1,14400.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1786521600000,6,5,34.440
1,15800.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1786683600000,6,4,35.110
1,15200.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1786762800000,6,4,34.990
1,14400.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1786784400000,6,4,34.730
1,13300.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1787036400000,6,4,33.770
1,13500.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1787068800000,6,5,33.820
1,13800.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1787137200000,6,4,33.980
1,15400.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1787252400000,6,5,34.590
1,16000.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1787284800000,6,5,34.850
1,17000.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1787464800000,6,4,35.500
1,14300.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1787652000000,6,4,34.520
1,14200.000,长江,0,5,0,0,0,0,0,1,60108300,沙市,1,1787666400000,6,4,34.420
