tm,wptn,z,stcd,stnm,www,rvnm
1786201200000,6,64.61,61803400,襄阳,2,汉江
1786204800000,5,64.62,61803400,襄阳,2,汉江
1786208400000,6,64.62,61803400,襄阳,2,汉江
1786212000000,6,64.62,61803400,襄阳,2,汉江
1786215600000,6,64.62,61803400,襄阳,2,汉江
1786219200000,5,64.63,61803400,襄阳,2,汉江
1786222800000,6,64.63,61803400,襄阳,2,汉江
1786226400000,5,64.64,61803400,襄阳,2,汉江
1786230000000,5,64.65,61803400,襄阳,2,汉江
1786240800000,4,64.66,61803400,襄阳,2,汉江
1786244400000,6,64.66,61803400,襄阳,2,汉江
1786251600000,6,64.66,61803400,襄阳,2,汉江
1786255200000,6,64.66,61803400,襄阳,2,汉江
1786258800000,4,64.64,61803400,襄阳,2,汉江
1786262400000,4,64.61,61803400,襄阳,2,汉江
1786266000000,4,64.59,61803400,襄阳,2,汉江
1786269600000,4,64.58,61803400,襄阳,2,汉江
1786273200000,4,64.56,61803400,襄阳,2,汉江
1786280400000,6,64.56,61803400,襄阳,2,汉江
1786284000000,6,64.56,61803400,襄阳,2,汉江
1786287600000,5,64.57,61803400,襄阳,2,汉江
1786291200000,5,64.58,61803400,襄阳,2,汉江
1786294800000,6,64.58,61803400,襄阳,2,汉江
1786298400000,5,64.59,61803400,襄阳,2,汉江
1786302000000,5,64.6,61803400,襄阳,2,汉江
