kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,1470,松虎合流,210,1,61505900,安乡,0,1786201200000,5,4,32.01
1,0,1450,松虎合流,210,1,61505900,安乡,0,1786204800000,5,4,31.99
1,0,1440,松虎合流,210,1,61505900,安乡,0,1786208400000,5,4,31.97
1,0,1420,松虎合流,210,1,61505900,安乡,0,1786212000000,5,4,31.95
1,0,1400,松虎合流,210,1,61505900,安乡,0,1786215600000,5,4,31.92
1,0,1390,松虎合流,210,1,61505900,安乡,0,1786219200000,5,4,31.9
1,0,1370,松虎合流,210,1,61505900,安乡,0,1786222800000,5,4,31.87
1,0,1360,松虎合流,210,1,61505900,安乡,0,1786226400000,5,4,31.85
1,0,1340,松虎合流,210,1,61505900,安乡,0,1786230000000,5,4,31.83
1,0,1300,松虎合流,210,1,61505900,安乡,0,1786240800000,5,4,31.76
1,0,1290,松虎合流,210,1,61505900,安乡,0,1786244400000,5,4,31.74
1,0,1280,松虎合流,210,1,61505900,安乡,0,1786251600000,5,4,31.7
1,0,1260,松虎合流,210,1,61505900,安乡,0,1786255200000,5,4,31.68
1,0,1250,松虎合流,210,1,61505900,安乡,0,1786258800000,5,4,31.65
1,0,1240,松虎合流,210,1,61505900,安乡,0,1786262400000,5,4,31.64
1,0,1230,松虎合流,210,1,61505900,安乡,0,1786266000000,5,4,31.61
1,0,1220,松虎合流,210,1,61505900,安乡,0,1786269600000,5,4,31.58
1,0,1210,松虎合流,210,1,61505900,安乡,0,1786273200000,5,4,31.56
1,0,1190,松虎合流,210,1,61505900,安乡,0,1786280400000,5,4,31.52
1,0,1180,松虎合流,210,1,61505900,安乡,0,1786284000000,5,4,31.5
1,0,1160,松虎合流,210,1,61505900,安乡,0,1786287600000,5,4,31.48
1,0,1160,松虎合流,210,1,61505900,安乡,0,1786291200000,5,4,31.46
1,0,1140,松虎合流,210,1,61505900,安乡,0,1786294800000,5,4,31.44
1,0,1140,松虎合流,210,1,61505900,安乡,0,1786298400000,5,4,31.42
1,0,1130,松虎合流,210,1,61505900,安乡,0,1786302000000,5,4,31.4
1,0,1120,松虎合流,210,1,61505900,安乡,0,1786305600000,5,4,31.38
1,0,1110,松虎合流,210,1,61505900,安乡,0,1786309200000,5,4,31.36
1,0,1100,松虎合流,210,1,61505900,安乡,0,1786312800000,5,4,31.34
1,0,1090,松虎合流,210,1,61505900,安乡,0,1786316400000,5,4,31.31
1,0,1090,松虎合流,210,1,61505900,安乡,0,1786320000000,5,4,31.3
1,0,1070,松虎合流,210,1,61505900,安乡,0,1786327200000,5,4,31.27
1,0,1070,松虎合流,210,1,61505900,安乡,0,1786334400000,5,4,31.24
1,0,1060,松虎合流,210,1,61505900,安乡,0,1786341600000,5,4,31.2
1,0,1050,松虎合流,210,1,61505900,安乡,0,1786348800000,5,4,31.17
1,0,0,松虎合流,210,1,61505900,安乡,0,1786352400000,5,4,31.15
