kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,404.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786201200000,6,4,32.290
1,401.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786204800000,6,4,32.230
1,390.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786208400000,6,4,32.210
1,387.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786212000000,6,4,32.180
1,383.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786215600000,6,4,32.160
1,379.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786219200000,6,4,32.140
1,374.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786222800000,6,4,32.120
1,371.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786226400000,6,6,32.120
1,369.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786230000000,6,4,32.110
1,363.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786240800000,6,4,32.040
1,362.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786244400000,6,4,32.020
1,355.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786251600000,6,4,32.000
1,353.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786255200000,6,4,31.990
1,348.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786258800000,6,4,31.970
1,340.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786262400000,6,4,31.960
1,338.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786266000000,6,4,31.950
1,331.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786269600000,6,4,31.930
1,327.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786273200000,6,4,31.910
1,319.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786280400000,6,4,31.880
1,313.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786284000000,6,4,31.860
1,311.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786287600000,6,4,31.850
1,305.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786291200000,6,4,31.830
1,304.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786294800000,6,4,31.810
1,300.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786298400000,6,4,31.790
1,298.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786302000000,6,4,31.780
1,296.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786305600000,6,4,31.770
1,297.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786309200000,6,4,31.760
1,295.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786312800000,6,4,31.750
1,294.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786316400000,6,4,31.730
1,292.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786320000000,6,6,31.730
1,286.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786327200000,6,4,31.710
1,280.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786334400000,6,6,31.690
1,272.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786341600000,6,4,31.660
1,265.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786348800000,6,6,31.650
1,262.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786352400000,6,4,31.630
1,257.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786359600000,6,4,31.600
1,255.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786363200000,6,4,31.590
1,249.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786370400000,6,4,31.570
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786374000000,6,4,31.550
1,249.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786377600000,6,4,31.540
1,247.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786381200000,6,4,31.530
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786384800000,6,4,31.520
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786388400000,6,4,31.510
1,248.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786392000000,6,6,31.510
1,251.000,荆江,0,20,0,0,0,0,0,1,61502200,管家铺,0,1786395600000,6,4,31.500
