kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786201200000,5,6,30.02
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786204800000,5,4,30.01
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786208400000,5,6,30.01
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786212000000,5,4,30
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786215600000,5,4,29.99
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786219200000,5,6,29.99
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786222800000,5,6,29.99
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786226400000,5,4,29.98
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786230000000,5,6,29.98
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786240800000,5,6,29.96
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786244400000,5,4,29.95
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786251600000,5,6,29.95
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786255200000,5,4,29.94
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786258800000,5,4,29.93
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786262400000,5,6,29.93
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786266000000,5,6,29.93
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786269600000,5,4,29.92
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786273200000,5,4,29.91
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786280400000,5,4,29.89
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786284000000,5,6,29.89
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786287600000,5,4,29.88
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786291200000,5,4,29.87
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786294800000,5,4,29.86
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786298400000,5,4,29.85
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786302000000,5,4,29.84
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786305600000,5,4,29.83
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786309200000,5,4,29.82
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786312800000,5,4,29.81
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786316400000,5,4,29.8
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786320000000,5,6,29.8
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786327200000,5,4,29.78
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786334400000,5,4,29.77
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786341600000,5,4,29.75
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786348800000,5,4,29.73
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786352400000,5,4,29.72
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786359600000,5,4,29.7
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786363200000,5,4,29.68
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786366800000,5,4,29.67
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786374000000,5,4,29.64
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786377600000,5,4,29.63
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786381200000,5,4,29.61
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786388400000,5,6,29.6
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786392000000,5,4,29.58
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786395600000,5,6,29.58
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786399200000,5,4,29.57
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786402800000,5,6,29.57
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786413600000,5,4,29.55
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786417200000,5,6,29.55
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786424400000,5,5,29.55
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786428000000,5,6,29.55
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786431600000,5,6,29.55
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786438800000,5,4,29.54
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786442400000,5,6,29.54
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786446000000,5,4,29.53
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786453200000,5,4,29.53
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786456800000,5,6,29.53
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786460400000,5,4,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786464000000,5,6,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786467600000,5,6,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786471200000,5,4,29.51
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786474800000,5,6,29.51
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786478400000,5,6,29.51
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786482000000,5,4,29.5
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786485600000,5,4,29.49
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786489200000,5,5,29.5
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786492800000,5,4,29.49
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786503600000,5,6,29.5
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786507200000,5,5,29.51
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786514400000,5,6,29.51
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786518000000,5,5,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786525200000,5,6,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786528800000,5,6,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786532400000,5,5,29.53
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786536000000,5,4,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786543200000,5,5,29.53
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786546800000,5,4,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786550400000,5,6,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786554000000,5,6,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786557600000,5,6,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786561200000,5,4,29.51
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786564800000,5,5,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786568400000,5,6,29.52
1,0,0,万子湖,310,1,61508400,沅江（二）,0,1786572000000,5,6,29.52
