oq,q,stcd,stnm,tm,wptn,z,rvnm
0,754,60613950,富顺,1786197600000,5,263.5,沱江
0,754,60613950,富顺,1786201200000,6,263.5,沱江
0,745,60613950,富顺,1786204800000,4,263.48,沱江
0,732,60613950,富顺,1786208400000,4,263.45,沱江
0,718,60613950,富顺,1786212000000,4,263.42,沱江
0,713,60613950,富顺,1786215600000,4,263.41,沱江
0,700,60613950,富顺,1786219200000,4,263.38,沱江
0,691,60613950,富顺,1786222800000,4,263.36,沱江
0,654,60613950,富顺,1786226400000,4,263.28,沱江
0,586,60613950,富顺,1786230000000,4,263.13,沱江
0,490,60613950,富顺,1786237200000,4,262.88,沱江
0,430,60613950,富顺,1786244400000,4,262.72,沱江
0,415,60613950,富顺,1786248000000,4,262.68,沱江
0,405,60613950,富顺,1786251600000,4,262.65,沱江
0,395,60613950,富顺,1786255200000,4,262.62,沱江
0,386,60613950,富顺,1786258800000,4,262.59,沱江
0,386,60613950,富顺,1786262400000,6,262.59,沱江
0,386,60613950,富顺,1786266000000,6,262.59,沱江
0,392,60613950,富顺,1786269600000,5,262.61,沱江
0,441,60613950,富顺,1786276800000,5,262.75,沱江
0,464,60613950,富顺,1786280400000,5,262.81,沱江
0,505,60613950,富顺,1786284000000,5,262.92,沱江
0,546,60613950,富顺,1786287600000,5,263.03,沱江
0,553,60613950,富顺,1786291200000,5,263.05,沱江
0,561,60613950,富顺,1786294800000,5,263.07,沱江
0,561,60613950,富顺,1786298400000,6,263.07,沱江
0,565,60613950,富顺,1786302000000,5,263.08,沱江
0,557,60613950,富顺,1786305600000,4,263.06,沱江
0,561,60613950,富顺,1786309200000,5,263.07,沱江
0,557,60613950,富顺,1786312800000,4,263.06,沱江
0,550,60613950,富顺,1786316400000,4,263.04,沱江
0,508,60613950,富顺,1786327200000,4,262.93,沱江
0,505,60613950,富顺,1786330800000,4,262.92,沱江
,505.000,60613950,富顺,1786341600000,4,262.920,沱江
0,516,60613950,富顺,1786345200000,5,262.95,沱江
0,520,60613950,富顺,1786348800000,5,262.96,沱江
0,535,60613950,富顺,1786356000000,6,263,沱江
0,553,60613950,富顺,1786359600000,5,263.05,沱江
0,572,60613950,富顺,1786366800000,5,263.1,沱江
0,572,60613950,富顺,1786370400000,6,263.1,沱江
0,577,60613950,富顺,1786374000000,5,263.11,沱江
0,581,60613950,富顺,1786377600000,5,263.12,沱江
0,572,60613950,富顺,1786381200000,4,263.1,沱江
0,577,60613950,富顺,1786384800000,5,263.11,沱江
0,581,60613950,富顺,1786388400000,5,263.12,沱江
0,568,60613950,富顺,1786392000000,4,263.09,沱江
0,568,60613950,富顺,1786395600000,6,263.09,沱江
0,557,60613950,富顺,1786399200000,4,263.06,沱江
0,542,60613950,富顺,1786410000000,4,263.02,沱江
0,531,60613950,富顺,1786417200000,4,262.99,沱江
0,535,60613950,富顺,1786420800000,5,263,沱江
0,523,60613950,富顺,1786424400000,4,262.97,沱江
0,523,60613950,富顺,1786428000000,6,262.97,沱江
0,486,60613950,富顺,1786435200000,4,262.87,沱江
0,441,60613950,富顺,1786438800000,4,262.75,沱江
0,422,60613950,富顺,1786442400000,4,262.7,沱江
0,395,60613950,富顺,1786449600000,4,262.62,沱江
0,386,60613950,富顺,1786453200000,4,262.59,沱江
0,382,60613950,富顺,1786456800000,4,262.58,沱江
0,386,60613950,富顺,1786460400000,5,262.59,沱江
0,382,60613950,富顺,1786464000000,4,262.58,沱江
0,379,60613950,富顺,1786467600000,4,262.57,沱江
0,386,60613950,富顺,1786471200000,5,262.59,沱江
0,386,60613950,富顺,1786474800000,6,262.59,沱江
0,389,60613950,富顺,1786478400000,5,262.6,沱江
0,395,60613950,富顺,1786482000000,5,262.62,沱江
0,399,60613950,富顺,1786485600000,5,262.63,沱江
0,399,60613950,富顺,1786489200000,6,262.63,沱江
0,395,60613950,富顺,1786500000000,4,262.62,沱江
0,395,60613950,富顺,1786507200000,5,262.62,沱江
0,399,60613950,富顺,1786510800000,5,262.63,沱江
0,402,60613950,富顺,1786518000000,5,262.64,沱江
0,395,60613950,富顺,1786521600000,4,262.62,沱江
