q,tm,wptn,z,stcd,stnm,www,rvnm
5.48,1786201200000,4,81.89,61910500,谷城(二),1,汉江
5.48,1786204800000,6,81.89,61910500,谷城(二),1,汉江
5.48,1786208400000,6,81.89,61910500,谷城(二),1,汉江
5.48,1786212000000,6,81.89,61910500,谷城(二),1,汉江
4.98,1786215600000,4,81.88,61910500,谷城(二),1,汉江
8.55,1786219200000,5,81.94,61910500,谷城(二),1,汉江
42.1,1786222800000,5,82.22,61910500,谷城(二),1,汉江
58.8,1786226400000,5,82.33,61910500,谷城(二),1,汉江
57.2,1786230000000,4,82.32,61910500,谷城(二),1,汉江
26.2,1786240800000,4,82.12,61910500,谷城(二),1,汉江
20.1,1786244400000,4,82.07,61910500,谷城(二),1,汉江
13.2,1786251600000,4,82.0,61910500,谷城(二),1,汉江
11.5,1786255200000,4,81.98,61910500,谷城(二),1,汉江
10.7,1786258800000,4,81.97,61910500,谷城(二),1,汉江
9.25,1786262400000,4,81.95,61910500,谷城(二),1,汉江
8.55,1786266000000,4,81.94,61910500,谷城(二),1,汉江
8.55,1786269600000,6,81.94,61910500,谷城(二),1,汉江
7.89,1786273200000,4,81.93,61910500,谷城(二),1,汉江
7.89,1786280400000,6,81.93,61910500,谷城(二),1,汉江
7.25,1786284000000,4,81.92,61910500,谷城(二),1,汉江
9.98,1786287600000,5,81.96,61910500,谷城(二),1,汉江
39.1,1786291200000,5,82.2,61910500,谷城(二),1,汉江
63.7,1786294800000,5,82.36,61910500,谷城(二),1,汉江
70.6,1786298400000,5,82.4,61910500,谷城(二),1,汉江
74.2,1786302000000,5,82.42,61910500,谷城(二),1,汉江
76.1,1786305600000,5,82.43,61910500,谷城(二),1,汉江
76.1,1786309200000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786312800000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786316400000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786320000000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786327200000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786334400000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786341600000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786348800000,6,82.43,61910500,谷城(二),1,汉江
74.2,1786352400000,4,82.42,61910500,谷城(二),1,汉江
74.2,1786359600000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786363200000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786370400000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786374000000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786377600000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786381200000,6,82.42,61910500,谷城(二),1,汉江
74.2,1786384800000,6,82.42,61910500,谷城(二),1,汉江
76.1,1786388400000,5,82.43,61910500,谷城(二),1,汉江
76.1,1786392000000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786395600000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786399200000,6,82.43,61910500,谷城(二),1,汉江
76.1,1786402800000,6,82.43,61910500,谷城(二),1,汉江
77.9,1786413600000,5,82.44,61910500,谷城(二),1,汉江
79.8,1786420800000,5,82.45,61910500,谷城(二),1,汉江
83.6,1786424400000,5,82.47,61910500,谷城(二),1,汉江
87.5,1786428000000,5,82.49,61910500,谷城(二),1,汉江
91.5,1786431600000,5,82.51,61910500,谷城(二),1,汉江
99.9,1786438800000,5,82.55,61910500,谷城(二),1,汉江
158.0,1786442400000,5,82.8,61910500,谷城(二),1,汉江
344.0,1786446000000,5,83.24,61910500,谷城(二),1,汉江
415.0,1786453200000,5,83.62,61910500,谷城(二),1,汉江
467.0,1786456800000,5,83.72,61910500,谷城(二),1,汉江
706.0,1786460400000,5,84.09,61910500,谷城(二),1,汉江
1310.0,1786464000000,5,84.86,61910500,谷城(二),1,汉江
2040.0,1786467600000,5,85.57,61910500,谷城(二),1,汉江
2580.0,1786471200000,5,86.04,61910500,谷城(二),1,汉江
2770.0,1786474800000,5,86.24,61910500,谷城(二),1,汉江
4600.0,1786478400000,5,87.8,61910500,谷城(二),1,汉江
4630.0,1786482000000,5,87.83,61910500,谷城(二),1,汉江
4530.0,1786485600000,4,87.73,61910500,谷城(二),1,汉江
