q,tm,wptn,z,stcd,stnm,www,rvnm
1810.0,1786201200000,5,179.7,61801700,白河,2,汉江
1470.0,1786204800000,4,179.47,61801700,白河,2,汉江
1430.0,1786208400000,5,179.51,61801700,白河,2,汉江
1430.0,1786212000000,5,179.53,61801700,白河,2,汉江
1440.0,1786215600000,5,179.57,61801700,白河,2,汉江
1440.0,1786219200000,5,179.62,61801700,白河,2,汉江
1430.0,1786222800000,5,179.66,61801700,白河,2,汉江
1430.0,1786226400000,4,179.64,61801700,白河,2,汉江
1430.0,1786230000000,4,179.55,61801700,白河,2,汉江
1090.0,1786240800000,4,179.41,61801700,白河,2,汉江
1070.0,1786244400000,4,179.3,61801700,白河,2,汉江
1040.0,1786251600000,4,179.07,61801700,白河,2,汉江
,1786255200000,4,178.94,61801700,白河,2,汉江
1230.0,1786258800000,4,178.89,61801700,白河,2,汉江
,1786262400000,5,178.9,61801700,白河,2,汉江
1360.0,1786266000000,5,178.93,61801700,白河,2,汉江
1370.0,1786269600000,4,178.92,61801700,白河,2,汉江
1370.0,1786273200000,6,178.92,61801700,白河,2,汉江
1280.0,1786280400000,4,178.84,61801700,白河,2,汉江
1260.0,1786284000000,5,178.86,61801700,白河,2,汉江
,1786287600000,5,178.92,61801700,白河,2,汉江
1260.0,1786291200000,5,178.95,61801700,白河,2,汉江
1300.0,1786294800000,5,179.0,61801700,白河,2,汉江
1330.0,1786298400000,5,179.07,61801700,白河,2,汉江
1350.0,1786302000000,5,179.15,61801700,白河,2,汉江
1120.0,1786305600000,4,179.08,61801700,白河,2,汉江
1070.0,1786309200000,4,179.04,61801700,白河,2,汉江
1060.0,1786312800000,4,178.98,61801700,白河,2,汉江
1060.0,1786316400000,5,179.38,61801700,白河,2,汉江
1060.0,1786320000000,5,179.47,61801700,白河,2,汉江
1070.0,1786327200000,4,179.53,61801700,白河,2,汉江
1060.0,1786334400000,4,179.44,61801700,白河,2,汉江
1050.0,1786341600000,5,179.48,61801700,白河,2,汉江
