kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,16900.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786201200000,6,5,40.620
1,17100.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786204800000,6,5,40.680
1,16600.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786208400000,6,4,40.630
1,16200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786212000000,6,4,40.580
1,15900.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786215600000,6,4,40.530
1,15700.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786219200000,6,4,40.490
1,15400.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786222800000,6,4,40.440
1,15200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786226400000,6,4,40.400
1,15200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786230000000,6,4,40.380
1,14900.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786240800000,6,4,40.300
1,14700.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786244400000,6,4,40.260
1,14300.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786251600000,6,4,40.170
1,14200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786255200000,6,4,40.150
1,14200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786258800000,6,4,40.130
1,14200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786262400000,6,4,40.110
1,14200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786266000000,6,6,40.110
1,14700.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786269600000,6,5,40.170
1,15200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786273200000,6,5,40.260
1,15600.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786280400000,6,5,40.330
1,15800.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786284000000,6,5,40.370
1,15700.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786287600000,6,4,40.360
1,15600.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786291200000,6,6,40.360
1,15400.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786294800000,6,4,40.320
1,15000.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786298400000,6,4,40.270
1,14700.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786302000000,6,4,40.210
1,14400.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786305600000,6,4,40.160
1,14200.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786309200000,6,4,40.110
1,14100.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786312800000,6,4,40.080
1,13900.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786316400000,6,4,40.040
1,13800.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786320000000,6,4,40.010
1,14000.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786327200000,6,5,40.010
1,14300.000,长江,0,2,0,0,0,0,0,1,60107400,枝城,1,1786334400000,6,5,40.050
