oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60114700,安庆,1786201200000,4,10.996,长江干流
,,60114700,安庆,1786204800000,5,11.003,长江干流
,,60114700,安庆,1786208400000,6,11.003,长江干流
,,60114700,安庆,1786212000000,4,10.989,长江干流
,,60114700,安庆,1786215600000,5,10.998,长江干流
,,60114700,安庆,1786219200000,4,10.982,长江干流
,,60114700,安庆,1786222800000,5,10.984,长江干流
,,60114700,安庆,1786226400000,4,10.972,长江干流
,,60114700,安庆,1786230000000,4,10.968,长江干流
,,60114700,安庆,1786240800000,5,10.979,长江干流
,,60114700,安庆,1786244400000,4,10.96,长江干流
,,60114700,安庆,1786251600000,4,10.958,长江干流
,,60114700,安庆,1786255200000,5,10.961,长江干流
,,60114700,安庆,1786258800000,4,10.954,长江干流
,,60114700,安庆,1786262400000,4,10.951,长江干流
,,60114700,安庆,1786266000000,4,10.934,长江干流
,,60114700,安庆,1786269600000,5,10.937,长江干流
,,60114700,安庆,1786273200000,5,10.944,长江干流
,,60114700,安庆,1786280400000,4,10.911,长江干流
,,60114700,安庆,1786284000000,5,10.923,长江干流
,,60114700,安庆,1786287600000,5,10.93,长江干流
,,60114700,安庆,1786291200000,4,10.918,长江干流
,,60114700,安庆,1786294800000,5,10.927,长江干流
,,60114700,安庆,1786298400000,4,10.923,长江干流
,,60114700,安庆,1786302000000,5,10.928,长江干流
,,60114700,安庆,1786305600000,4,10.921,长江干流
,,60114700,安庆,1786309200000,5,10.925,长江干流
,,60114700,安庆,1786312800000,4,10.921,长江干流
,,60114700,安庆,1786316400000,4,10.911,长江干流
,,60114700,安庆,1786320000000,4,10.909,长江干流
,,60114700,安庆,1786327200000,5,10.925,长江干流
,,60114700,安庆,1786334400000,5,10.968,长江干流
,,60114700,安庆,1786341600000,4,10.972,长江干流
,,60114700,安庆,1786348800000,4,10.979,长江干流
,,60114700,安庆,1786352400000,5,10.996,长江干流
,,60114700,安庆,1786359600000,5,11.024,长江干流
,,60114700,安庆,1786363200000,5,11.027,长江干流
,,60114700,安庆,1786370400000,6,11.055,长江干流
,,60114700,安庆,1786374000000,5,11.074,长江干流
,,60114700,安庆,1786377600000,5,11.102,长江干流
,,60114700,安庆,1786381200000,5,11.118,长江干流
,,60114700,安庆,1786384800000,5,11.140,长江干流
,,60114700,安庆,1786388400000,5,11.157,长江干流
,,60114700,安庆,1786392000000,5,11.17,长江干流
,,60114700,安庆,1786395600000,5,11.192,长江干流
,,60114700,安庆,1786399200000,5,11.206,长江干流
,,60114700,安庆,1786402800000,5,11.217,长江干流
,,60114700,安庆,1786413600000,5,11.244,长江干流
,,60114700,安庆,1786420800000,5,11.262,长江干流
,,60114700,安庆,1786424400000,5,11.291,长江干流
,,60114700,安庆,1786428000000,5,11.309,长江干流
,,60114700,安庆,1786431600000,5,11.321,长江干流
,,60114700,安庆,1786438800000,5,11.348,长江干流
,,60114700,安庆,1786442400000,5,11.359,长江干流
,,60114700,安庆,1786446000000,5,11.362,长江干流
,,60114700,安庆,1786453200000,4,11.361,长江干流
,,60114700,安庆,1786456800000,5,11.369,长江干流
,,60114700,安庆,1786460400000,5,11.378,长江干流
,,60114700,安庆,1786464000000,5,11.38,长江干流
,,60114700,安庆,1786467600000,5,11.385,长江干流
,,60114700,安庆,1786471200000,5,11.388,长江干流
,,60114700,安庆,1786474800000,5,11.397,长江干流
,,60114700,安庆,1786478400000,6,11.397,长江干流
,,60114700,安庆,1786482000000,4,11.39,长江干流
,,60114700,安庆,1786485600000,5,11.406,长江干流
