oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60114700,安庆,1786201200000,4,10.996,长江干流
,,60114700,安庆,1786204800000,5,11.003,长江干流
,,60114700,安庆,1786208400000,6,11.003,长江干流
,,60114700,安庆,1786212000000,4,10.989,长江干流
,,60114700,安庆,1786215600000,5,10.998,长江干流
,,60114700,安庆,1786219200000,4,10.982,长江干流
,,60114700,安庆,1786222800000,5,10.984,长江干流
,,60114700,安庆,1786226400000,4,10.972,长江干流
,,60114700,安庆,1786230000000,4,10.968,长江干流
,,60114700,安庆,1786240800000,5,10.979,长江干流
,,60114700,安庆,1786244400000,4,10.96,长江干流
,,60114700,安庆,1786251600000,4,10.958,长江干流
,,60114700,安庆,1786255200000,5,10.961,长江干流
,,60114700,安庆,1786258800000,4,10.954,长江干流
,,60114700,安庆,1786262400000,4,10.951,长江干流
,,60114700,安庆,1786266000000,4,10.934,长江干流
,,60114700,安庆,1786269600000,5,10.937,长江干流
,,60114700,安庆,1786273200000,5,10.944,长江干流
,,60114700,安庆,1786280400000,4,10.911,长江干流
,,60114700,安庆,1786284000000,5,10.923,长江干流
,,60114700,安庆,1786287600000,5,10.93,长江干流
,,60114700,安庆,1786291200000,4,10.918,长江干流
,,60114700,安庆,1786294800000,5,10.927,长江干流
,,60114700,安庆,1786298400000,4,10.923,长江干流
,,60114700,安庆,1786302000000,5,10.928,长江干流
,,60114700,安庆,1786305600000,4,10.921,长江干流
,,60114700,安庆,1786309200000,5,10.925,长江干流
,,60114700,安庆,1786312800000,4,10.921,长江干流
,,60114700,安庆,1786316400000,4,10.911,长江干流
,,60114700,安庆,1786320000000,4,10.909,长江干流
,,60114700,安庆,1786327200000,5,10.925,长江干流
,,60114700,安庆,1786334400000,5,10.968,长江干流
