q,tm,wptn,z,stcd,stnm,www,rvnm
1160.0,1786201200000,5,56.61,61803451,余家湖,2,汉江
1200.0,1786204800000,5,56.65,61803451,余家湖,2,汉江
1220.0,1786208400000,5,56.67,61803451,余家湖,2,汉江
1240.0,1786212000000,5,56.69,61803451,余家湖,2,汉江
1250.0,1786215600000,5,56.7,61803451,余家湖,2,汉江
1260.0,1786219200000,5,56.71,61803451,余家湖,2,汉江
1270.0,1786222800000,5,56.72,61803451,余家湖,2,汉江
1270.0,1786226400000,6,56.72,61803451,余家湖,2,汉江
1270.0,1786230000000,6,56.72,61803451,余家湖,2,汉江
1380.0,1786240800000,5,56.82,61803451,余家湖,2,汉江
1430.0,1786244400000,5,56.87,61803451,余家湖,2,汉江
1470.0,1786251600000,5,56.91,61803451,余家湖,2,汉江
1470.0,1786255200000,6,56.91,61803451,余家湖,2,汉江
1470.0,1786258800000,6,56.91,61803451,余家湖,2,汉江
1470.0,1786262400000,6,56.91,61803451,余家湖,2,汉江
1450.0,1786266000000,4,56.89,61803451,余家湖,2,汉江
1420.0,1786269600000,4,56.86,61803451,余家湖,2,汉江
1360.0,1786273200000,4,56.8,61803451,余家湖,2,汉江
1220.0,1786280400000,4,56.67,61803451,余家湖,2,汉江
1200.0,1786284000000,4,56.65,61803451,余家湖,2,汉江
1180.0,1786287600000,4,56.63,61803451,余家湖,2,汉江
1180.0,1786291200000,6,56.63,61803451,余家湖,2,汉江
1200.0,1786294800000,5,56.65,61803451,余家湖,2,汉江
1210.0,1786298400000,5,56.66,61803451,余家湖,2,汉江
1210.0,1786302000000,6,56.66,61803451,余家湖,2,汉江
1210.0,1786305600000,6,56.66,61803451,余家湖,2,汉江
1210.0,1786309200000,6,56.66,61803451,余家湖,2,汉江
1200.0,1786312800000,4,56.65,61803451,余家湖,2,汉江
1200.0,1786316400000,6,56.65,61803451,余家湖,2,汉江
1200.0,1786320000000,6,56.65,61803451,余家湖,2,汉江
1190.0,1786327200000,4,56.64,61803451,余家湖,2,汉江
1190.0,1786334400000,6,56.64,61803451,余家湖,2,汉江
1190.0,1786341600000,6,56.64,61803451,余家湖,2,汉江
1190.0,1786348800000,6,56.64,61803451,余家湖,2,汉江
1350.0,1786352400000,5,56.79,61803451,余家湖,2,汉江
1480.0,1786359600000,5,56.92,61803451,余家湖,2,汉江
1520.0,1786363200000,5,56.95,61803451,余家湖,2,汉江
1540.0,1786370400000,5,56.97,61803451,余家湖,2,汉江
1540.0,1786374000000,6,56.97,61803451,余家湖,2,汉江
1550.0,1786377600000,5,56.98,61803451,余家湖,2,汉江
