kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,328.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786201200000,6,4,37.330
1,336.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786204800000,6,4,37.310
1,335.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786208400000,6,4,37.280
1,332.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786212000000,6,4,37.270
1,328.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786215600000,6,6,37.270
1,322.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786219200000,6,4,37.260
1,316.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786222800000,6,5,37.270
1,311.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786226400000,6,6,37.270
1,307.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786230000000,6,6,37.270
1,264.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786240860000,6,6,37.240
1,285.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786244400000,6,4,37.220
1,255.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786251600000,6,4,37.160
1,250.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786255200000,6,4,37.150
1,246.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786258800000,6,4,37.110
1,241.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786262400000,6,4,37.080
1,239.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786266000000,6,4,37.050
1,240.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786269600000,6,4,37.020
1,245.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786273200000,6,4,36.990
1,251.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786280400000,6,4,36.940
1,255.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786284000000,6,4,36.920
1,256.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786287600000,6,6,36.920
1,256.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786291200000,6,4,36.900
1,255.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786294800000,6,5,36.910
1,251.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786298400000,6,6,36.910
1,247.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786302000000,6,5,36.920
1,242.000,松滋河(东支),0,15,0,0,0,0,0,1,61501200,沙道观,0,1786305600000,6,6,36.920
