kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,283,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786201200000,5,4,29.4
1,0,279,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786204800000,5,4,29.39
1,0,276,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786208400000,5,4,29.38
1,0,273,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786212000000,5,4,29.37
1,0,270,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786215600000,5,4,29.35
1,0,267,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786219200000,5,4,29.34
1,0,264,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786222800000,5,4,29.32
1,0,261,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786226400000,5,4,29.3
1,0,258,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786230000000,5,4,29.29
1,0,250,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786240800000,5,4,29.24
1,0,247,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786244400000,5,4,29.21
1,0,242,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786251600000,5,4,29.18
1,0,240,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786255200000,5,4,29.16
1,0,238,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786258800000,5,4,29.14
1,0,236,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786262400000,5,4,29.12
1,0,234,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786266000000,5,4,29.11
1,0,232,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786269600000,5,4,29.09
1,0,228,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786273200000,5,4,29.07
1,0,224,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786280400000,5,4,29.04
1,0,222,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786284000000,5,4,29.03
1,0,220,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786287600000,5,4,29.01
1,0,218,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786291200000,5,4,29
1,0,216,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786294800000,5,4,28.98
1,0,215,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786298400000,5,4,28.97
1,0,212,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786302000000,5,4,28.95
1,0,210,藕池河(北支),90,1,61503010,南县(罗文窖),1,1786305600000,5,4,28.93
