kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,陆水,470,1,61705025,车埠,0,1786203000000,5,6,28.47
1,0,0,陆水,470,1,61705025,车埠,0,1786204200000,5,6,28.47
1,0,0,陆水,470,1,61705025,车埠,0,1786207200000,5,6,28.48
1,0,0,陆水,470,1,61705025,车埠,0,1786209000000,5,6,28.48
1,0,0,陆水,470,1,61705025,车埠,0,1786211100000,5,6,28.49
1,0,0,陆水,470,1,61705025,车埠,0,1786214700000,5,6,28.5
1,0,0,陆水,470,1,61705025,车埠,0,1786216800000,5,6,28.5
1,0,0,陆水,470,1,61705025,车埠,0,1786218600000,5,6,28.5
1,0,0,陆水,470,1,61705025,车埠,0,1786221300000,5,6,28.51
1,0,0,陆水,470,1,61705025,车埠,0,1786223100000,5,5,28.52
1,0,0,陆水,470,1,61705025,车埠,0,1786225500000,5,6,28.52
1,0,0,陆水,470,1,61705025,车埠,0,1786227300000,5,6,28.52
1,0,0,陆水,470,1,61705025,车埠,0,1786229700000,5,6,28.53
1,0,0,陆水,470,1,61705025,车埠,0,1786231800000,5,6,28.53
1,0,0,陆水,470,1,61705025,车埠,0,1786233300000,5,6,28.53
1,0,0,陆水,470,1,61705025,车埠,0,1786242000000,5,6,28.56
1,0,0,陆水,470,1,61705025,车埠,0,1786247700000,5,6,28.58
1,0,0,陆水,470,1,61705025,车埠,0,1786252200000,5,5,28.59
1,0,0,陆水,470,1,61705025,车埠,0,1786255200000,5,6,28.59
1,0,0,陆水,470,1,61705025,车埠,0,1786259400000,5,4,28.6
1,0,0,陆水,470,1,61705025,车埠,0,1786262100000,5,6,28.61
1,0,0,陆水,470,1,61705025,车埠,0,1786265700000,5,6,28.62
1,0,0,陆水,470,1,61705025,车埠,0,1786269000000,5,6,28.63
1,0,0,陆水,470,1,61705025,车埠,0,1786271700000,5,5,28.64
1,0,0,陆水,470,1,61705025,车埠,0,1786273800000,5,6,28.64
1,0,0,陆水,470,1,61705025,车埠,0,1786282200000,5,6,28.66
1,0,0,陆水,470,1,61705025,车埠,0,1786284900000,5,6,28.67
1,0,0,陆水,470,1,61705025,车埠,0,1786287600000,5,6,28.68
1,0,0,陆水,470,1,61705025,车埠,0,1786290000000,5,5,28.69
1,0,0,陆水,470,1,61705025,车埠,0,1786291800000,5,6,28.69
1,0,0,陆水,470,1,61705025,车埠,0,1786293300000,5,6,28.69
1,0,0,陆水,470,1,61705025,车埠,0,1786295400000,5,6,28.7
1,0,0,陆水,470,1,61705025,车埠,0,1786297200000,5,6,28.7
1,0,0,陆水,470,1,61705025,车埠,0,1786299000000,5,4,28.7
1,0,0,陆水,470,1,61705025,车埠,0,1786301700000,5,6,28.71
1,0,0,陆水,470,1,61705025,车埠,0,1786304400000,5,6,28.72
1,0,0,陆水,470,1,61705025,车埠,0,1786305900000,5,6,28.72
1,0,0,陆水,470,1,61705025,车埠,0,1786308300000,5,6,28.73
1,0,0,陆水,470,1,61705025,车埠,0,1786311600000,5,5,28.74
1,0,0,陆水,470,1,61705025,车埠,0,1786313100000,5,6,28.74
1,0,0,陆水,470,1,61705025,车埠,0,1786315500000,5,6,28.74
1,0,0,陆水,470,1,61705025,车埠,0,1786318800000,5,6,28.75
1,0,0,陆水,470,1,61705025,车埠,0,1786321800000,5,6,28.76
1,0,0,陆水,470,1,61705025,车埠,0,1786330500000,5,6,28.78
1,0,0,陆水,470,1,61705025,车埠,0,1786337400000,5,6,28.8
1,0,0,陆水,470,1,61705025,车埠,0,1786343700000,5,4,28.81
1,0,0,陆水,470,1,61705025,车埠,0,1786349400000,5,5,28.83
1,0,0,陆水,470,1,61705025,车埠,0,1786354800000,5,6,28.84
1,0,0,陆水,470,1,61705025,车埠,0,1786360500000,5,6,28.85
1,0,0,陆水,470,1,61705025,车埠,0,1786364400000,5,6,28.87
