kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786201200000,5,4,28.26
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786204800000,5,6,28.26
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786208400000,5,4,28.25
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786212000000,5,6,28.25
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786215600000,5,4,28.23
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786219200000,5,6,28.23
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786222800000,5,4,28.22
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786226400000,5,4,28.21
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786230000000,5,4,28.19
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786240800000,5,4,28.15
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786244400000,5,6,28.15
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786251600000,5,4,28.12
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786255200000,5,6,28.12
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786258800000,5,4,28.1
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786262400000,5,4,28.08
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786266000000,5,4,28.07
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786269600000,5,6,28.07
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786273200000,5,4,28.04
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786280400000,5,4,28.02
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786284000000,5,4,28
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786287600000,5,4,27.99
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786291200000,5,4,27.98
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786294800000,5,4,27.97
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786298400000,5,4,27.96
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786302000000,5,4,27.94
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786305600000,5,4,27.93
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786309200000,5,4,27.92
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786312800000,5,4,27.91
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786316400000,5,4,27.9
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786320000000,5,4,27.89
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786327200000,5,4,27.86
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786334400000,5,4,27.84
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786341600000,5,4,27.82
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786348800000,5,6,27.81
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786352400000,5,4,27.79
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786359600000,5,6,27.79
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786363200000,5,4,27.78
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786366800000,5,4,27.77
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786374000000,5,4,27.75
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786377600000,5,5,27.76
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786381200000,5,4,27.74
1,0,0,洞庭湖,100,1,61503200,注滋口,0,1786384800000,5,4,27.73
