kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江中游,200,1,61505401,小望角,0,1786201200000,5,4,32.38
1,0,0,长江中游,200,1,61505401,小望角,0,1786204800000,5,4,32.36
1,0,0,长江中游,200,1,61505401,小望角,0,1786208400000,5,4,32.33
1,0,0,长江中游,200,1,61505401,小望角,0,1786212000000,5,4,32.3
1,0,0,长江中游,200,1,61505401,小望角,0,1786215600000,5,4,32.27
1,0,0,长江中游,200,1,61505401,小望角,0,1786219200000,5,4,32.25
1,0,0,长江中游,200,1,61505401,小望角,0,1786222800000,5,4,32.23
1,0,0,长江中游,200,1,61505401,小望角,0,1786226400000,5,4,32.21
1,0,0,长江中游,200,1,61505401,小望角,0,1786230000000,5,4,32.18
1,0,0,长江中游,200,1,61505401,小望角,0,1786240800000,5,4,32.09
1,0,0,长江中游,200,1,61505401,小望角,0,1786244400000,5,6,32.09
1,0,0,长江中游,200,1,61505401,小望角,0,1786251600000,5,4,32.04
1,0,0,长江中游,200,1,61505401,小望角,0,1786255200000,5,4,32.02
1,0,0,长江中游,200,1,61505401,小望角,0,1786258800000,5,4,31.99
1,0,0,长江中游,200,1,61505401,小望角,0,1786262400000,5,4,31.97
1,0,0,长江中游,200,1,61505401,小望角,0,1786266000000,5,4,31.95
1,0,0,长江中游,200,1,61505401,小望角,0,1786269600000,5,4,31.93
1,0,0,长江中游,200,1,61505401,小望角,0,1786273200000,5,4,31.9
1,0,0,长江中游,200,1,61505401,小望角,0,1786280400000,5,4,31.86
1,0,0,长江中游,200,1,61505401,小望角,0,1786284000000,5,4,31.84
1,0,0,长江中游,200,1,61505401,小望角,0,1786287600000,5,4,31.83
1,0,0,长江中游,200,1,61505401,小望角,0,1786291200000,5,4,31.81
1,0,0,长江中游,200,1,61505401,小望角,0,1786294800000,5,4,31.78
