kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786201200000,6,4,35.280
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786204800000,6,4,35.230
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786208400000,6,4,35.180
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786212000000,6,4,35.140
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786215600000,6,4,35.090
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786219200000,6,4,35.050
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786222800000,6,4,35.030
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786226400000,6,4,35.010
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786230000000,6,6,35.010
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786240800000,6,6,35.010
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786244400000,6,4,35.000
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786251600000,6,4,34.970
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786255200000,6,4,34.950
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786258800000,6,4,34.940
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786262400000,6,4,34.920
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786266000000,6,4,34.890
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786269600000,6,4,34.870
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786273200000,6,4,34.830
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786280400000,6,4,34.760
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786284000000,6,4,34.720
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786287600000,6,4,34.680
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786291200000,6,4,34.650
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786294800000,6,4,34.630
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786298400000,6,4,34.600
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786302000000,6,4,34.590
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786305600000,6,4,34.580
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786309200000,6,6,34.580
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786312800000,6,6,34.580
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786316400000,6,6,34.580
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786320000000,6,4,34.570
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786327200000,6,6,34.570
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786334400000,6,5,34.570
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786341600000,6,4,34.550
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786348800000,6,4,34.510
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786352400000,6,4,34.480
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786359600000,6,4,34.420
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786363200000,6,4,34.400
1,虎渡河,0,17,0,0,0,0,0,1,61501600,黄闸上,0,1786370400000,6,6,34.370
