kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786201200000,5,6,27.46
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786204800000,5,5,27.47
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786208400000,5,5,27.49
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786212000000,5,4,27.48
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786215600000,5,5,27.49
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786219200000,5,4,27.47
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786222800000,5,6,27.47
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786226400000,5,6,27.47
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786230000000,5,6,27.47
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786240800000,5,4,27.47
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786244400000,5,5,27.48
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786251600000,5,4,27.47
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786255200000,5,6,27.47
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786258800000,5,6,27.47
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786262400000,5,5,27.48
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786266000000,5,5,27.49
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786269600000,5,6,27.49
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786273200000,5,4,27.48
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786280400000,5,4,27.46
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786284000000,5,4,27.45
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786287600000,5,6,27.45
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786291200000,5,6,27.45
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786294800000,5,4,27.43
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786298400000,5,6,27.43
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786302000000,5,4,27.42
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786305600000,5,4,27.41
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786309200000,5,6,27.41
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786312800000,5,4,27.4
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786316400000,5,4,27.38
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786320000000,5,5,27.39
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786327200000,5,6,27.37
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786334400000,5,4,27.38
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786341600000,5,4,27.38
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786348800000,5,4,27.34
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786352400000,5,4,27.31
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786359600000,5,6,27.31
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786363200000,5,4,27.3
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786366800000,5,5,27.31
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786374000000,5,4,27.27
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786377600000,5,4,27.25
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786381200000,5,4,27.23
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786384800000,5,4,27.2
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786388400000,5,4,27.19
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786392000000,5,6,27.19
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786395600000,5,6,27.19
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786399200000,5,6,27.19
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786402800000,5,6,27.19
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786413600000,5,4,27.14
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786417200000,5,6,27.14
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786424400000,5,6,27.12
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786428000000,5,4,27.1
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786431600000,5,4,27.08
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786438800000,5,6,27.08
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786442400000,5,4,27.07
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786446000000,5,4,27.06
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786453200000,5,4,27.04
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786456800000,5,4,27.03
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786460400000,5,6,27.03
1,0,0,湘江(东支),370,1,61509820,湘阴,0,1786464000000,5,4,27.02
