q,tm,wptn,z,stcd,stnm,www,rvnm
104.0,1786201200000,4,173.3,62008750,淅川,1,汉江
101.0,1786204800000,4,173.29,62008750,淅川,1,汉江
98.6,1786208400000,4,173.28,62008750,淅川,1,汉江
93.7,1786212000000,4,173.26,62008750,淅川,1,汉江
96.1,1786215600000,5,173.27,62008750,淅川,1,汉江
91.3,1786219200000,4,173.25,62008750,淅川,1,汉江
91.3,1786222800000,6,173.25,62008750,淅川,1,汉江
91.3,1786226400000,6,173.25,62008750,淅川,1,汉江
93.7,1786230000000,5,173.26,62008750,淅川,1,汉江
98.6,1786240800000,6,173.28,62008750,淅川,1,汉江
101.0,1786244400000,5,173.29,62008750,淅川,1,汉江
115.0,1786251600000,5,173.34,62008750,淅川,1,汉江
112.0,1786255200000,4,173.33,62008750,淅川,1,汉江
112.0,1786258800000,6,173.33,62008750,淅川,1,汉江
115.0,1786262400000,5,173.34,62008750,淅川,1,汉江
112.0,1786266000000,4,173.33,62008750,淅川,1,汉江
109.0,1786269600000,4,173.32,62008750,淅川,1,汉江
109.0,1786273200000,6,173.32,62008750,淅川,1,汉江
104.0,1786280400000,4,173.3,62008750,淅川,1,汉江
104.0,1786284000000,6,173.3,62008750,淅川,1,汉江
167.0,1786287600000,5,173.51,62008750,淅川,1,汉江
149.0,1786291200000,4,173.45,62008750,淅川,1,汉江
139.0,1786294800000,4,173.42,62008750,淅川,1,汉江
139.0,1786298400000,6,173.42,62008750,淅川,1,汉江
136.0,1786302000000,4,173.41,62008750,淅川,1,汉江
136.0,1786305600000,6,173.41,62008750,淅川,1,汉江
146.0,1786309200000,5,173.44,62008750,淅川,1,汉江
171.0,1786312800000,5,173.52,62008750,淅川,1,汉江
206.0,1786316400000,5,173.63,62008750,淅川,1,汉江
230.0,1786320000000,5,173.7,62008750,淅川,1,汉江
262.0,1786327200000,4,173.79,62008750,淅川,1,汉江
251.0,1786334400000,4,173.76,62008750,淅川,1,汉江
251.0,1786341600000,6,173.76,62008750,淅川,1,汉江
248.0,1786348800000,6,173.75,62008750,淅川,1,汉江
251.0,1786352400000,5,173.76,62008750,淅川,1,汉江
255.0,1786359600000,4,173.77,62008750,淅川,1,汉江
259.0,1786363200000,5,173.78,62008750,淅川,1,汉江
210.0,1786370400000,4,173.64,62008750,淅川,1,汉江
197.0,1786374000000,4,173.6,62008750,淅川,1,汉江
183.0,1786377600000,4,173.56,62008750,淅川,1,汉江
167.0,1786381200000,4,173.51,62008750,淅川,1,汉江
161.0,1786384800000,4,173.49,62008750,淅川,1,汉江
149.0,1786388400000,4,173.45,62008750,淅川,1,汉江
139.0,1786392000000,4,173.42,62008750,淅川,1,汉江
133.0,1786395600000,4,173.4,62008750,淅川,1,汉江
118.0,1786399200000,4,173.35,62008750,淅川,1,汉江
115.0,1786402800000,4,173.34,62008750,淅川,1,汉江
93.7,1786413600000,4,173.26,62008750,淅川,1,汉江
86.6,1786420800000,4,173.23,62008750,淅川,1,汉江
82.6,1786424400000,4,173.21,62008750,淅川,1,汉江
78.3,1786428000000,4,173.19,62008750,淅川,1,汉江
74.1,1786431600000,4,173.17,62008750,淅川,1,汉江
70.1,1786438800000,6,173.15,62008750,淅川,1,汉江
66.2,1786442400000,4,173.13,62008750,淅川,1,汉江
62.4,1786446000000,4,173.11,62008750,淅川,1,汉江
60.7,1786453200000,6,173.1,62008750,淅川,1,汉江
60.7,1786456800000,6,173.1,62008750,淅川,1,汉江
60.7,1786460400000,6,173.1,62008750,淅川,1,汉江
60.7,1786464000000,6,173.1,62008750,淅川,1,汉江
58.9,1786467600000,4,173.09,62008750,淅川,1,汉江
60.7,1786471200000,5,173.1,62008750,淅川,1,汉江
60.7,1786474800000,6,173.1,62008750,淅川,1,汉江
62.4,1786478400000,5,173.11,62008750,淅川,1,汉江
64.3,1786482000000,5,173.12,62008750,淅川,1,汉江
64.3,1786485600000,6,173.12,62008750,淅川,1,汉江
64.3,1786489200000,6,173.12,62008750,淅川,1,汉江
64.3,1786492800000,6,173.12,62008750,淅川,1,汉江
68.1,1786503600000,6,173.14,62008750,淅川,1,汉江
72.1,1786507200000,5,173.16,62008750,淅川,1,汉江
78.3,1786514400000,5,173.19,62008750,淅川,1,汉江
82.6,1786521600000,6,173.21,62008750,淅川,1,汉江
88.9,1786525200000,5,173.24,62008750,淅川,1,汉江
86.6,1786528800000,4,173.23,62008750,淅川,1,汉江
91.3,1786532400000,5,173.25,62008750,淅川,1,汉江
93.7,1786536000000,5,173.26,62008750,淅川,1,汉江
98.6,1786543200000,5,173.28,62008750,淅川,1,汉江
101.0,1786546800000,5,173.29,62008750,淅川,1,汉江
143.0,1786550400000,5,173.43,62008750,淅川,1,汉江
183.0,1786554000000,5,173.56,62008750,淅川,1,汉江
210.0,1786557600000,5,173.64,62008750,淅川,1,汉江
335.0,1786561200000,5,173.97,62008750,淅川,1,汉江
419.0,1786564800000,5,174.17,62008750,淅川,1,汉江
455.0,1786568400000,5,174.25,62008750,淅川,1,汉江
479.0,1786572000000,5,174.3,62008750,淅川,1,汉江
495.0,1786575600000,5,174.33,62008750,淅川,1,汉江
490.0,1786579200000,4,174.32,62008750,淅川,1,汉江
505.0,1786590000000,6,174.35,62008750,淅川,1,汉江
505.0,1786597200000,4,174.35,62008750,淅川,1,汉江
500.0,1786600800000,4,174.34,62008750,淅川,1,汉江
484.0,1786608000000,4,174.31,62008750,淅川,1,汉江
