q,tm,wptn,z,stcd,stnm,www,rvnm
104.0,1786201200000,4,173.3,62008750,淅川,1,汉江
101.0,1786204800000,4,173.29,62008750,淅川,1,汉江
98.6,1786208400000,4,173.28,62008750,淅川,1,汉江
93.7,1786212000000,4,173.26,62008750,淅川,1,汉江
96.1,1786215600000,5,173.27,62008750,淅川,1,汉江
91.3,1786219200000,4,173.25,62008750,淅川,1,汉江
91.3,1786222800000,6,173.25,62008750,淅川,1,汉江
91.3,1786226400000,6,173.25,62008750,淅川,1,汉江
93.7,1786230000000,5,173.26,62008750,淅川,1,汉江
98.6,1786240800000,6,173.28,62008750,淅川,1,汉江
101.0,1786244400000,5,173.29,62008750,淅川,1,汉江
115.0,1786251600000,5,173.34,62008750,淅川,1,汉江
112.0,1786255200000,4,173.33,62008750,淅川,1,汉江
112.0,1786258800000,6,173.33,62008750,淅川,1,汉江
115.0,1786262400000,5,173.34,62008750,淅川,1,汉江
112.0,1786266000000,4,173.33,62008750,淅川,1,汉江
109.0,1786269600000,4,173.32,62008750,淅川,1,汉江
109.0,1786273200000,6,173.32,62008750,淅川,1,汉江
104.0,1786280400000,4,173.3,62008750,淅川,1,汉江
104.0,1786284000000,6,173.3,62008750,淅川,1,汉江
167.0,1786287600000,5,173.51,62008750,淅川,1,汉江
149.0,1786291200000,4,173.45,62008750,淅川,1,汉江
139.0,1786294800000,4,173.42,62008750,淅川,1,汉江
139.0,1786298400000,6,173.42,62008750,淅川,1,汉江
136.0,1786302000000,4,173.41,62008750,淅川,1,汉江
136.0,1786305600000,6,173.41,62008750,淅川,1,汉江
146.0,1786309200000,5,173.44,62008750,淅川,1,汉江
171.0,1786312800000,5,173.52,62008750,淅川,1,汉江
206.0,1786316400000,5,173.63,62008750,淅川,1,汉江
230.0,1786320000000,5,173.7,62008750,淅川,1,汉江
262.0,1786327200000,4,173.79,62008750,淅川,1,汉江
251.0,1786334400000,4,173.76,62008750,淅川,1,汉江
251.0,1786341600000,6,173.76,62008750,淅川,1,汉江
248.0,1786348800000,6,173.75,62008750,淅川,1,汉江
251.0,1786352400000,5,173.76,62008750,淅川,1,汉江
255.0,1786359600000,4,173.77,62008750,淅川,1,汉江
259.0,1786363200000,5,173.78,62008750,淅川,1,汉江
210.0,1786370400000,4,173.64,62008750,淅川,1,汉江
197.0,1786374000000,4,173.6,62008750,淅川,1,汉江
183.0,1786377600000,4,173.56,62008750,淅川,1,汉江
167.0,1786381200000,4,173.51,62008750,淅川,1,汉江
161.0,1786384800000,4,173.49,62008750,淅川,1,汉江
149.0,1786388400000,4,173.45,62008750,淅川,1,汉江
139.0,1786392000000,4,173.42,62008750,淅川,1,汉江
133.0,1786395600000,4,173.4,62008750,淅川,1,汉江
118.0,1786399200000,4,173.35,62008750,淅川,1,汉江
115.0,1786402800000,4,173.34,62008750,淅川,1,汉江
93.7,1786413600000,4,173.26,62008750,淅川,1,汉江
86.6,1786420800000,4,173.23,62008750,淅川,1,汉江
82.6,1786424400000,4,173.21,62008750,淅川,1,汉江
78.3,1786428000000,4,173.19,62008750,淅川,1,汉江
74.1,1786431600000,4,173.17,62008750,淅川,1,汉江
70.1,1786438800000,6,173.15,62008750,淅川,1,汉江
66.2,1786442400000,4,173.13,62008750,淅川,1,汉江
62.4,1786446000000,4,173.11,62008750,淅川,1,汉江
60.7,1786453200000,6,173.1,62008750,淅川,1,汉江
60.7,1786456800000,6,173.1,62008750,淅川,1,汉江
60.7,1786460400000,6,173.1,62008750,淅川,1,汉江
60.7,1786464000000,6,173.1,62008750,淅川,1,汉江
