kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786201200000,5,4,31.14
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786204800000,5,4,31.11
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786208400000,5,4,31.09
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786212000000,5,4,31.07
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786215600000,5,4,31.05
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786219200000,5,4,31.03
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786222800000,5,4,31.01
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786226400000,5,4,30.99
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786230000000,5,4,30.97
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786240800000,5,4,30.92
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786244400000,5,4,30.91
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786251600000,5,4,30.88
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786255200000,5,4,30.87
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786258800000,5,4,30.86
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786262400000,5,4,30.85
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786266000000,5,4,30.84
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786269600000,5,4,30.83
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786273200000,5,4,30.81
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786280400000,5,4,30.79
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786284000000,5,4,30.77
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786287600000,5,4,30.76
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786291200000,5,4,30.74
1,0,0,长江中游,80,1,61502800,梅田湖,0,1786294800000,5,4,30.73
