kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,920.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786201200000,6,4,37.700
1,930.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786204800000,6,5,37.710
1,935.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786208400000,6,5,37.730
1,945.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786212000000,6,5,37.770
1,947.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786215600000,6,5,37.790
1,947.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786219200000,6,5,37.810
1,941.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786222800000,6,6,37.810
1,934.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786226400000,6,4,37.800
1,925.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786230000000,6,4,37.780
1,896.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786240800000,6,4,37.720
1,887.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786244400000,6,4,37.700
1,862.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786251600000,6,4,37.650
1,851.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786255200000,6,4,37.620
1,842.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786258800000,6,4,37.600
1,831.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786262400000,6,4,37.570
1,822.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786266000000,6,4,37.540
1,820.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786269600000,6,4,37.520
1,820.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786273200000,6,4,37.500
1,823.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786280400000,6,6,37.480
1,829.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786284000000,6,5,37.490
1,833.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786287600000,6,5,37.500
1,839.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786291200000,6,5,37.520
1,843.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786294800000,6,5,37.540
1,844.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786298400000,6,5,37.560
1,839.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786302000000,6,6,37.560
1,833.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786305600000,6,6,37.560
1,825.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786309200000,6,4,37.550
1,815.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786312800000,6,4,37.530
1,805.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786316400000,6,4,37.510
1,794.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786320000000,6,4,37.480
1,777.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786327200000,6,4,37.430
1,765.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786334400000,6,4,37.380
1,763.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786341600000,6,6,37.360
1,770.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786348800000,6,6,37.360
1,771.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786352400000,6,6,37.360
1,784.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786359600000,6,5,37.390
1,794.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786363200000,6,5,37.410
1,809.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786370400000,6,5,37.450
1,815.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786374000000,6,5,37.470
1,820.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786377600000,6,5,37.480
1,825.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786381200000,6,5,37.500
1,830.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786384800000,6,5,37.520
1,831.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786388400000,6,5,37.530
1,831.000,松滋河(西支),0,14,0,0,0,0,0,1,61500300,新江口,0,1786392000000,6,5,37.540
