q,tm,wptn,z,stcd,stnm,www,rvnm
279.0,1786201200000,4,238.28,61812100,向家坪(二),1,汉江
277.0,1786204800000,4,238.27,61812100,向家坪(二),1,汉江
277.0,1786208400000,6,238.27,61812100,向家坪(二),1,汉江
273.0,1786212000000,4,238.25,61812100,向家坪(二),1,汉江
275.0,1786215600000,5,238.26,61812100,向家坪(二),1,汉江
277.0,1786219200000,5,238.27,61812100,向家坪(二),1,汉江
271.0,1786222800000,4,238.24,61812100,向家坪(二),1,汉江
273.0,1786226400000,5,238.25,61812100,向家坪(二),1,汉江
271.0,1786230000000,4,238.24,61812100,向家坪(二),1,汉江
191.0,1786240800000,4,237.76,61812100,向家坪(二),1,汉江
208.0,1786244400000,5,237.87,61812100,向家坪(二),1,汉江
225.0,1786251600000,4,237.97,61812100,向家坪(二),1,汉江
210.0,1786255200000,4,237.88,61812100,向家坪(二),1,汉江
215.0,1786258800000,5,237.91,61812100,向家坪(二),1,汉江
275.0,1786262400000,5,238.26,61812100,向家坪(二),1,汉江
307.0,1786266000000,5,238.4,61812100,向家坪(二),1,汉江
273.0,1786269600000,4,238.25,61812100,向家坪(二),1,汉江
247.0,1786273200000,4,238.11,61812100,向家坪(二),1,汉江
210.0,1786280400000,4,237.88,61812100,向家坪(二),1,汉江
167.0,1786284000000,4,237.6,61812100,向家坪(二),1,汉江
171.0,1786287600000,5,237.63,61812100,向家坪(二),1,汉江
243.0,1786291200000,5,238.09,61812100,向家坪(二),1,汉江
273.0,1786294800000,5,238.25,61812100,向家坪(二),1,汉江
250.0,1786298400000,4,238.13,61812100,向家坪(二),1,汉江
236.0,1786302000000,4,238.03,61812100,向家坪(二),1,汉江
215.0,1786305600000,4,237.91,61812100,向家坪(二),1,汉江
201.0,1786309200000,4,237.83,61812100,向家坪(二),1,汉江
196.0,1786312800000,4,237.8,61812100,向家坪(二),1,汉江
195.0,1786316400000,4,237.79,61812100,向家坪(二),1,汉江
193.0,1786320000000,4,237.78,61812100,向家坪(二),1,汉江
192.0,1786327200000,4,237.77,61812100,向家坪(二),1,汉江
