kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786201200000,6,4,32.620
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786204800000,6,4,32.590
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786208400000,6,4,32.550
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786212000000,6,4,32.530
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786215600000,6,4,32.510
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786219200000,6,4,32.490
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786222800000,6,4,32.470
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786226400000,6,4,32.460
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786230000000,6,4,32.450
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786240800000,6,4,32.410
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786244400000,6,4,32.400
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786251600000,6,4,32.370
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786255200000,6,4,32.360
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786258800000,6,4,32.340
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786262400000,6,4,32.310
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786266000000,6,4,32.300
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786269600000,6,4,32.270
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786273200000,6,4,32.250
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786280400000,6,4,32.210
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786284000000,6,4,32.180
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786287600000,6,4,32.170
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786291200000,6,4,32.140
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786294800000,6,4,32.130
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786298400000,6,4,32.110
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786302000000,6,4,32.100
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786305600000,6,4,32.090
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786309200000,6,6,32.090
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786312800000,6,4,32.080
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786316400000,6,4,32.070
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786320000000,6,4,32.060
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786327200000,6,4,32.030
1,长江,0,7,0,0,0,0,0,1,60109100,新厂,0,1786334400000,6,4,32.000
