oq,q,stcd,stnm,tm,wptn,z,rvnm
,,60113900,彭泽,1786201200000,5,13.028,长江干流
,,60113900,彭泽,1786204800000,6,13.028,长江干流
,,60113900,彭泽,1786208400000,4,13.023,长江干流
,,60113900,彭泽,1786212000000,5,13.028,长江干流
,,60113900,彭泽,1786215600000,5,13.03,长江干流
,,60113900,彭泽,1786219200000,6,13.03,长江干流
,,60113900,彭泽,1786222800000,4,13.022,长江干流
,,60113900,彭泽,1786226400000,5,13.03,长江干流
,,60113900,彭泽,1786230000000,4,13.007,长江干流
,,60113900,彭泽,1786240800000,4,12.959,长江干流
,,60113900,彭泽,1786244400000,4,12.94,长江干流
,,60113900,彭泽,1786251600000,5,12.957,长江干流
,,60113900,彭泽,1786255200000,4,12.947,长江干流
,,60113900,彭泽,1786258800000,4,12.931,长江干流
,,60113900,彭泽,1786262400000,5,12.941,长江干流
,,60113900,彭泽,1786266000000,4,12.912,长江干流
,,60113900,彭泽,1786269600000,4,12.893,长江干流
,,60113900,彭泽,1786273200000,5,12.897,长江干流
,,60113900,彭泽,1786280400000,5,12.878,长江干流
,,60113900,彭泽,1786284000000,5,12.888,长江干流
,,60113900,彭泽,1786287600000,5,12.891,长江干流
,,60113900,彭泽,1786291200000,4,12.884,长江干流
,,60113900,彭泽,1786294800000,5,12.911,长江干流
,,60113900,彭泽,1786298400000,4,12.898,长江干流
,,60113900,彭泽,1786302000000,6,12.898,长江干流
,,60113900,彭泽,1786305600000,5,12.902,长江干流
,,60113900,彭泽,1786309200000,6,12.902,长江干流
,,60113900,彭泽,1786312800000,4,12.876,长江干流
,,60113900,彭泽,1786316400000,5,12.886,长江干流
,,60113900,彭泽,1786320000000,4,12.885,长江干流
