kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786203000000,5,4,56.75
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786203900000,5,6,56.75
1,0,1.01,大河,560,1,61710000,白霓桥(二),0,1786207200000,5,6,56.74
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786209000000,5,6,56.74
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786211100000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786214700000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786216800000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786218600000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786221300000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786223100000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786225500000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786227300000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786229700000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786231800000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786233300000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786242000000,5,5,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786247700000,5,6,56.74
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786252200000,5,6,56.8
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786255200000,5,6,56.79
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786259400000,5,6,56.75
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786262400000,5,6,56.74
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786265700000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786269000000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786271700000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786273800000,5,6,56.73
1,0,0.52,大河,560,1,61710000,白霓桥(二),0,1786282200000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786284900000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786287900000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786290000000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786291800000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786293300000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786295400000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786297200000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786299000000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786301700000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786304400000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786305900000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786308300000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786311600000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786313100000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786315500000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786318800000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786321800000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786330500000,5,6,56.72
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786337400000,5,5,56.78
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786343700000,5,6,56.79
1,0,1.42,大河,560,1,61710000,白霓桥(二),0,1786349400000,5,6,56.75
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786354800000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786360500000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786364400000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786369800000,5,6,56.73
1,0,0.698,大河,560,1,61710000,白霓桥(二),0,1786374300000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786377900000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786381500000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786384200000,5,6,56.73
1,0,0.795,大河,560,1,61710000,白霓桥(二),0,1786388700000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786392000000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786395300000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786398600000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786402200000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786405200000,5,6,56.73
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786414800000,5,6,56.74
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786420500000,5,6,56.75
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786425900000,5,6,56.82
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786429500000,5,6,56.82
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786434600000,5,6,56.82
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786439400000,5,6,56.82
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786442400000,5,6,56.81
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786446000000,5,4,56.77
1,0,0,大河,560,1,61710000,白霓桥(二),0,1786449000000,5,4,56.75
