kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786201200000,6,4,31.520
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786204800000,6,4,31.510
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786208400000,6,4,31.500
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786212000000,6,4,31.480
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786215600000,6,4,31.460
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786219200000,6,4,31.450
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786222800000,6,4,31.430
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786226400000,6,4,31.420
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786230000000,6,6,31.420
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786240800000,6,4,31.400
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786244400000,6,4,31.380
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786251600000,6,6,31.370
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786255200000,6,4,31.350
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786258800000,6,4,31.340
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786262400000,6,4,31.330
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786266000000,6,4,31.300
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786269600000,6,4,31.290
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786273200000,6,4,31.280
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786280400000,6,4,31.250
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786284000000,6,4,31.230
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786287600000,6,4,31.210
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786291200000,6,4,31.200
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786294800000,6,4,31.170
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786298400000,6,4,31.150
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786302000000,6,6,31.150
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786305600000,6,4,31.140
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786309200000,6,4,31.120
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786312800000,6,4,31.110
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786316400000,6,4,31.100
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786320000000,6,6,31.100
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786327200000,6,4,31.070
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786334400000,6,6,31.060
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786341600000,6,4,31.020
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786348800000,6,4,30.990
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786352400000,6,6,30.990
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786359600000,6,4,30.940
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786363200000,6,4,30.930
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786370400000,6,4,30.910
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786374000000,6,4,30.900
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786377600000,6,4,30.890
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786381200000,6,4,30.880
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786384800000,6,4,30.870
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786388400000,6,4,30.850
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786392000000,6,5,30.860
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786395600000,6,4,30.850
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786399200000,6,5,30.860
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786402800000,6,6,30.860
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786413600000,6,5,30.860
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786420800000,6,5,30.850
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786424400000,6,6,30.850
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786428000000,6,6,30.850
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786431600000,6,6,30.850
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786438800000,6,4,30.840
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786442400000,6,6,30.840
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786446000000,6,6,30.840
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786453200000,6,4,30.830
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786456800000,6,6,30.830
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786460400000,6,6,30.830
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786464000000,6,4,30.820
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786467600000,6,5,30.830
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786471200000,6,4,30.810
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786474800000,6,5,30.820
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786478400000,6,6,30.820
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786482000000,6,4,30.810
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786485600000,6,4,30.800
1,长江,0,9,0,0,0,0,0,1,60110100,调关,0,1786489200000,6,5,30.810
