tm,wptn,z,stcd,stnm,www,rvnm
1786201200000,4,55.92,61803500,宜城,1,汉江
1786204800000,4,55.9,61803500,宜城,1,汉江
1786208400000,4,55.89,61803500,宜城,1,汉江
1786212000000,4,55.87,61803500,宜城,1,汉江
1786215600000,4,55.86,61803500,宜城,1,汉江
1786219200000,4,55.85,61803500,宜城,1,汉江
1786222800000,4,55.84,61803500,宜城,1,汉江
1786226400000,4,55.83,61803500,宜城,1,汉江
1786230000000,4,55.82,61803500,宜城,1,汉江
1786240800000,4,55.79,61803500,宜城,1,汉江
1786244400000,6,55.79,61803500,宜城,1,汉江
1786251600000,6,55.78,61803500,宜城,1,汉江
1786255200000,6,55.78,61803500,宜城,1,汉江
1786258800000,5,55.79,61803500,宜城,1,汉江
1786262400000,6,55.79,61803500,宜城,1,汉江
1786266000000,6,55.79,61803500,宜城,1,汉江
1786269600000,6,55.79,61803500,宜城,1,汉江
1786273200000,6,55.79,61803500,宜城,1,汉江
1786280400000,4,55.78,61803500,宜城,1,汉江
1786284000000,4,55.77,61803500,宜城,1,汉江
1786287600000,4,55.76,61803500,宜城,1,汉江
1786291200000,4,55.75,61803500,宜城,1,汉江
1786294800000,4,55.73,61803500,宜城,1,汉江
1786298400000,4,55.71,61803500,宜城,1,汉江
1786302000000,4,55.7,61803500,宜城,1,汉江
1786305600000,4,55.68,61803500,宜城,1,汉江
1786309200000,4,55.67,61803500,宜城,1,汉江
