kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786201200000,6,6,28.690
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786204800000,6,4,28.670
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786208400000,6,4,28.640
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786212000000,6,6,28.640
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786215600000,6,4,28.630
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786219200000,6,4,28.620
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786222800000,6,4,28.600
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786226400000,6,6,28.600
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786230000000,6,6,28.600
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786240800000,6,4,28.590
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786244400000,6,5,28.600
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786251600000,6,4,28.590
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786255200000,6,6,28.590
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786258800000,6,6,28.590
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786262400000,6,4,28.570
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786266000000,6,4,28.550
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786269600000,6,4,28.540
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786273200000,6,4,28.520
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786280400000,6,4,28.490
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786284000000,6,5,28.500
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786287600000,6,4,28.480
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786291200000,6,4,28.470
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786294800000,6,4,28.460
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786298400000,6,4,28.450
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786302000000,6,4,28.440
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786305600000,6,4,28.430
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786309200000,6,4,28.420
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786312800000,6,4,28.410
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786316400000,6,4,28.400
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786320000000,6,4,28.390
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786327200000,6,4,28.380
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786334400000,6,4,28.360
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786341600000,6,4,28.340
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786348800000,6,4,28.320
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786352400000,6,4,28.310
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786359600000,6,4,28.290
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786363200000,6,4,28.270
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786370400000,6,4,28.250
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786374000000,6,4,28.240
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786377600000,6,6,28.240
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786381200000,6,4,28.230
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786384800000,6,4,28.220
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786388400000,6,6,28.220
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786392000000,6,4,28.210
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786395600000,6,6,28.210
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786399200000,6,4,28.200
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786402800000,6,6,28.200
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786413600000,6,4,28.180
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786420800000,6,4,28.170
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786424400000,6,6,28.170
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786428000000,6,4,28.160
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786431600000,6,5,28.170
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786438800000,6,6,28.160
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786442400000,6,4,28.150
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786446000000,6,6,28.150
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786453200000,6,4,28.140
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786456800000,6,6,28.140
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786460400000,6,4,28.130
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786464000000,6,6,28.130
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786467600000,6,4,28.120
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786471200000,6,6,28.120
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786474800000,6,4,28.110
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786478400000,6,4,28.100
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786482000000,6,6,28.100
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786485600000,6,6,28.100
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786489200000,6,4,28.090
1,长江,0,11,0,0,0,0,0,1,60110900,广兴洲,0,1786492800000,6,6,28.090
