kind,q,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,836.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786201200000,6,5,41.800
1,812.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786204800000,6,4,41.540
1,835.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786208400000,6,5,41.770
1,835.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786212000000,6,6,41.770
1,834.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786215600000,6,4,41.740
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786219200000,6,4,41.720
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786222800000,6,5,41.730
1,831.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786226400000,6,4,41.680
1,830.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786230000000,6,4,41.670
1,13.900,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786240800000,6,4,40.680
1,257.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786244460000,6,6,40.640
1,201.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786251600000,6,4,40.560
1,187.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786255200000,6,4,40.540
1,180.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786258800000,6,4,40.530
1,208.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786262400000,6,5,40.570
1,816.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786266000000,6,5,41.450
1,830.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786269600000,6,5,41.600
1,832.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786273200000,6,5,41.650
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786280400000,6,5,41.690
1,833.000,清江,0,13,0,0,0,0,0,1,61004810,高坝洲,0,1786284000000,6,4,41.680
