kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786201200000,6,5,40.800
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786204800000,6,5,40.820
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786208400000,6,4,40.770
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786212000000,6,4,40.680
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786215600000,6,4,40.620
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786219200000,6,4,40.560
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786222800000,6,4,40.520
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786226400000,6,4,40.490
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786230000000,6,4,40.460
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786240800000,6,4,40.370
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786244400000,6,4,40.310
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786251600000,6,4,40.220
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786255200000,6,4,40.200
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786258800000,6,4,40.180
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786262400000,6,4,40.170
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786266000000,6,5,40.200
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786269600000,6,5,40.270
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786273200000,6,5,40.330
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786280400000,6,5,40.430
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786284000000,6,5,40.460
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786287600000,6,4,40.450
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786291200000,6,4,40.440
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786294800000,6,4,40.410
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786298400000,6,4,40.330
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786302000000,6,4,40.260
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786305600000,6,4,40.210
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786309200000,6,4,40.150
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786312800000,6,4,40.120
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786316400000,6,4,40.080
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786320000000,6,4,40.060
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786327200000,6,5,40.080
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786334400000,6,5,40.120
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786341600000,6,5,40.190
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786348800000,6,5,40.260
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786352400000,6,5,40.290
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786359600000,6,5,40.350
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786363200000,6,5,40.400
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786370400000,6,6,40.410
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786374000000,6,6,40.410
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786377600000,6,5,40.420
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786381200000,6,4,40.410
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786384800000,6,4,40.400
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786388400000,6,4,40.350
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786392000000,6,4,40.310
1,长江,0,1,0,0,0,0,0,1,60107350,宜都,0,1786395600000,6,4,40.280
