q,tm,wptn,z,stcd,stnm,www,rvnm
49.4,1786201200000,6,142.13,62001891,清泉沟,1,汉江
49.5,1786204800000,5,142.14,62001891,清泉沟,1,汉江
50.2,1786208400000,6,142.14,62001891,清泉沟,1,汉江
50.7,1786212000000,5,142.15,62001891,清泉沟,1,汉江
49.3,1786215600000,6,142.15,62001891,清泉沟,1,汉江
50.1,1786219200000,6,142.15,62001891,清泉沟,1,汉江
49.2,1786222800000,5,142.16,62001891,清泉沟,1,汉江
49.4,1786226400000,6,142.16,62001891,清泉沟,1,汉江
49.3,1786230000000,6,142.16,62001891,清泉沟,1,汉江
50.2,1786240800000,6,142.16,62001891,清泉沟,1,汉江
50.9,1786244400000,6,142.16,62001891,清泉沟,1,汉江
49.5,1786251600000,6,142.16,62001891,清泉沟,1,汉江
49.2,1786255200000,5,142.17,62001891,清泉沟,1,汉江
50.1,1786258800000,6,142.17,62001891,清泉沟,1,汉江
49.9,1786262400000,6,142.17,62001891,清泉沟,1,汉江
50.4,1786266000000,4,142.16,62001891,清泉沟,1,汉江
50.2,1786269600000,6,142.16,62001891,清泉沟,1,汉江
48.5,1786273200000,6,142.16,62001891,清泉沟,1,汉江
48.8,1786280400000,6,142.16,62001891,清泉沟,1,汉江
49.8,1786284000000,6,142.16,62001891,清泉沟,1,汉江
49.0,1786287600000,6,142.16,62001891,清泉沟,1,汉江
48.6,1786291200000,4,142.15,62001891,清泉沟,1,汉江
50.9,1786294800000,5,142.16,62001891,清泉沟,1,汉江
48.8,1786298400000,6,142.16,62001891,清泉沟,1,汉江
49.4,1786302000000,6,142.16,62001891,清泉沟,1,汉江
49.3,1786305600000,4,142.15,62001891,清泉沟,1,汉江
49.6,1786309200000,6,142.15,62001891,清泉沟,1,汉江
49.9,1786312800000,6,142.15,62001891,清泉沟,1,汉江
49.8,1786316400000,6,142.15,62001891,清泉沟,1,汉江
49.2,1786320000000,6,142.15,62001891,清泉沟,1,汉江
50.4,1786327200000,6,142.15,62001891,清泉沟,1,汉江
50.6,1786334400000,6,142.15,62001891,清泉沟,1,汉江
48.6,1786341600000,4,142.12,62001891,清泉沟,1,汉江
32.3,1786348800000,4,141.99,62001891,清泉沟,1,汉江
34.3,1786352400000,4,141.92,62001891,清泉沟,1,汉江
27.9,1786359600000,4,141.75,62001891,清泉沟,1,汉江
