q,tm,wptn,z,stcd,stnm,www,rvnm
49.4,1786201200000,6,142.13,62001891,清泉沟,1,汉江
49.5,1786204800000,5,142.14,62001891,清泉沟,1,汉江
50.2,1786208400000,6,142.14,62001891,清泉沟,1,汉江
50.7,1786212000000,5,142.15,62001891,清泉沟,1,汉江
49.3,1786215600000,6,142.15,62001891,清泉沟,1,汉江
50.1,1786219200000,6,142.15,62001891,清泉沟,1,汉江
49.2,1786222800000,5,142.16,62001891,清泉沟,1,汉江
49.4,1786226400000,6,142.16,62001891,清泉沟,1,汉江
49.3,1786230000000,6,142.16,62001891,清泉沟,1,汉江
50.2,1786240800000,6,142.16,62001891,清泉沟,1,汉江
50.9,1786244400000,6,142.16,62001891,清泉沟,1,汉江
49.5,1786251600000,6,142.16,62001891,清泉沟,1,汉江
49.2,1786255200000,5,142.17,62001891,清泉沟,1,汉江
50.1,1786258800000,6,142.17,62001891,清泉沟,1,汉江
49.9,1786262400000,6,142.17,62001891,清泉沟,1,汉江
50.4,1786266000000,4,142.16,62001891,清泉沟,1,汉江
50.2,1786269600000,6,142.16,62001891,清泉沟,1,汉江
48.5,1786273200000,6,142.16,62001891,清泉沟,1,汉江
48.8,1786280400000,6,142.16,62001891,清泉沟,1,汉江
49.8,1786284000000,6,142.16,62001891,清泉沟,1,汉江
49.0,1786287600000,6,142.16,62001891,清泉沟,1,汉江
48.6,1786291200000,4,142.15,62001891,清泉沟,1,汉江
50.9,1786294800000,5,142.16,62001891,清泉沟,1,汉江
48.8,1786298400000,6,142.16,62001891,清泉沟,1,汉江
49.4,1786302000000,6,142.16,62001891,清泉沟,1,汉江
49.3,1786305600000,4,142.15,62001891,清泉沟,1,汉江
49.6,1786309200000,6,142.15,62001891,清泉沟,1,汉江
49.9,1786312800000,6,142.15,62001891,清泉沟,1,汉江
49.8,1786316400000,6,142.15,62001891,清泉沟,1,汉江
49.2,1786320000000,6,142.15,62001891,清泉沟,1,汉江
50.4,1786327200000,6,142.15,62001891,清泉沟,1,汉江
50.6,1786334400000,6,142.15,62001891,清泉沟,1,汉江
48.6,1786341600000,4,142.12,62001891,清泉沟,1,汉江
32.3,1786348800000,4,141.99,62001891,清泉沟,1,汉江
34.3,1786352400000,4,141.92,62001891,清泉沟,1,汉江
27.9,1786359600000,4,141.75,62001891,清泉沟,1,汉江
27.4,1786363200000,4,141.69,62001891,清泉沟,1,汉江
28.7,1786370400000,4,141.58,62001891,清泉沟,1,汉江
28.1,1786374000000,4,141.53,62001891,清泉沟,1,汉江
28.6,1786377600000,4,141.48,62001891,清泉沟,1,汉江
27.9,1786381200000,4,141.44,62001891,清泉沟,1,汉江
27.9,1786384800000,4,141.41,62001891,清泉沟,1,汉江
28.6,1786388400000,4,141.38,62001891,清泉沟,1,汉江
28.2,1786392000000,4,141.35,62001891,清泉沟,1,汉江
29.0,1786395600000,4,141.33,62001891,清泉沟,1,汉江
28.1,1786399200000,4,141.31,62001891,清泉沟,1,汉江
28.0,1786402800000,4,141.29,62001891,清泉沟,1,汉江
28.2,1786413600000,6,141.29,62001891,清泉沟,1,汉江
27.9,1786428000000,6,141.33,62001891,清泉沟,1,汉江
28.2,1786431600000,6,141.34,62001891,清泉沟,1,汉江
27.8,1786435200000,5,141.35,62001891,清泉沟,1,汉江
28.6,1786438800000,6,141.36,62001891,清泉沟,1,汉江
27.4,1786446000000,6,141.38,62001891,清泉沟,1,汉江
28.3,1786449600000,6,141.39,62001891,清泉沟,1,汉江
28.8,1786471200000,6,141.45,62001891,清泉沟,1,汉江
29.4,1786489200000,5,,62001891,清泉沟,1,汉江
8.69,1786492800000,4,141.71,62001891,清泉沟,1,汉江
2.48,1786503600000,4,141.72,62001891,清泉沟,1,汉江
3.32,1786507200000,5,,62001891,清泉沟,1,汉江
