kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786201200000,5,4,37.94
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786204800000,5,5,37.95
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786208400000,5,6,37.95
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786212000000,5,6,37.95
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786215600000,5,6,37.95
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786219200000,5,6,37.95
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786222800000,5,6,37.95
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786226400000,5,6,37.95
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786230000000,5,6,37.95
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786240800000,5,6,37.95
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786244400000,5,5,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786251600000,5,6,37.95
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786255200000,5,5,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786258800000,5,6,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786262400000,5,6,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786266000000,5,6,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786269600000,5,6,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786273200000,5,6,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786280400000,5,4,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786284000000,5,6,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786287600000,5,5,37.97
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786291200000,5,4,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786294800000,5,6,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786298400000,5,6,37.96
1,0,0,汉江,590,1,61804210,沙洋(三),0,1786302000000,5,5,37.97
