oq,q,stcd,stnm,tm,wptn,z,rvnm
,36800,60116300,南京,1786201200000,4,5.73,长江干流
,35000,60116300,南京,1786204800000,4,5.72,长江干流
,33900,60116300,南京,1786208400000,5,5.75,长江干流
,31200,60116300,南京,1786212000000,5,5.91,长江干流
,27100,60116300,南京,1786215600000,5,6.12,长江干流
,26200,60116300,南京,1786219200000,5,6.27,长江干流
,27900,60116300,南京,1786222800000,5,6.32,长江干流
,29200,60116300,南京,1786226400000,4,6.31,长江干流
,31600,60116300,南京,1786230000000,4,6.29,长江干流
,32000,60116300,南京,1786240800000,4,6.14,长江干流
,33700,60116300,南京,1786244400000,4,6.07,长江干流
,34800,60116300,南京,1786251600000,4,5.98,长江干流
,,60116300,南京,1786255200000,4,5.95,长江干流
,35400,60116300,南京,1786258800000,4,5.94,长江干流
,,60116300,南京,1786262400000,5,5.99,长江干流
,32200,60116300,南京,1786266000000,5,6.08,长江干流
,31300,60116300,南京,1786269600000,5,6.15,长江干流
,31500,60116300,南京,1786273200000,5,6.165,长江干流
,33100,60116300,南京,1786280400000,4,6.13,长江干流
,34100,60116300,南京,1786284000000,4,6.1,长江干流
,33800,60116300,南京,1786287600000,4,6.06,长江干流
,34100,60116300,南京,1786291200000,4,6.03,长江干流
,34600,60116300,南京,1786294800000,4,5.99,长江干流
,34800,60116300,南京,1786298400000,6,5.99,长江干流
,31200,60116300,南京,1786320000000,6,6.69,长江干流
,30400,60116300,南京,1786334400000,4,6.44,长江干流
,34000,60116300,南京,1786341600000,6,6.45,长江干流
,31200,60116300,南京,1786348800000,5,6.52,长江干流
,29700,60116300,南京,1786352400000,5,6.67,长江干流
,25900,60116300,南京,1786359600000,5,6.89,长江干流
,28800,60116300,南京,1786363200000,5,6.93,长江干流
,31000,60116300,南京,1786366800000,6,6.93,长江干流
,32600,60116300,南京,1786374000000,4,6.89,长江干流
,33900,60116300,南京,1786377600000,4,6.84,长江干流
,35300,60116300,南京,1786381200000,4,6.78,长江干流
,35100,60116300,南京,1786388400000,4,6.72,长江干流
,,60116300,南京,1786392000000,5,6.74,长江干流
,30200,60116300,南京,1786395600000,5,6.96,长江干流
,23900,60116300,南京,1786399200000,5,7.25,长江干流
,24000,60116300,南京,1786402800000,5,7.37,长江干流
,35800,60116300,南京,1786413600000,4,7.24,长江干流
,35800,60116300,南京,1786417200000,4,7.17,长江干流
,37100,60116300,南京,1786424400000,4,7.05,长江干流
,36400,60116300,南京,1786428000000,4,7,长江干流
,38000,60116300,南京,1786431600000,4,6.95,长江干流
,38500,60116300,南京,1786438800000,4,6.85,长江干流
,,60116300,南京,1786442400000,5,6.92,长江干流
,,60116300,南京,1786446000000,5,7.03,长江干流
,35200,60116300,南京,1786453200000,6,7.08,长江干流
,35900,60116300,南京,1786456800000,4,7.05,长江干流
,39200,60116300,南京,1786460400000,4,7,长江干流
,37900,60116300,南京,1786464000000,4,6.96,长江干流
,38500,60116300,南京,1786467600000,4,6.9,长江干流
,37000,60116300,南京,1786471200000,4,6.85,长江干流
,39500,60116300,南京,1786474800000,4,6.81,长江干流
,39100,60116300,南京,1786478400000,4,6.77,长江干流
,38000,60116300,南京,1786482000000,5,6.78,长江干流
,30800,60116300,南京,1786485600000,5,7.08,长江干流
,26800,60116300,南京,1786489200000,5,7.39,长江干流
,26800,60116300,南京,1786492800000,5,7.52,长江干流
,,60116300,南京,1786503600000,4,7.36,长江干流
,37300,60116300,南京,1786507200000,4,7.29,长江干流
