kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786201200000,5,6,28.32
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786204800000,5,4,28.29
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786208400000,5,4,28.27
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786212000000,5,4,28.26
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786215600000,5,4,28.24
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786219200000,5,4,28.23
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786222800000,5,4,28.22
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786226400000,5,4,28.2
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786230000000,5,5,28.21
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786240800000,5,5,28.2
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786244400000,5,4,28.19
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786251600000,5,4,28.17
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786255200000,5,5,28.18
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786258800000,5,6,28.18
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786262400000,5,4,28.17
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786266000000,5,6,28.17
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786269600000,5,6,28.17
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786273200000,5,4,28.14
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786280400000,5,4,28.13
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786284000000,5,4,28.12
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786287600000,5,4,28.1
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786291200000,5,4,28.09
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786294800000,5,6,28.09
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786298400000,5,4,28.07
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786302000000,5,4,28.06
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786305600000,5,4,28.05
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786309200000,5,4,28.04
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786312800000,5,4,28.03
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786316400000,5,4,28.02
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786320000000,5,4,28
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786327200000,5,6,28
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786334400000,5,6,27.99
1,0,0,资水（东支）,340,1,61509100,杨堤(二),0,1786341600000,5,4,27.98
