oq,q,stcd,stnm,tm,wptn,z,rvnm
0,10900,60104800,朱沱,1786197600000,4,201.24,长江干流
0,10800,60104800,朱沱,1786201200000,4,201.19,长江干流
0,10700,60104800,朱沱,1786204800000,4,201.14,长江干流
0,10600,60104800,朱沱,1786208400000,4,201.08,长江干流
0,10500,60104800,朱沱,1786212000000,4,201.02,长江干流
0,10400,60104800,朱沱,1786215600000,4,200.97,长江干流
0,10200,60104800,朱沱,1786219200000,4,200.91,长江干流
0,10100,60104800,朱沱,1786222800000,4,200.86,长江干流
0,10100,60104800,朱沱,1786226400000,4,200.82,长江干流
0,9970,60104800,朱沱,1786230000000,4,200.78,长江干流
0,9910,60104800,朱沱,1786237200000,6,200.75,长江干流
0,9970,60104800,朱沱,1786244400000,5,200.78,长江干流
0,10000,60104800,朱沱,1786248000000,5,200.81,长江干流
0,10100,60104800,朱沱,1786251600000,5,200.84,长江干流
0,10100,60104800,朱沱,1786255200000,5,200.86,长江干流
0,10200,60104800,朱沱,1786258800000,5,200.88,长江干流
0,10200,60104800,朱沱,1786262400000,6,200.88,长江干流
0,10200,60104800,朱沱,1786266000000,6,200.88,长江干流
0,10100,60104800,朱沱,1786269600000,4,200.85,长江干流
0,9970,60104800,朱沱,1786276800000,4,200.78,长江干流
0,9870,60104800,朱沱,1786280400000,4,200.73,长江干流
0,9760,60104800,朱沱,1786284000000,4,200.68,长江干流
0,9640,60104800,朱沱,1786287600000,4,200.62,长江干流
0,9530,60104800,朱沱,1786291200000,4,200.57,长江干流
0,9430,60104800,朱沱,1786294800000,4,200.52,长江干流
0,9320,60104800,朱沱,1786298400000,4,200.47,长江干流
0,9240,60104800,朱沱,1786302000000,4,200.43,长江干流
0,9160,60104800,朱沱,1786305600000,4,200.39,长江干流
0,9070,60104800,朱沱,1786309200000,4,200.35,长江干流
0,9010,60104800,朱沱,1786312800000,4,200.32,长江干流
