oq,q,stcd,stnm,tm,wptn,z,rvnm
0,6600,60103400,向家坝,1786197600000,4,270.79,金沙江
0,6070,60103400,向家坝,1786201200000,4,270.33,金沙江
0,5330,60103400,向家坝,1786204800000,4,269.68,金沙江
0,4820,60103400,向家坝,1786208400000,4,269.23,金沙江
0,4600,60103400,向家坝,1786212000000,4,268.98,金沙江
0,4540,60103400,向家坝,1786215600000,4,268.93,金沙江
0,4460,60103400,向家坝,1786219200000,4,268.85,金沙江
0,4400,60103400,向家坝,1786222800000,4,268.8,金沙江
0,4410,60103400,向家坝,1786226400000,5,268.81,金沙江
0,4370,60103400,向家坝,1786230000000,4,268.77,金沙江
0,4360,60103400,向家坝,1786237200000,4,268.76,金沙江
0,4320,60103400,向家坝,1786244400000,4,268.72,金沙江
0,4340,60103400,向家坝,1786248000000,5,268.74,金沙江
0,4360,60103400,向家坝,1786251600000,5,268.76,金沙江
0,4400,60103400,向家坝,1786255200000,5,268.8,金沙江
0,4380,60103400,向家坝,1786258800000,4,268.78,金沙江
0,4380,60103400,向家坝,1786262400000,6,268.78,金沙江
0,4450,60103400,向家坝,1786266000000,5,268.84,金沙江
0,4430,60103400,向家坝,1786269600000,4,268.83,金沙江
0,4420,60103400,向家坝,1786276800000,4,268.82,金沙江
0,4420,60103400,向家坝,1786280400000,6,268.82,金沙江
0,4450,60103400,向家坝,1786284000000,5,268.84,金沙江
0,4450,60103400,向家坝,1786287600000,6,268.84,金沙江
0,4460,60103400,向家坝,1786291200000,5,268.85,金沙江
0,4480,60103400,向家坝,1786294800000,5,268.87,金沙江
0,4460,60103400,向家坝,1786298400000,4,268.85,金沙江
0,4480,60103400,向家坝,1786302000000,5,268.87,金沙江
0,4450,60103400,向家坝,1786305600000,4,268.84,金沙江
0,4420,60103400,向家坝,1786309200000,4,268.82,金沙江
0,4460,60103400,向家坝,1786312800000,5,268.85,金沙江
0,4350,60103400,向家坝,1786316400000,4,268.75,金沙江
0,4400,60103400,向家坝,1786327200000,5,268.8,金沙江
0,4410,60103400,向家坝,1786330800000,5,268.81,金沙江
,4370.000,60103400,向家坝,1786341600000,4,268.770,金沙江
0,4350,60103400,向家坝,1786345200000,4,268.75,金沙江
0,4370,60103400,向家坝,1786348800000,5,268.77,金沙江
0,4370,60103400,向家坝,1786356000000,4,268.77,金沙江
0,4380,60103400,向家坝,1786359600000,5,268.78,金沙江
0,4340,60103400,向家坝,1786366800000,5,268.74,金沙江
0,4370,60103400,向家坝,1786370400000,5,268.77,金沙江
0,4320,60103400,向家坝,1786374000000,4,268.72,金沙江
0,4360,60103400,向家坝,1786377600000,5,268.76,金沙江
0,4360,60103400,向家坝,1786381200000,6,268.76,金沙江
0,4350,60103400,向家坝,1786384800000,4,268.75,金沙江
0,4370,60103400,向家坝,1786388400000,5,268.77,金沙江
0,4380,60103400,向家坝,1786392000000,5,268.78,金沙江
0,4370,60103400,向家坝,1786395600000,4,268.77,金沙江
0,4370,60103400,向家坝,1786399200000,6,268.77,金沙江
0,4340,60103400,向家坝,1786410000000,4,268.74,金沙江
0,4360,60103400,向家坝,1786417200000,4,268.76,金沙江
0,4360,60103400,向家坝,1786420800000,6,268.76,金沙江
0,4350,60103400,向家坝,1786424400000,4,268.75,金沙江
0,4330,60103400,向家坝,1786428000000,4,268.73,金沙江
0,4330,60103400,向家坝,1786435200000,4,268.73,金沙江
0,4320,60103400,向家坝,1786438800000,4,268.72,金沙江
0,4280,60103400,向家坝,1786442400000,4,268.69,金沙江
0,5150,60103400,向家坝,1786449600000,5,269.48,金沙江
0,5320,60103400,向家坝,1786453200000,5,269.63,金沙江
0,5400,60103400,向家坝,1786456800000,5,269.7,金沙江
0,5460,60103400,向家坝,1786460400000,5,269.75,金沙江
0,5060,60103400,向家坝,1786464000000,4,269.4,金沙江
0,4490,60103400,向家坝,1786467600000,4,268.88,金沙江
0,4300,60103400,向家坝,1786471200000,4,268.7,金沙江
0,4210,60103400,向家坝,1786474800000,4,268.62,金沙江
0,4150,60103400,向家坝,1786478400000,4,268.56,金沙江
0,4120,60103400,向家坝,1786482000000,4,268.54,金沙江
0,4170,60103400,向家坝,1786485600000,5,268.58,金沙江
0,4130,60103400,向家坝,1786489200000,4,268.55,金沙江
0,4160,60103400,向家坝,1786500000000,5,268.57,金沙江
0,4150,60103400,向家坝,1786507200000,4,268.56,金沙江
0,4230,60103400,向家坝,1786510800000,5,268.64,金沙江
0,5590,60103400,向家坝,1786518000000,5,269.87,金沙江
0,6140,60103400,向家坝,1786521600000,5,270.35,金沙江
0,6300,60103400,向家坝,1786525200000,5,270.49,金沙江
0,6340,60103400,向家坝,1786528800000,5,270.52,金沙江
0,6390,60103400,向家坝,1786532400000,5,270.57,金沙江
0,6430,60103400,向家坝,1786539600000,6,270.6,金沙江
0,6460,60103400,向家坝,1786543200000,5,270.63,金沙江
0,6570,60103400,向家坝,1786546800000,5,270.72,金沙江
0,6570,60103400,向家坝,1786550400000,6,270.72,金沙江
0,6120,60103400,向家坝,1786554000000,4,270.33,金沙江
0,5380,60103400,向家坝,1786557600000,4,269.68,金沙江
0,4630,60103400,向家坝,1786561200000,4,269.01,金沙江
0,4280,60103400,向家坝,1786564800000,4,268.69,金沙江
0,4220,60103400,向家坝,1786568400000,4,268.63,金沙江
0,4180,60103400,向家坝,1786572000000,4,268.59,金沙江
0,4170,60103400,向家坝,1786575600000,4,268.58,金沙江
0,4150,60103400,向家坝,1786586400000,6,268.56,金沙江
0,4120,60103400,向家坝,1786593600000,4,268.54,金沙江
0,4270,60103400,向家坝,1786597200000,5,268.68,金沙江
0,5750,60103400,向家坝,1786604400000,5,270.01,金沙江
0,6260,60103400,向家坝,1786608000000,5,270.45,金沙江
0,6330,60103400,向家坝,1786611600000,5,270.51,金沙江
0,6360,60103400,向家坝,1786615200000,5,270.54,金沙江
0,6440,60103400,向家坝,1786618800000,5,270.61,金沙江
0,6490,60103400,向家坝,1786626000000,5,270.65,金沙江
0,6500,60103400,向家坝,1786629600000,5,270.66,金沙江
0,6540,60103400,向家坝,1786633200000,5,270.7,金沙江
0,6560,60103400,向家坝,1786636800000,5,270.71,金沙江
0,6120,60103400,向家坝,1786640400000,4,270.33,金沙江
0,5390,60103400,向家坝,1786644000000,4,269.69,金沙江
0,4610,60103400,向家坝,1786647600000,4,268.99,金沙江
0,4320,60103400,向家坝,1786651200000,4,268.72,金沙江
0,4220,60103400,向家坝,1786654800000,4,268.63,金沙江
0,4200,60103400,向家坝,1786658400000,4,268.61,金沙江
0,4160,60103400,向家坝,1786662000000,4,268.57,金沙江
0,4110,60103400,向家坝,1786672800000,4,268.53,金沙江
0,4130,60103400,向家坝,1786680000000,5,268.55,金沙江
0,4240,60103400,向家坝,1786683600000,5,268.65,金沙江
0,5730,60103400,向家坝,1786690800000,5,269.99,金沙江
0,6070,60103400,向家坝,1786694400000,5,270.29,金沙江
0,6150,60103400,向家坝,1786698000000,5,270.36,金沙江
0,6230,60103400,向家坝,1786701600000,5,270.43,金沙江
0,6220,60103400,向家坝,1786705200000,4,270.42,金沙江
0,6300,60103400,向家坝,1786712400000,5,270.49,金沙江
0,6290,60103400,向家坝,1786716000000,4,270.48,金沙江
0,5870,60103400,向家坝,1786719600000,4,270.11,金沙江
0,5160,60103400,向家坝,1786723200000,4,269.49,金沙江
0,4380,60103400,向家坝,1786726800000,4,268.78,金沙江
0,4100,60103400,向家坝,1786730400000,4,268.52,金沙江
0,3970,60103400,向家坝,1786734000000,4,268.4,金沙江
0,3910,60103400,向家坝,1786737600000,4,268.34,金沙江
0,3880,60103400,向家坝,1786741200000,4,268.31,金沙江
0,3860,60103400,向家坝,1786744800000,4,268.29,金沙江
0,3880,60103400,向家坝,1786748400000,5,268.31,金沙江
0,3870,60103400,向家坝,1786752000000,4,268.3,金沙江
0,3860,60103400,向家坝,1786759200000,6,268.29,金沙江
0,3850,60103400,向家坝,1786762800000,4,268.28,金沙江
0,3860,60103400,向家坝,1786766400000,5,268.29,金沙江
0,3910,60103400,向家坝,1786770000000,5,268.34,金沙江
0,4390,60103400,向家坝,1786773600000,5,268.79,金沙江
0,5130,60103400,向家坝,1786777200000,5,269.46,金沙江
0,5430,60103400,向家坝,1786780800000,5,269.73,金沙江
0,5550,60103400,向家坝,1786784400000,5,269.83,金沙江
0,5600,60103400,向家坝,1786788000000,5,269.88,金沙江
0,5630,60103400,向家坝,1786795200000,5,269.9,金沙江
0,5630,60103400,向家坝,1786798800000,6,269.9,金沙江
0,5660,60103400,向家坝,1786802400000,5,269.93,金沙江
0,5680,60103400,向家坝,1786806000000,5,269.95,金沙江
0,5650,60103400,向家坝,1786809600000,4,269.92,金沙江
0,5200,60103400,向家坝,1786813200000,4,269.52,金沙江
0,4480,60103400,向家坝,1786816800000,4,268.87,金沙江
0,4050,60103400,向家坝,1786820400000,4,268.47,金沙江
0,3920,60103400,向家坝,1786824000000,4,268.35,金沙江
0,3910,60103400,向家坝,1786827600000,4,268.34,金沙江
0,3860,60103400,向家坝,1786831200000,4,268.29,金沙江
0,3920,60103400,向家坝,1786838400000,5,268.35,金沙江
0,3890,60103400,向家坝,1786845600000,5,268.32,金沙江
0,3880,60103400,向家坝,1786849200000,4,268.31,金沙江
0,3850,60103400,向家坝,1786852800000,4,268.28,金沙江
0,3900,60103400,向家坝,1786856400000,5,268.33,金沙江
0,4380,60103400,向家坝,1786860000000,5,268.78,金沙江
0,5090,60103400,向家坝,1786863600000,5,269.42,金沙江
0,5420,60103400,向家坝,1786867200000,5,269.72,金沙江
0,5550,60103400,向家坝,1786870800000,5,269.83,金沙江
0,5570,60103400,向家坝,1786874400000,5,269.85,金沙江
0,5670,60103400,向家坝,1786881600000,5,269.94,金沙江
0,5710,60103400,向家坝,1786885200000,5,269.97,金沙江
0,5740,60103400,向家坝,1786888800000,5,270,金沙江
0,5810,60103400,向家坝,1786892400000,5,270.06,金沙江
0,5740,60103400,向家坝,1786896000000,4,270,金沙江
0,5280,60103400,向家坝,1786899600000,4,269.59,金沙江
0,4570,60103400,向家坝,1786903200000,4,268.95,金沙江
0,4330,60103400,向家坝,1786906800000,4,268.73,金沙江
0,4190,60103400,向家坝,1786910400000,4,268.6,金沙江
0,4130,60103400,向家坝,1786914000000,4,268.55,金沙江
0,4150,60103400,向家坝,1786917600000,5,268.56,金沙江
0,4120,60103400,向家坝,1786924800000,6,268.54,金沙江
0,4110,60103400,向家坝,1786932000000,5,268.53,金沙江
0,4150,60103400,向家坝,1786935600000,5,268.56,金沙江
0,4200,60103400,向家坝,1786939200000,5,268.61,金沙江
0,5010,60103400,向家坝,1786946400000,5,269.35,金沙江
0,5730,60103400,向家坝,1786950000000,5,269.99,金沙江
0,6080,60103400,向家坝,1786953600000,5,270.3,金沙江
0,6220,60103400,向家坝,1786957200000,5,270.42,金沙江
0,6300,60103400,向家坝,1786960800000,5,270.49,金沙江
0,6370,60103400,向家坝,1786964400000,5,270.55,金沙江
0,6360,60103400,向家坝,1786968000000,4,270.54,金沙江
0,6410,60103400,向家坝,1786971600000,5,270.58,金沙江
0,6510,60103400,向家坝,1786975200000,5,270.67,金沙江
0,6510,60103400,向家坝,1786978800000,6,270.67,金沙江
0,6530,60103400,向家坝,1786982400000,5,270.69,金沙江
0,6180,60103400,向家坝,1786986000000,4,270.38,金沙江
0,5400,60103400,向家坝,1786989600000,4,269.71,金沙江
0,4790,60103400,向家坝,1786993200000,4,269.16,金沙江
0,4530,60103400,向家坝,1786996800000,4,268.92,金沙江
0,4380,60103400,向家坝,1787000400000,4,268.78,金沙江
0,4310,60103400,向家坝,1787004000000,4,268.71,金沙江
0,4310,60103400,向家坝,1787007600000,6,268.71,金沙江
0,4330,60103400,向家坝,1787011200000,5,268.73,金沙江
0,4340,60103400,向家坝,1787018400000,6,268.74,金沙江
0,4360,60103400,向家坝,1787022000000,5,268.76,金沙江
0,4400,60103400,向家坝,1787025600000,5,268.81,金沙江
0,4620,60103400,向家坝,1787029200000,5,269.02,金沙江
0,5310,60103400,向家坝,1787032800000,5,269.68,金沙江
0,6010,60103400,向家坝,1787036400000,5,270.3,金沙江
0,6390,60103400,向家坝,1787040000000,5,270.63,金沙江
0,6540,60103400,向家坝,1787043600000,5,270.75,金沙江
0,6570,60103400,向家坝,1787047200000,5,270.82,金沙江
0,6630,60103400,向家坝,1787050800000,5,270.88,金沙江
0,6660,60103400,向家坝,1787054400000,5,270.92,金沙江
0,6720,60103400,向家坝,1787058000000,5,271.01,金沙江
0,6650,60103400,向家坝,1787061600000,4,270.99,金沙江
0,6620,60103400,向家坝,1787065200000,5,271.01,金沙江
0,6590,60103400,向家坝,1787068800000,5,271.06,金沙江
0,6140,60103400,向家坝,1787072400000,4,270.75,金沙江
0,5340,60103400,向家坝,1787076000000,4,270.24,金沙江
0,4600,60103400,向家坝,1787079600000,4,269.78,金沙江
0,4310,60103400,向家坝,1787083200000,4,269.68,金沙江
0,4150,60103400,向家坝,1787086800000,4,269.64,金沙江
0,0,60103400,向家坝,1787090400000,5,269.71,金沙江
0,4100,60103400,向家坝,1787094000000,5,269.77,金沙江
0,4100,60103400,向家坝,1787097600000,5,269.8,金沙江
0,4120,60103400,向家坝,1787104800000,5,269.97,金沙江
0,4140,60103400,向家坝,1787108400000,5,270.05,金沙江
0,4170,60103400,向家坝,1787112000000,5,270.13,金沙江
0,4330,60103400,向家坝,1787115600000,5,270.3,金沙江
0,4910,60103400,向家坝,1787119200000,5,270.87,金沙江
,5580.000,60103400,向家坝,1787122800000,5,271.460,金沙江
,6040.000,60103400,向家坝,1787126400000,5,271.800,金沙江
0,6260,60103400,向家坝,1787130000000,5,271.89,金沙江
0,6350,60103400,向家坝,1787133600000,4,271.85,金沙江
,6550.000,60103400,向家坝,1787137200000,5,271.860,金沙江
,6730.000,60103400,向家坝,1787144400000,4,271.790,金沙江
0,6760,60103400,向家坝,1787148000000,4,271.66,金沙江
0,6850,60103400,向家坝,1787151600000,4,271.6,金沙江
0,6890,60103400,向家坝,1787155200000,4,271.43,金沙江
0,6520,60103400,向家坝,1787158800000,4,270.93,金沙江
0,5780,60103400,向家坝,1787162400000,4,270.21,金沙江
0,5020,60103400,向家坝,1787166000000,4,269.51,金沙江
0,4760,60103400,向家坝,1787169600000,4,269.23,金沙江
0,4610,60103400,向家坝,1787173200000,4,269.04,金沙江
0,4520,60103400,向家坝,1787176800000,4,268.93,金沙江
0,4450,60103400,向家坝,1787180400000,4,268.85,金沙江
0,4440,60103400,向家坝,1787184000000,4,268.84,金沙江
0,4430,60103400,向家坝,1787191200000,4,268.83,金沙江
0,4420,60103400,向家坝,1787194800000,4,268.82,金沙江
0,4390,60103400,向家坝,1787198400000,4,268.79,金沙江
0,4580,60103400,向家坝,1787202000000,5,268.97,金沙江
0,5230,60103400,向家坝,1787205600000,5,269.56,金沙江
0,5920,60103400,向家坝,1787209200000,5,270.16,金沙江
0,6270,60103400,向家坝,1787212800000,5,270.46,金沙江
0,6410,60103400,向家坝,1787216400000,5,270.58,金沙江
0,6450,60103400,向家坝,1787220000000,5,270.62,金沙江
0,6500,60103400,向家坝,1787223600000,5,270.66,金沙江
0,6520,60103400,向家坝,1787227200000,5,270.68,金沙江
0,6520,60103400,向家坝,1787230800000,6,270.68,金沙江
0,6490,60103400,向家坝,1787234400000,4,270.65,金沙江
0,6460,60103400,向家坝,1787238000000,4,270.63,金沙江
0,6430,60103400,向家坝,1787241600000,4,270.6,金沙江
0,6040,60103400,向家坝,1787245200000,4,270.26,金沙江
0,5300,60103400,向家坝,1787248800000,4,269.61,金沙江
0,4610,60103400,向家坝,1787252400000,4,268.99,金沙江
0,4390,60103400,向家坝,1787256000000,4,268.79,金沙江
0,4330,60103400,向家坝,1787259600000,4,268.73,金沙江
0,4280,60103400,向家坝,1787263200000,4,268.69,金沙江
0,4280,60103400,向家坝,1787266800000,6,268.69,金沙江
0,4240,60103400,向家坝,1787270400000,4,268.65,金沙江
0,4250,60103400,向家坝,1787277600000,5,268.66,金沙江
0,4280,60103400,向家坝,1787281200000,5,268.69,金沙江
0,4300,60103400,向家坝,1787284800000,5,268.71,金沙江
0,4390,60103400,向家坝,1787288400000,5,268.79,金沙江
0,5020,60103400,向家坝,1787292000000,5,269.36,金沙江
0,5710,60103400,向家坝,1787295600000,5,269.97,金沙江
0,6050,60103400,向家坝,1787299200000,5,270.27,金沙江
0,6200,60103400,向家坝,1787302800000,5,270.4,金沙江
0,6220,60103400,向家坝,1787306400000,5,270.42,金沙江
0,6280,60103400,向家坝,1787310000000,5,270.47,金沙江
0,6340,60103400,向家坝,1787313600000,5,270.52,金沙江
0,6450,60103400,向家坝,1787317200000,5,270.62,金沙江
0,6500,60103400,向家坝,1787320800000,5,270.67,金沙江
0,6510,60103400,向家坝,1787324400000,5,270.68,金沙江
0,6520,60103400,向家坝,1787328000000,5,270.69,金沙江
0,6130,60103400,向家坝,1787331600000,4,270.34,金沙江
0,5320,60103400,向家坝,1787335200000,4,269.63,金沙江
0,4530,60103400,向家坝,1787338800000,4,268.92,金沙江
0,4210,60103400,向家坝,1787342400000,4,268.62,金沙江
0,4150,60103400,向家坝,1787346000000,5,268.65,金沙江
0,4080,60103400,向家坝,1787349600000,5,268.88,金沙江
0,4170,60103400,向家坝,1787353200000,4,268.84,金沙江
0,4140,60103400,向家坝,1787356800000,4,268.8,金沙江
0,4130,60103400,向家坝,1787364000000,4,268.76,金沙江
0,4120,60103400,向家坝,1787367600000,4,268.69,金沙江
0,4160,60103400,向家坝,1787371200000,4,268.64,金沙江
0,4160,60103400,向家坝,1787374800000,5,268.65,金沙江
0,4000,60103400,向家坝,1787378400000,5,268.68,金沙江
0,3940,60103400,向家坝,1787382000000,5,268.72,金沙江
0,4090,60103400,向家坝,1787385600000,5,268.73,金沙江
0,4220,60103400,向家坝,1787389200000,4,268.7,金沙江
0,4540,60103400,向家坝,1787392800000,5,268.99,金沙江
0,5340,60103400,向家坝,1787400000000,5,269.75,金沙江
,5430.000,60103400,向家坝,1787403600000,5,269.840,金沙江
0,5410,60103400,向家坝,1787407200000,4,269.83,金沙江
0,5460,60103400,向家坝,1787410800000,5,269.87,金沙江
0,5510,60103400,向家坝,1787414400000,5,269.88,金沙江
0,5050,60103400,向家坝,1787418000000,4,269.45,金沙江
0,4300,60103400,向家坝,1787421600000,4,268.7,金沙江
0,3590,60103400,向家坝,1787425200000,4,268.03,金沙江
0,3370,60103400,向家坝,1787428800000,4,267.82,金沙江
0,3280,60103400,向家坝,1787432400000,4,267.8,金沙江
0,3230,60103400,向家坝,1787436000000,5,267.81,金沙江
0,3250,60103400,向家坝,1787446800000,4,267.8,金沙江
0,3240,60103400,向家坝,1787450400000,4,267.77,金沙江
0,3240,60103400,向家坝,1787454000000,6,267.77,金沙江
0,3220,60103400,向家坝,1787457600000,6,267.77,金沙江
0,3240,60103400,向家坝,1787461200000,5,267.79,金沙江
0,3240,60103400,向家坝,1787464800000,5,267.8,金沙江
0,3240,60103400,向家坝,1787468400000,5,267.82,金沙江
0,3250,60103400,向家坝,1787472000000,5,267.83,金沙江
0,3630,60103400,向家坝,1787475600000,5,268.2,金沙江
0,4360,60103400,向家坝,1787479200000,5,268.89,金沙江
0,5340,60103400,向家坝,1787486400000,5,269.75,金沙江
0,5410,60103400,向家坝,1787490000000,5,269.81,金沙江
0,5420,60103400,向家坝,1787493600000,5,269.83,金沙江
0,5450,60103400,向家坝,1787497200000,5,269.85,金沙江
0,5440,60103400,向家坝,1787500800000,4,269.82,金沙江
0,5020,60103400,向家坝,1787504400000,4,269.42,金沙江
0,4570,60103400,向家坝,1787508000000,4,269.04,金沙江
0,4450,60103400,向家坝,1787511600000,4,268.95,金沙江
0,4430,60103400,向家坝,1787515200000,4,268.93,金沙江
0,4420,60103400,向家坝,1787518800000,4,268.92,金沙江
0,4420,60103400,向家坝,1787522400000,4,268.86,金沙江
0,4390,60103400,向家坝,1787529600000,4,268.79,金沙江
0,4350,60103400,向家坝,1787536800000,4,268.81,金沙江
0,4390,60103400,向家坝,1787540400000,5,268.84,金沙江
0,4400,60103400,向家坝,1787544000000,4,268.83,金沙江
0,4520,60103400,向家坝,1787551200000,5,268.91,金沙江
,5760.000,60103400,向家坝,1787558400000,5,270.020,金沙江
0,5900,60103400,向家坝,1787562000000,5,270.14,金沙江
0,5990,60103400,向家坝,1787565600000,5,270.22,金沙江
0,5910,60103400,向家坝,1787569200000,4,270.15,金沙江
0,6030,60103400,向家坝,1787572800000,5,270.25,金沙江
0,6110,60103400,向家坝,1787576400000,5,270.33,金沙江
