oq,q,stcd,stnm,tm,wptn,z,rvnm
0,6600,60103400,向家坝,1786197600000,4,270.79,金沙江
0,6070,60103400,向家坝,1786201200000,4,270.33,金沙江
0,5330,60103400,向家坝,1786204800000,4,269.68,金沙江
0,4820,60103400,向家坝,1786208400000,4,269.23,金沙江
0,4600,60103400,向家坝,1786212000000,4,268.98,金沙江
0,4540,60103400,向家坝,1786215600000,4,268.93,金沙江
0,4460,60103400,向家坝,1786219200000,4,268.85,金沙江
0,4400,60103400,向家坝,1786222800000,4,268.8,金沙江
0,4410,60103400,向家坝,1786226400000,5,268.81,金沙江
0,4370,60103400,向家坝,1786230000000,4,268.77,金沙江
0,4360,60103400,向家坝,1786237200000,4,268.76,金沙江
0,4320,60103400,向家坝,1786244400000,4,268.72,金沙江
0,4340,60103400,向家坝,1786248000000,5,268.74,金沙江
0,4360,60103400,向家坝,1786251600000,5,268.76,金沙江
0,4400,60103400,向家坝,1786255200000,5,268.8,金沙江
0,4380,60103400,向家坝,1786258800000,4,268.78,金沙江
0,4380,60103400,向家坝,1786262400000,6,268.78,金沙江
0,4450,60103400,向家坝,1786266000000,5,268.84,金沙江
0,4430,60103400,向家坝,1786269600000,4,268.83,金沙江
0,4420,60103400,向家坝,1786276800000,4,268.82,金沙江
0,4420,60103400,向家坝,1786280400000,6,268.82,金沙江
0,4450,60103400,向家坝,1786284000000,5,268.84,金沙江
0,4450,60103400,向家坝,1786287600000,6,268.84,金沙江
0,4460,60103400,向家坝,1786291200000,5,268.85,金沙江
0,4480,60103400,向家坝,1786294800000,5,268.87,金沙江
0,4460,60103400,向家坝,1786298400000,4,268.85,金沙江
0,4480,60103400,向家坝,1786302000000,5,268.87,金沙江
0,4450,60103400,向家坝,1786305600000,4,268.84,金沙江
0,4420,60103400,向家坝,1786309200000,4,268.82,金沙江
0,4460,60103400,向家坝,1786312800000,5,268.85,金沙江
0,4350,60103400,向家坝,1786316400000,4,268.75,金沙江
0,4400,60103400,向家坝,1786327200000,5,268.8,金沙江
0,4410,60103400,向家坝,1786330800000,5,268.81,金沙江
,4370.000,60103400,向家坝,1786341600000,4,268.770,金沙江
0,4350,60103400,向家坝,1786345200000,4,268.75,金沙江
0,4370,60103400,向家坝,1786348800000,5,268.77,金沙江
0,4370,60103400,向家坝,1786356000000,4,268.77,金沙江
0,4380,60103400,向家坝,1786359600000,5,268.78,金沙江
0,4340,60103400,向家坝,1786366800000,5,268.74,金沙江
0,4370,60103400,向家坝,1786370400000,5,268.77,金沙江
0,4320,60103400,向家坝,1786374000000,4,268.72,金沙江
0,4360,60103400,向家坝,1786377600000,5,268.76,金沙江
0,4360,60103400,向家坝,1786381200000,6,268.76,金沙江
0,4350,60103400,向家坝,1786384800000,4,268.75,金沙江
0,4370,60103400,向家坝,1786388400000,5,268.77,金沙江
0,4380,60103400,向家坝,1786392000000,5,268.78,金沙江
0,4370,60103400,向家坝,1786395600000,4,268.77,金沙江
0,4370,60103400,向家坝,1786399200000,6,268.77,金沙江
0,4340,60103400,向家坝,1786410000000,4,268.74,金沙江
0,4360,60103400,向家坝,1786417200000,4,268.76,金沙江
0,4360,60103400,向家坝,1786420800000,6,268.76,金沙江
0,4350,60103400,向家坝,1786424400000,4,268.75,金沙江
0,4330,60103400,向家坝,1786428000000,4,268.73,金沙江
0,4330,60103400,向家坝,1786435200000,4,268.73,金沙江
0,4320,60103400,向家坝,1786438800000,4,268.72,金沙江
0,4280,60103400,向家坝,1786442400000,4,268.69,金沙江
0,5150,60103400,向家坝,1786449600000,5,269.48,金沙江
0,5320,60103400,向家坝,1786453200000,5,269.63,金沙江
0,5400,60103400,向家坝,1786456800000,5,269.7,金沙江
0,5460,60103400,向家坝,1786460400000,5,269.75,金沙江
0,5060,60103400,向家坝,1786464000000,4,269.4,金沙江
0,4490,60103400,向家坝,1786467600000,4,268.88,金沙江
0,4300,60103400,向家坝,1786471200000,4,268.7,金沙江
0,4210,60103400,向家坝,1786474800000,4,268.62,金沙江
0,4150,60103400,向家坝,1786478400000,4,268.56,金沙江
0,4120,60103400,向家坝,1786482000000,4,268.54,金沙江
0,4170,60103400,向家坝,1786485600000,5,268.58,金沙江
0,4130,60103400,向家坝,1786489200000,4,268.55,金沙江
0,4160,60103400,向家坝,1786500000000,5,268.57,金沙江
0,4150,60103400,向家坝,1786507200000,4,268.56,金沙江
0,4230,60103400,向家坝,1786510800000,5,268.64,金沙江
0,5590,60103400,向家坝,1786518000000,5,269.87,金沙江
0,6140,60103400,向家坝,1786521600000,5,270.35,金沙江
0,6300,60103400,向家坝,1786525200000,5,270.49,金沙江
0,6340,60103400,向家坝,1786528800000,5,270.52,金沙江
0,6390,60103400,向家坝,1786532400000,5,270.57,金沙江
0,6430,60103400,向家坝,1786539600000,6,270.6,金沙江
0,6460,60103400,向家坝,1786543200000,5,270.63,金沙江
0,6570,60103400,向家坝,1786546800000,5,270.72,金沙江
0,6570,60103400,向家坝,1786550400000,6,270.72,金沙江
0,6120,60103400,向家坝,1786554000000,4,270.33,金沙江
0,5380,60103400,向家坝,1786557600000,4,269.68,金沙江
0,4630,60103400,向家坝,1786561200000,4,269.01,金沙江
0,4280,60103400,向家坝,1786564800000,4,268.69,金沙江
0,4220,60103400,向家坝,1786568400000,4,268.63,金沙江
0,4180,60103400,向家坝,1786572000000,4,268.59,金沙江
0,4170,60103400,向家坝,1786575600000,4,268.58,金沙江
0,4150,60103400,向家坝,1786586400000,6,268.56,金沙江
0,4120,60103400,向家坝,1786593600000,4,268.54,金沙江
0,4270,60103400,向家坝,1786597200000,5,268.68,金沙江
0,5750,60103400,向家坝,1786604400000,5,270.01,金沙江
0,6260,60103400,向家坝,1786608000000,5,270.45,金沙江
0,6330,60103400,向家坝,1786611600000,5,270.51,金沙江
0,6360,60103400,向家坝,1786615200000,5,270.54,金沙江
0,6440,60103400,向家坝,1786618800000,5,270.61,金沙江
0,6490,60103400,向家坝,1786626000000,5,270.65,金沙江
0,6500,60103400,向家坝,1786629600000,5,270.66,金沙江
0,6540,60103400,向家坝,1786633200000,5,270.7,金沙江
0,6560,60103400,向家坝,1786636800000,5,270.71,金沙江
0,6120,60103400,向家坝,1786640400000,4,270.33,金沙江
0,5390,60103400,向家坝,1786644000000,4,269.69,金沙江
0,4610,60103400,向家坝,1786647600000,4,268.99,金沙江
0,4320,60103400,向家坝,1786651200000,4,268.72,金沙江
0,4220,60103400,向家坝,1786654800000,4,268.63,金沙江
0,4200,60103400,向家坝,1786658400000,4,268.61,金沙江
0,4160,60103400,向家坝,1786662000000,4,268.57,金沙江
0,4110,60103400,向家坝,1786672800000,4,268.53,金沙江
0,4130,60103400,向家坝,1786680000000,5,268.55,金沙江
0,4240,60103400,向家坝,1786683600000,5,268.65,金沙江
0,5730,60103400,向家坝,1786690800000,5,269.99,金沙江
0,6070,60103400,向家坝,1786694400000,5,270.29,金沙江
0,6150,60103400,向家坝,1786698000000,5,270.36,金沙江
0,6230,60103400,向家坝,1786701600000,5,270.43,金沙江
0,6220,60103400,向家坝,1786705200000,4,270.42,金沙江
