kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786203000000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786204200000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786207200000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786209000000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786211100000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786214700000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786216800000,5,6,55.06
1,0,2.68,陆水,430,1,61703060,毛家桥(二),0,1786218600000,5,6,55.06
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786221300000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786223100000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786225500000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786227300000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786229700000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786231800000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786233300000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786242000000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786247700000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786252200000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786255200000,5,6,55.05
1,0,2.56,陆水,430,1,61703060,毛家桥(二),0,1786259400000,5,6,55.05
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1786262400000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1786265700000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1786269000000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1786271700000,5,6,55.04
1,0,2.43,陆水,430,1,61703060,毛家桥(二),0,1786273800000,5,6,55.04
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786282200000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786284900000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786287900000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786290000000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786291800000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786293300000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786295400000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786297200000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786299000000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786301700000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786304400000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786305900000,5,6,55.03
1,0,2.31,陆水,430,1,61703060,毛家桥(二),0,1786308300000,5,6,55.03
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1786311600000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1786313100000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1786315500000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1786318800000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1786321800000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1786330500000,5,6,55.02
1,0,2.19,陆水,430,1,61703060,毛家桥(二),0,1786337400000,5,6,55.02
