q,tm,wptn,z,stcd,stnm,www,rvnm
65.1,1786201200000,6,74.39,62011800,新店铺(三),2,汉江
65.1,1786204800000,6,74.39,62011800,新店铺(三),2,汉江
65.1,1786208400000,6,74.39,62011800,新店铺(三),2,汉江
63.3,1786212000000,4,74.38,62011800,新店铺(三),2,汉江
61.6,1786215600000,4,74.37,62011800,新店铺(三),2,汉江
61.6,1786219200000,6,74.37,62011800,新店铺(三),2,汉江
59.9,1786222800000,4,74.36,62011800,新店铺(三),2,汉江
58.3,1786226400000,4,74.35,62011800,新店铺(三),2,汉江
102.0,1786230000000,5,74.56,62011800,新店铺(三),2,汉江
56.8,1786240800000,4,74.34,62011800,新店铺(三),2,汉江
56.8,1786244400000,6,74.34,62011800,新店铺(三),2,汉江
56.8,1786251600000,6,74.34,62011800,新店铺(三),2,汉江
56.8,1786255200000,6,74.34,62011800,新店铺(三),2,汉江
56.8,1786258800000,6,74.34,62011800,新店铺(三),2,汉江
55.3,1786262400000,4,74.33,62011800,新店铺(三),2,汉江
56.8,1786266000000,5,74.34,62011800,新店铺(三),2,汉江
56.8,1786269600000,6,74.34,62011800,新店铺(三),2,汉江
56.8,1786273200000,6,74.34,62011800,新店铺(三),2,汉江
59.9,1786280400000,5,74.36,62011800,新店铺(三),2,汉江
61.6,1786284000000,5,74.37,62011800,新店铺(三),2,汉江
63.3,1786287600000,5,74.38,62011800,新店铺(三),2,汉江
66.9,1786291200000,5,74.4,62011800,新店铺(三),2,汉江
65.1,1786294800000,4,74.39,62011800,新店铺(三),2,汉江
68.8,1786298400000,5,74.41,62011800,新店铺(三),2,汉江
71.0,1786302000000,5,74.42,62011800,新店铺(三),2,汉江
72.9,1786305600000,5,74.43,62011800,新店铺(三),2,汉江
72.9,1786309200000,6,74.43,62011800,新店铺(三),2,汉江
74.9,1786312800000,5,74.44,62011800,新店铺(三),2,汉江
76.9,1786316400000,5,74.45,62011800,新店铺(三),2,汉江
76.9,1786320000000,6,74.45,62011800,新店铺(三),2,汉江
78.9,1786327200000,5,74.46,62011800,新店铺(三),2,汉江
78.9,1786334400000,6,74.46,62011800,新店铺(三),2,汉江
97.0,1786341600000,5,74.54,62011800,新店铺(三),2,汉江
129.0,1786348800000,5,74.66,62011800,新店铺(三),2,汉江
135.0,1786352400000,5,74.68,62011800,新店铺(三),2,汉江
126.0,1786359600000,6,74.65,62011800,新店铺(三),2,汉江
120.0,1786363200000,4,74.63,62011800,新店铺(三),2,汉江
105.0,1786370400000,4,74.57,62011800,新店铺(三),2,汉江
102.0,1786374000000,4,74.56,62011800,新店铺(三),2,汉江
99.5,1786377600000,4,74.55,62011800,新店铺(三),2,汉江
105.0,1786381200000,5,74.57,62011800,新店铺(三),2,汉江
110.0,1786384800000,5,74.59,62011800,新店铺(三),2,汉江
117.0,1786388400000,5,74.62,62011800,新店铺(三),2,汉江
129.0,1786392000000,5,74.66,62011800,新店铺(三),2,汉江
144.0,1786395600000,5,74.71,62011800,新店铺(三),2,汉江
154.0,1786399200000,5,74.74,62011800,新店铺(三),2,汉江
176.0,1786402800000,5,74.8,62011800,新店铺(三),2,汉江
213.0,1786413600000,5,74.88,62011800,新店铺(三),2,汉江
253.0,1786420800000,5,74.96,62011800,新店铺(三),2,汉江
258.0,1786424400000,5,74.97,62011800,新店铺(三),2,汉江
269.0,1786428000000,5,74.99,62011800,新店铺(三),2,汉江
274.0,1786431600000,5,75.0,62011800,新店铺(三),2,汉江
285.0,1786438800000,5,75.02,62011800,新店铺(三),2,汉江
295.0,1786442400000,5,75.04,62011800,新店铺(三),2,汉江
312.0,1786446000000,5,75.07,62011800,新店铺(三),2,汉江
346.0,1786453200000,5,75.14,62011800,新店铺(三),2,汉江
370.0,1786456800000,5,75.19,62011800,新店铺(三),2,汉江
393.0,1786460400000,5,75.23,62011800,新店铺(三),2,汉江
421.0,1786464000000,5,75.28,62011800,新店铺(三),2,汉江
455.0,1786467600000,5,75.34,62011800,新店铺(三),2,汉江
490.0,1786471200000,5,75.4,62011800,新店铺(三),2,汉江
