kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786201200000,5,4,31.6
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786204800000,5,4,31.59
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786208400000,5,4,31.57
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786212000000,5,4,31.55
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786215600000,5,4,31.54
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786219200000,5,4,31.51
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786222800000,5,4,31.5
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786226400000,5,4,31.48
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786230000000,5,4,31.47
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786240800000,5,4,31.42
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786244400000,5,4,31.4
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786251600000,5,4,31.36
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786255200000,5,4,31.34
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786258800000,5,4,31.32
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786262400000,5,4,31.31
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786266000000,5,4,31.29
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786269600000,5,4,31.27
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786273200000,5,4,31.25
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786280400000,5,4,31.21
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786284000000,5,4,31.2
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786287600000,5,4,31.19
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786291200000,5,4,31.17
1,0,0,松虎合流,220,1,61505901,白蚌口,0,1786294800000,5,4,31.15
