kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786201200000,6,5,36.780
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786204800000,6,5,36.870
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786208400000,6,5,36.930
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786212000000,6,4,36.920
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786215600000,6,4,36.890
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786219200000,6,4,36.840
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786222800000,6,4,36.800
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786226400000,6,4,36.770
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786230000000,6,4,36.740
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786240800000,6,4,36.640
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786244400000,6,4,36.620
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786251600000,6,4,36.530
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786255200000,6,4,36.480
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786258800000,6,4,36.470
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786262400000,6,4,36.430
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786266000000,6,4,36.420
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786269600000,6,4,36.400
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786273200000,6,5,36.420
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786280400000,6,5,36.500
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786284000000,6,5,36.550
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786287600000,6,5,36.580
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786291200000,6,5,36.600
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786294800000,6,4,36.580
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786298400000,6,6,36.580
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786302000000,6,4,36.540
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786305600000,6,4,36.480
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786309200000,6,4,36.430
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786312800000,6,4,36.390
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786316400000,6,4,36.350
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786320000000,6,4,36.310
1,荆江,0,26,0,0,0,0,0,1,60107403,荆12,0,1786327200000,6,4,36.270
