kind,rvnm,showdp,sort,sortall,sortw1,sortw2,sortw3,sortwdp,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786201200000,6,4,78.060
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786204800000,6,5,78.210
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786208400000,6,5,78.410
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786212000000,6,4,78.310
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786215600000,6,4,78.040
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786219200000,6,5,78.260
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786222800000,6,4,78.000
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786226400000,6,4,77.900
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786230000000,6,4,77.880
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786240800000,6,4,77.660
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786244400000,6,5,77.730
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786251600000,6,4,77.670
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786255200000,6,5,77.720
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786258800000,6,4,77.620
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786262400000,6,5,77.670
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786266000000,6,4,77.600
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786269600000,6,5,77.700
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786273200000,6,4,77.690
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786280400000,6,5,77.780
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786284000000,6,5,77.850
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786287600000,6,4,77.720
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786291200000,6,5,77.810
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786294800000,6,4,77.570
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786298400000,6,5,77.760
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786302000000,6,4,77.600
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786305600000,6,5,77.630
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786309200000,6,5,77.730
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786312800000,6,4,77.600
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786316400000,6,5,77.740
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786320000000,6,4,77.640
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786327200000,6,4,77.700
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786334400000,6,5,77.750
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786341600000,6,4,77.750
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786348800000,6,5,77.730
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786352400000,6,4,77.720
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786359600000,6,4,77.760
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786363200000,6,4,77.710
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786370400000,6,4,77.650
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786374000000,6,5,77.710
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786377600000,6,4,77.670
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786381200000,6,5,77.740
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786384800000,6,4,77.370
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786388400000,6,5,77.590
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786392000000,6,4,77.220
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786395600000,6,5,77.240
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786399200000,6,4,77.140
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786402800000,6,4,76.970
1,清江,0,12,0,0,0,0,0,1,61004000,长阳,0,1786413600000,6,4,76.930
