oq,q,stcd,stnm,tm,wptn,z,rvnm
0,2600,60603300,高场,1786197600000,4,276.59,岷江
0,2420,60603300,高场,1786201200000,4,276.45,岷江
0,2300,60603300,高场,1786204800000,4,276.35,岷江
0,2420,60603300,高场,1786208400000,5,276.45,岷江
0,2730,60603300,高场,1786212000000,5,276.69,岷江
0,2950,60603300,高场,1786215600000,5,276.85,岷江
0,3000,60603300,高场,1786219200000,5,276.89,岷江
0,3030,60603300,高场,1786222800000,5,276.91,岷江
0,3030,60603300,高场,1786226400000,6,276.91,岷江
0,3010,60603300,高场,1786230000000,4,276.9,岷江
0,3010,60603300,高场,1786237200000,5,276.9,岷江
0,3140,60603300,高场,1786244400000,5,276.99,岷江
0,3250,60603300,高场,1786248000000,5,277.07,岷江
0,3370,60603300,高场,1786251600000,5,277.15,岷江
0,3380,60603300,高场,1786255200000,5,277.16,岷江
0,3300,60603300,高场,1786258800000,4,277.1,岷江
0,3130,60603300,高场,1786262400000,4,276.98,岷江
0,2990,60603300,高场,1786266000000,4,276.88,岷江
0,2910,60603300,高场,1786269600000,4,276.82,岷江
0,2620,60603300,高场,1786276800000,4,276.61,岷江
0,2460,60603300,高场,1786280400000,4,276.48,岷江
0,2450,60603300,高场,1786284000000,4,276.47,岷江
0,2580,60603300,高场,1786287600000,5,276.57,岷江
0,2760,60603300,高场,1786291200000,5,276.71,岷江
0,2920,60603300,高场,1786294800000,5,276.83,岷江
0,3070,60603300,高场,1786298400000,5,276.94,岷江
0,3330,60603300,高场,1786302000000,5,277.12,岷江
0,3600,60603300,高场,1786305600000,5,277.31,岷江
0,3720,60603300,高场,1786309200000,5,277.39,岷江
0,3640,60603300,高场,1786312800000,4,277.33,岷江
0,3410,60603300,高场,1786316400000,4,277.18,岷江
0,3070,60603300,高场,1786327200000,4,276.94,岷江
0,3160,60603300,高场,1786330800000,5,277,岷江
,3520.000,60603300,高场,1786341600000,5,277.250,岷江
0,3600,60603300,高场,1786345200000,5,277.31,岷江
0,3620,60603300,高场,1786348800000,5,277.32,岷江
0,3310,60603300,高场,1786356000000,4,277.11,岷江
0,3080,60603300,高场,1786359600000,4,276.95,岷江
0,2920,60603300,高场,1786366800000,4,276.83,岷江
0,2930,60603300,高场,1786370400000,5,276.84,岷江
0,2930,60603300,高场,1786374000000,6,276.84,岷江
0,2920,60603300,高场,1786377600000,4,276.83,岷江
0,2950,60603300,高场,1786381200000,5,276.85,岷江
0,3000,60603300,高场,1786384800000,5,276.89,岷江
0,3170,60603300,高场,1786388400000,5,277.01,岷江
0,3340,60603300,高场,1786392000000,5,277.13,岷江
0,3380,60603300,高场,1786395600000,5,277.16,岷江
0,3280,60603300,高场,1786399200000,4,277.09,岷江
0,2640,60603300,高场,1786410000000,4,276.62,岷江
0,2380,60603300,高场,1786417200000,4,276.41,岷江
0,2350,60603300,高场,1786420800000,4,276.39,岷江
0,2400,60603300,高场,1786424400000,5,276.43,岷江
0,2480,60603300,高场,1786428000000,5,276.49,岷江
0,2600,60603300,高场,1786435200000,5,276.59,岷江
0,2640,60603300,高场,1786438800000,5,276.62,岷江
0,2650,60603300,高场,1786442400000,5,276.63,岷江
0,2770,60603300,高场,1786449600000,5,276.72,岷江
0,2880,60603300,高场,1786453200000,5,276.8,岷江
0,2960,60603300,高场,1786456800000,5,276.86,岷江
0,2970,60603300,高场,1786460400000,5,276.87,岷江
0,2920,60603300,高场,1786464000000,4,276.83,岷江
0,2800,60603300,高场,1786467600000,4,276.74,岷江
0,2730,60603300,高场,1786471200000,4,276.69,岷江
0,2700,60603300,高场,1786474800000,4,276.67,岷江
0,2680,60603300,高场,1786478400000,4,276.65,岷江
0,2600,60603300,高场,1786482000000,4,276.59,岷江
0,2450,60603300,高场,1786485600000,4,276.47,岷江
0,2260,60603300,高场,1786489200000,4,276.32,岷江
0,1940,60603300,高场,1786500000000,4,276.04,岷江
0,1940,60603300,高场,1786507200000,6,276.04,岷江
0,1980,60603300,高场,1786510800000,5,276.08,岷江
0,2160,60603300,高场,1786518000000,5,276.23,岷江
0,2240,60603300,高场,1786521600000,5,276.3,岷江
0,2300,60603300,高场,1786525200000,5,276.35,岷江
0,2350,60603300,高场,1786528800000,5,276.39,岷江
0,2420,60603300,高场,1786532400000,5,276.45,岷江
0,2590,60603300,高场,1786539600000,5,276.58,岷江
0,2640,60603300,高场,1786543200000,5,276.62,岷江
0,2660,60603300,高场,1786546800000,5,276.64,岷江
0,2690,60603300,高场,1786550400000,5,276.66,岷江
0,2720,60603300,高场,1786554000000,5,276.68,岷江
0,2780,60603300,高场,1786557600000,5,276.73,岷江
0,2890,60603300,高场,1786561200000,5,276.81,岷江
0,3000,60603300,高场,1786564800000,5,276.89,岷江
0,3070,60603300,高场,1786568400000,5,276.94,岷江
0,3110,60603300,高场,1786572000000,5,276.97,岷江
0,3110,60603300,高场,1786575600000,6,276.97,岷江
0,2990,60603300,高场,1786586400000,4,276.88,岷江
0,2520,60603300,高场,1786593600000,4,276.53,岷江
0,2290,60603300,高场,1786597200000,4,276.34,岷江
0,2140,60603300,高场,1786604400000,4,276.21,岷江
0,2280,60603300,高场,1786608000000,5,276.33,岷江
0,2490,60603300,高场,1786611600000,5,276.5,岷江
0,2650,60603300,高场,1786615200000,5,276.63,岷江
0,2800,60603300,高场,1786618800000,5,276.74,岷江
0,3030,60603300,高场,1786626000000,5,276.91,岷江
0,3100,60603300,高场,1786629600000,5,276.96,岷江
0,3170,60603300,高场,1786633200000,5,277.01,岷江
0,3180,60603300,高场,1786636800000,5,277.02,岷江
0,3110,60603300,高场,1786640400000,4,276.97,岷江
0,2970,60603300,高场,1786644000000,4,276.87,岷江
0,2840,60603300,高场,1786647600000,4,276.77,岷江
0,2760,60603300,高场,1786651200000,4,276.71,岷江
0,2720,60603300,高场,1786654800000,4,276.68,岷江
0,2730,60603300,高场,1786658400000,5,276.69,岷江
0,2760,60603300,高场,1786662000000,5,276.71,岷江
0,2640,60603300,高场,1786672800000,4,276.62,岷江
0,2500,60603300,高场,1786680000000,4,276.51,岷江
0,2410,60603300,高场,1786683600000,4,276.44,岷江
0,2280,60603300,高场,1786690800000,4,276.33,岷江
0,2300,60603300,高场,1786694400000,5,276.35,岷江
0,2410,60603300,高场,1786698000000,5,276.44,岷江
0,2550,60603300,高场,1786701600000,5,276.55,岷江
0,2660,60603300,高场,1786705200000,5,276.64,岷江
0,2810,60603300,高场,1786712400000,5,276.75,岷江
0,2820,60603300,高场,1786716000000,5,276.76,岷江
0,2770,60603300,高场,1786719600000,4,276.72,岷江
0,2700,60603300,高场,1786723200000,4,276.67,岷江
0,2610,60603300,高场,1786726800000,4,276.6,岷江
0,2550,60603300,高场,1786730400000,4,276.55,岷江
0,2520,60603300,高场,1786734000000,4,276.53,岷江
0,2580,60603300,高场,1786737600000,5,276.57,岷江
0,2690,60603300,高场,1786741200000,5,276.66,岷江
0,2870,60603300,高场,1786744800000,5,276.79,岷江
0,3080,60603300,高场,1786748400000,5,276.95,岷江
0,3250,60603300,高场,1786752000000,5,277.07,岷江
0,3270,60603300,高场,1786759200000,4,277.08,岷江
0,3180,60603300,高场,1786762800000,4,277.02,岷江
0,3100,60603300,高场,1786766400000,4,276.96,岷江
0,3100,60603300,高场,1786770000000,6,276.96,岷江
0,3230,60603300,高场,1786773600000,5,277.05,岷江
0,3340,60603300,高场,1786777200000,5,277.13,岷江
0,3400,60603300,高场,1786780800000,5,277.17,岷江
0,3380,60603300,高场,1786784400000,4,277.16,岷江
0,3250,60603300,高场,1786788000000,4,277.07,岷江
0,2960,60603300,高场,1786795200000,4,276.86,岷江
0,2880,60603300,高场,1786798800000,4,276.8,岷江
0,2840,60603300,高场,1786802400000,4,276.77,岷江
0,2800,60603300,高场,1786806000000,4,276.74,岷江
0,2740,60603300,高场,1786809600000,4,276.7,岷江
0,2760,60603300,高场,1786813200000,5,276.71,岷江
0,2880,60603300,高场,1786816800000,5,276.8,岷江
0,3010,60603300,高场,1786820400000,5,276.9,岷江
0,3160,60603300,高场,1786824000000,5,277,岷江
0,3250,60603300,高场,1786827600000,5,277.07,岷江
0,3330,60603300,高场,1786831200000,5,277.12,岷江
0,3420,60603300,高场,1786838400000,5,277.19,岷江
0,3540,60603300,高场,1786845600000,5,277.27,岷江
0,3520,60603300,高场,1786849200000,4,277.25,岷江
0,3470,60603300,高场,1786852800000,4,277.22,岷江
0,3410,60603300,高场,1786856400000,4,277.18,岷江
0,3330,60603300,高场,1786860000000,4,277.12,岷江
0,3210,60603300,高场,1786863600000,4,277.04,岷江
0,3080,60603300,高场,1786867200000,4,276.95,岷江
0,3000,60603300,高场,1786870800000,4,276.89,岷江
0,2930,60603300,高场,1786874400000,4,276.84,岷江
0,2740,60603300,高场,1786881600000,4,276.7,岷江
0,2590,60603300,高场,1786885200000,4,276.58,岷江
0,2450,60603300,高场,1786888800000,4,276.47,岷江
0,2410,60603300,高场,1786892400000,4,276.44,岷江
0,2510,60603300,高场,1786896000000,5,276.52,岷江
0,2730,60603300,高场,1786899600000,5,276.69,岷江
0,2950,60603300,高场,1786903200000,5,276.85,岷江
0,3130,60603300,高场,1786906800000,5,276.98,岷江
0,3270,60603300,高场,1786910400000,5,277.08,岷江
0,3350,60603300,高场,1786914000000,5,277.14,岷江
0,3440,60603300,高场,1786917600000,5,277.2,岷江
0,3780,60603300,高场,1786924800000,5,277.43,岷江
0,3960,60603300,高场,1786932000000,5,277.55,岷江
0,4180,60603300,高场,1786935600000,5,277.69,岷江
0,4440,60603300,高场,1786939200000,5,277.85,岷江
0,4740,60603300,高场,1786946400000,5,278.04,岷江
0,4880,60603300,高场,1786950000000,5,278.13,岷江
0,4990,60603300,高场,1786953600000,5,278.2,岷江
0,4980,60603300,高场,1786957200000,4,278.19,岷江
0,4880,60603300,高场,1786960800000,4,278.13,岷江
0,4780,60603300,高场,1786964400000,4,278.07,岷江
0,4740,60603300,高场,1786968000000,4,278.04,岷江
0,4700,60603300,高场,1786971600000,4,278.02,岷江
0,4720,60603300,高场,1786975200000,5,278.03,岷江
0,4800,60603300,高场,1786978800000,5,278.08,岷江
0,4850,60603300,高场,1786982400000,5,278.11,岷江
0,4910,60603300,高场,1786986000000,5,278.15,岷江
0,4960,60603300,高场,1786989600000,5,278.18,岷江
0,4960,60603300,高场,1786993200000,6,278.18,岷江
0,5100,60603300,高场,1786996800000,5,278.27,岷江
0,5390,60603300,高场,1787000400000,5,278.45,岷江
0,5720,60603300,高场,1787004000000,5,278.65,岷江
0,6160,60603300,高场,1787007600000,5,278.91,岷江
0,6580,60603300,高场,1787011200000,5,279.16,岷江
0,6880,60603300,高场,1787018400000,5,279.33,岷江
0,6790,60603300,高场,1787022000000,4,279.28,岷江
0,6530,60603300,高场,1787025600000,4,279.13,岷江
0,6360,60603300,高场,1787029200000,4,279.03,岷江
0,6400,60603300,高场,1787032800000,5,279.05,岷江
0,6550,60603300,高场,1787036400000,5,279.14,岷江
0,6790,60603300,高场,1787040000000,5,279.28,岷江
0,7090,60603300,高场,1787043600000,5,279.45,岷江
0,7320,60603300,高场,1787047200000,5,279.58,岷江
0,7600,60603300,高场,1787050800000,5,279.73,岷江
0,7960,60603300,高场,1787054400000,5,279.92,岷江
0,8410,60603300,高场,1787058000000,5,280.15,岷江
0,8890,60603300,高场,1787061600000,5,280.39,岷江
,9870.000,60603300,高场,1787065800000,6,280.860,岷江
0,10900,60603300,高场,1787068800000,5,281.3,岷江
0,12100,60603300,高场,1787072400000,5,281.78,岷江
0,12900,60603300,高场,1787076000000,5,282.14,岷江
0,13500,60603300,高场,1787079600000,5,282.37,岷江
0,13900,60603300,高场,1787083200000,5,282.53,岷江
0,14100,60603300,高场,1787086800000,5,282.64,岷江
0,14300,60603300,高场,1787090400000,5,282.72,岷江
0,14500,60603300,高场,1787094000000,5,282.8,岷江
0,14700,60603300,高场,1787097600000,5,282.89,岷江
0,15400,60603300,高场,1787104800000,5,283.15,岷江
0,15800,60603300,高场,1787108400000,5,283.3,岷江
0,16000,60603300,高场,1787112000000,5,283.41,岷江
0,16000,60603300,高场,1787115600000,4,283.39,岷江
0,15600,60603300,高场,1787119200000,4,283.24,岷江
,14400.000,60603300,高场,1787126400000,4,282.770,岷江
0,13600,60603300,高场,1787130000000,4,282.44,岷江
,11500.000,60603300,高场,1787133840000,6,282.020,岷江
,11600.000,60603300,高场,1787137200000,4,281.570,岷江
,9340.000,60603300,高场,1787144400000,4,280.600,岷江
0,8530,60603300,高场,1787148000000,4,280.21,岷江
0,8070,60603300,高场,1787151600000,4,279.98,岷江
0,7870,60603300,高场,1787155200000,4,279.87,岷江
0,7580,60603300,高场,1787158800000,4,279.72,岷江
0,7310,60603300,高场,1787162400000,4,279.57,岷江
0,7110,60603300,高场,1787166000000,4,279.46,岷江
0,7020,60603300,高场,1787169600000,4,279.41,岷江
0,7020,60603300,高场,1787173200000,6,279.41,岷江
0,7000,60603300,高场,1787176800000,4,279.4,岷江
0,6770,60603300,高场,1787180400000,4,279.27,岷江
0,6450,60603300,高场,1787184000000,4,279.08,岷江
0,6020,60603300,高场,1787191200000,4,278.83,岷江
0,5950,60603300,高场,1787194800000,4,278.79,岷江
0,6040,60603300,高场,1787198400000,5,278.84,岷江
0,6260,60603300,高场,1787202000000,5,278.97,岷江
0,6360,60603300,高场,1787205600000,5,279.03,岷江
0,6160,60603300,高场,1787209200000,4,278.91,岷江
0,5840,60603300,高场,1787212800000,4,278.72,岷江
0,5520,60603300,高场,1787216400000,4,278.53,岷江
0,5200,60603300,高场,1787220000000,4,278.33,岷江
0,4910,60603300,高场,1787223600000,4,278.15,岷江
0,4750,60603300,高场,1787227200000,4,278.05,岷江
0,4700,60603300,高场,1787230800000,4,278.02,岷江
0,4700,60603300,高场,1787234400000,6,278.02,岷江
0,4690,60603300,高场,1787238000000,4,278.01,岷江
0,4670,60603300,高场,1787241600000,4,278,岷江
0,4740,60603300,高场,1787245200000,5,278.04,岷江
0,4900,60603300,高场,1787248800000,5,278.14,岷江
0,5010,60603300,高场,1787252400000,5,278.21,岷江
0,5070,60603300,高场,1787256000000,5,278.25,岷江
0,5120,60603300,高场,1787259600000,5,278.28,岷江
0,5200,60603300,高场,1787263200000,5,278.33,岷江
0,5260,60603300,高场,1787266800000,5,278.37,岷江
0,5200,60603300,高场,1787270400000,4,278.33,岷江
0,4800,60603300,高场,1787277600000,4,278.08,岷江
0,4670,60603300,高场,1787281200000,4,278,岷江
0,4620,60603300,高场,1787284800000,4,277.97,岷江
0,4590,60603300,高场,1787288400000,4,277.95,岷江
0,4590,60603300,高场,1787292000000,6,277.95,岷江
0,4530,60603300,高场,1787295600000,4,277.91,岷江
0,4370,60603300,高场,1787299200000,4,277.81,岷江
0,4260,60603300,高场,1787302800000,4,277.74,岷江
0,4440,60603300,高场,1787306400000,5,277.85,岷江
0,4670,60603300,高场,1787310000000,5,278,岷江
0,4800,60603300,高场,1787313600000,5,278.08,岷江
0,4780,60603300,高场,1787317200000,4,278.07,岷江
0,4690,60603300,高场,1787320800000,4,278.01,岷江
0,4670,60603300,高场,1787324400000,4,278,岷江
0,4770,60603300,高场,1787328000000,5,278.06,岷江
0,4910,60603300,高场,1787331600000,5,278.15,岷江
0,4940,60603300,高场,1787335200000,5,278.17,岷江
0,4830,60603300,高场,1787338800000,4,278.1,岷江
0,4740,60603300,高场,1787342400000,4,278.04,岷江
0,4770,60603300,高场,1787346000000,5,278.06,岷江
0,4830,60603300,高场,1787349600000,5,278.1,岷江
0,4860,60603300,高场,1787353200000,5,278.12,岷江
0,4960,60603300,高场,1787356800000,5,278.18,岷江
0,6740,60603300,高场,1787364000000,5,279.25,岷江
