oq,q,stcd,stnm,tm,wptn,z,rvnm
0,2600,60603300,高场,1786197600000,4,276.59,岷江
0,2420,60603300,高场,1786201200000,4,276.45,岷江
0,2300,60603300,高场,1786204800000,4,276.35,岷江
0,2420,60603300,高场,1786208400000,5,276.45,岷江
0,2730,60603300,高场,1786212000000,5,276.69,岷江
0,2950,60603300,高场,1786215600000,5,276.85,岷江
0,3000,60603300,高场,1786219200000,5,276.89,岷江
0,3030,60603300,高场,1786222800000,5,276.91,岷江
0,3030,60603300,高场,1786226400000,6,276.91,岷江
0,3010,60603300,高场,1786230000000,4,276.9,岷江
0,3010,60603300,高场,1786237200000,5,276.9,岷江
0,3140,60603300,高场,1786244400000,5,276.99,岷江
0,3250,60603300,高场,1786248000000,5,277.07,岷江
0,3370,60603300,高场,1786251600000,5,277.15,岷江
0,3380,60603300,高场,1786255200000,5,277.16,岷江
0,3300,60603300,高场,1786258800000,4,277.1,岷江
0,3130,60603300,高场,1786262400000,4,276.98,岷江
0,2990,60603300,高场,1786266000000,4,276.88,岷江
0,2910,60603300,高场,1786269600000,4,276.82,岷江
0,2620,60603300,高场,1786276800000,4,276.61,岷江
0,2460,60603300,高场,1786280400000,4,276.48,岷江
0,2450,60603300,高场,1786284000000,4,276.47,岷江
0,2580,60603300,高场,1786287600000,5,276.57,岷江
0,2760,60603300,高场,1786291200000,5,276.71,岷江
0,2920,60603300,高场,1786294800000,5,276.83,岷江
0,3070,60603300,高场,1786298400000,5,276.94,岷江
0,3330,60603300,高场,1786302000000,5,277.12,岷江
0,3600,60603300,高场,1786305600000,5,277.31,岷江
0,3720,60603300,高场,1786309200000,5,277.39,岷江
0,3640,60603300,高场,1786312800000,4,277.33,岷江
0,3410,60603300,高场,1786316400000,4,277.18,岷江
0,3070,60603300,高场,1786327200000,4,276.94,岷江
0,3160,60603300,高场,1786330800000,5,277,岷江
,3520.000,60603300,高场,1786341600000,5,277.250,岷江
0,3600,60603300,高场,1786345200000,5,277.31,岷江
0,3620,60603300,高场,1786348800000,5,277.32,岷江
0,3310,60603300,高场,1786356000000,4,277.11,岷江
0,3080,60603300,高场,1786359600000,4,276.95,岷江
0,2920,60603300,高场,1786366800000,4,276.83,岷江
0,2930,60603300,高场,1786370400000,5,276.84,岷江
0,2930,60603300,高场,1786374000000,6,276.84,岷江
0,2920,60603300,高场,1786377600000,4,276.83,岷江
0,2950,60603300,高场,1786381200000,5,276.85,岷江
0,3000,60603300,高场,1786384800000,5,276.89,岷江
0,3170,60603300,高场,1786388400000,5,277.01,岷江
0,3340,60603300,高场,1786392000000,5,277.13,岷江
0,3380,60603300,高场,1786395600000,5,277.16,岷江
0,3280,60603300,高场,1786399200000,4,277.09,岷江
0,2640,60603300,高场,1786410000000,4,276.62,岷江
0,2380,60603300,高场,1786417200000,4,276.41,岷江
0,2350,60603300,高场,1786420800000,4,276.39,岷江
0,2400,60603300,高场,1786424400000,5,276.43,岷江
0,2480,60603300,高场,1786428000000,5,276.49,岷江
0,2600,60603300,高场,1786435200000,5,276.59,岷江
0,2640,60603300,高场,1786438800000,5,276.62,岷江
0,2650,60603300,高场,1786442400000,5,276.63,岷江
0,2770,60603300,高场,1786449600000,5,276.72,岷江
0,2880,60603300,高场,1786453200000,5,276.8,岷江
0,2960,60603300,高场,1786456800000,5,276.86,岷江
0,2970,60603300,高场,1786460400000,5,276.87,岷江
0,2920,60603300,高场,1786464000000,4,276.83,岷江
0,2800,60603300,高场,1786467600000,4,276.74,岷江
0,2730,60603300,高场,1786471200000,4,276.69,岷江
0,2700,60603300,高场,1786474800000,4,276.67,岷江
0,2680,60603300,高场,1786478400000,4,276.65,岷江
0,2600,60603300,高场,1786482000000,4,276.59,岷江
0,2450,60603300,高场,1786485600000,4,276.47,岷江
0,2260,60603300,高场,1786489200000,4,276.32,岷江
0,1940,60603300,高场,1786500000000,4,276.04,岷江
0,1940,60603300,高场,1786507200000,6,276.04,岷江
0,1980,60603300,高场,1786510800000,5,276.08,岷江
0,2160,60603300,高场,1786518000000,5,276.23,岷江
0,2240,60603300,高场,1786521600000,5,276.3,岷江
0,2300,60603300,高场,1786525200000,5,276.35,岷江
0,2350,60603300,高场,1786528800000,5,276.39,岷江
0,2420,60603300,高场,1786532400000,5,276.45,岷江
0,2590,60603300,高场,1786539600000,5,276.58,岷江
0,2640,60603300,高场,1786543200000,5,276.62,岷江
0,2660,60603300,高场,1786546800000,5,276.64,岷江
0,2690,60603300,高场,1786550400000,5,276.66,岷江
0,2720,60603300,高场,1786554000000,5,276.68,岷江
0,2780,60603300,高场,1786557600000,5,276.73,岷江
0,2890,60603300,高场,1786561200000,5,276.81,岷江
0,3000,60603300,高场,1786564800000,5,276.89,岷江
0,3070,60603300,高场,1786568400000,5,276.94,岷江
0,3110,60603300,高场,1786572000000,5,276.97,岷江
0,3110,60603300,高场,1786575600000,6,276.97,岷江
0,2990,60603300,高场,1786586400000,4,276.88,岷江
0,2520,60603300,高场,1786593600000,4,276.53,岷江
0,2290,60603300,高场,1786597200000,4,276.34,岷江
0,2140,60603300,高场,1786604400000,4,276.21,岷江
0,2280,60603300,高场,1786608000000,5,276.33,岷江
0,2490,60603300,高场,1786611600000,5,276.5,岷江
0,2650,60603300,高场,1786615200000,5,276.63,岷江
0,2800,60603300,高场,1786618800000,5,276.74,岷江
0,3030,60603300,高场,1786626000000,5,276.91,岷江
0,3100,60603300,高场,1786629600000,5,276.96,岷江
0,3170,60603300,高场,1786633200000,5,277.01,岷江
0,3180,60603300,高场,1786636800000,5,277.02,岷江
0,3110,60603300,高场,1786640400000,4,276.97,岷江
