oq,q,stcd,stnm,tm,wptn,z,rvnm
0,2600,60603300,高场,1786197600000,4,276.59,岷江
0,2420,60603300,高场,1786201200000,4,276.45,岷江
0,2300,60603300,高场,1786204800000,4,276.35,岷江
0,2420,60603300,高场,1786208400000,5,276.45,岷江
0,2730,60603300,高场,1786212000000,5,276.69,岷江
0,2950,60603300,高场,1786215600000,5,276.85,岷江
0,3000,60603300,高场,1786219200000,5,276.89,岷江
0,3030,60603300,高场,1786222800000,5,276.91,岷江
0,3030,60603300,高场,1786226400000,6,276.91,岷江
0,3010,60603300,高场,1786230000000,4,276.9,岷江
0,3010,60603300,高场,1786237200000,5,276.9,岷江
0,3140,60603300,高场,1786244400000,5,276.99,岷江
0,3250,60603300,高场,1786248000000,5,277.07,岷江
0,3370,60603300,高场,1786251600000,5,277.15,岷江
0,3380,60603300,高场,1786255200000,5,277.16,岷江
0,3300,60603300,高场,1786258800000,4,277.1,岷江
0,3130,60603300,高场,1786262400000,4,276.98,岷江
0,2990,60603300,高场,1786266000000,4,276.88,岷江
0,2910,60603300,高场,1786269600000,4,276.82,岷江
0,2620,60603300,高场,1786276800000,4,276.61,岷江
0,2460,60603300,高场,1786280400000,4,276.48,岷江
0,2450,60603300,高场,1786284000000,4,276.47,岷江
0,2580,60603300,高场,1786287600000,5,276.57,岷江
0,2760,60603300,高场,1786291200000,5,276.71,岷江
0,2920,60603300,高场,1786294800000,5,276.83,岷江
0,3070,60603300,高场,1786298400000,5,276.94,岷江
0,3330,60603300,高场,1786302000000,5,277.12,岷江
0,3600,60603300,高场,1786305600000,5,277.31,岷江
0,3720,60603300,高场,1786309200000,5,277.39,岷江
0,3640,60603300,高场,1786312800000,4,277.33,岷江
0,3410,60603300,高场,1786316400000,4,277.18,岷江
0,3070,60603300,高场,1786327200000,4,276.94,岷江
0,3160,60603300,高场,1786330800000,5,277,岷江
,3520.000,60603300,高场,1786341600000,5,277.250,岷江
0,3600,60603300,高场,1786345200000,5,277.31,岷江
0,3620,60603300,高场,1786348800000,5,277.32,岷江
0,3310,60603300,高场,1786356000000,4,277.11,岷江
0,3080,60603300,高场,1786359600000,4,276.95,岷江
0,2920,60603300,高场,1786366800000,4,276.83,岷江
0,2930,60603300,高场,1786370400000,5,276.84,岷江
0,2930,60603300,高场,1786374000000,6,276.84,岷江
0,2920,60603300,高场,1786377600000,4,276.83,岷江
0,2950,60603300,高场,1786381200000,5,276.85,岷江
0,3000,60603300,高场,1786384800000,5,276.89,岷江
0,3170,60603300,高场,1786388400000,5,277.01,岷江
0,3340,60603300,高场,1786392000000,5,277.13,岷江
0,3380,60603300,高场,1786395600000,5,277.16,岷江
0,3280,60603300,高场,1786399200000,4,277.09,岷江
0,2640,60603300,高场,1786410000000,4,276.62,岷江
0,2380,60603300,高场,1786417200000,4,276.41,岷江
0,2350,60603300,高场,1786420800000,4,276.39,岷江
0,2400,60603300,高场,1786424400000,5,276.43,岷江
0,2480,60603300,高场,1786428000000,5,276.49,岷江
0,2600,60603300,高场,1786435200000,5,276.59,岷江
0,2640,60603300,高场,1786438800000,5,276.62,岷江
0,2650,60603300,高场,1786442400000,5,276.63,岷江
0,2770,60603300,高场,1786449600000,5,276.72,岷江
