kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786201200000,5,4,30.23
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786204800000,5,4,30.22
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786208400000,5,4,30.21
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786212000000,5,4,30.2
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786215600000,5,4,30.19
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786219200000,5,4,30.18
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786222800000,5,4,30.17
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786226400000,5,4,30.16
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786230000000,5,4,30.15
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786240800000,5,4,30.12
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786244400000,5,4,30.11
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786251600000,5,4,30.09
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786255200000,5,4,30.07
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786258800000,5,4,30.06
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786262400000,5,4,30.05
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786266000000,5,4,30.04
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786269600000,5,4,30.02
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786273200000,5,4,30.01
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786280400000,5,4,29.99
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786284000000,5,4,29.98
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786287600000,5,4,29.96
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786291200000,5,4,29.95
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786294800000,5,4,29.94
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786298400000,5,4,29.92
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786302000000,5,4,29.91
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786305600000,5,4,29.9
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786309200000,5,4,29.89
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786312800000,5,4,29.87
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786316400000,5,4,29.86
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786320000000,5,4,29.85
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786327200000,5,4,29.82
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786334400000,5,4,29.8
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1786341600000,5,4,29.78
