kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,陆水,490,1,61705033,白云潭,0,1788206400000,5,5,52.26
1,0,0,陆水,490,1,61705033,白云潭,0,1788220800000,5,5,52.32
1,0,0,陆水,490,1,61705033,白云潭,0,1788238800000,5,4,52.31
1,0,0,陆水,490,1,61705033,白云潭,0,1788256800000,5,5,52.37
1,0,0,陆水,490,1,61705033,白云潭,0,1788274800000,5,4,52.36
1,0,0,陆水,490,1,61705033,白云潭,0,1788310800000,5,5,52.4
1,0,0,陆水,490,1,61705033,白云潭,0,1788328800000,5,5,52.42
1,0,0,陆水,490,1,61705033,白云潭,0,1788346800000,5,4,52.4
1,0,0,陆水,490,1,61705033,白云潭,0,1788361200000,5,6,52.41
1,0,0,陆水,490,1,61705033,白云潭,0,1788372000000,5,5,52.42
1,0,0,陆水,490,1,61705033,白云潭,0,1788382800000,5,5,52.42
1,0,0,陆水,490,1,61705033,白云潭,0,1788390000000,5,6,52.42
