kind,oq,q,rvnm,sort,status,stcd,stnm,stype,tm,websiteid,wptn,z
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1788206400000,5,4,29.07
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1788220800000,5,4,29.03
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1788238800000,5,4,28.99
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1788256800000,5,5,28.98
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1788274800000,5,6,28.97
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1788285600000,5,6,28.97
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1788296400000,5,6,28.96
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1788303600000,5,4,28.96
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1788310800000,5,6,28.95
1,0,0,松滋河(西支),70,1,61502300,三岔河,1,1788328800000,5,6,28.94
